Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788345650,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788345651,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788345652,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788345653,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788345654,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788345655,2,,Aggregated,0.000000,0.000000,130,150,150,150,150,150,150,150,150,150,150,5,0,130,137.72495920129586,123.61004299964407,152.80471300138743,5418.6
1788345656,2,,Aggregated,0.000000,0.000000,75,150,160,170,180,190,190,190,190,190,190,26,0,74,106.87482792281327,53.242576999764424,185.78682500083232,6186.038461538462
1788345657,2,,Aggregated,1.333333,0.000000,78,140,170,170,190,190,270,270,270,270,270,42,0,75,111.0170786665722,53.242576999764424,265.26389400169137,4677.285714285715
1788345658,2,,Aggregated,5.500000,0.000000,75,130,160,170,190,190,230,270,270,270,270,51,0,75,106.13662609801966,45.704269999987446,265.26389400169137,4118.019607843137
1788345659,2,,Aggregated,8.000000,0.000000,73,130,150,160,190,190,230,270,270,270,270,67,0,73,102.5474585969359,45.704269999987446,265.26389400169137,5061.910447761194
1788345660,2,,Aggregated,8.333333,0.000000,73,130,160,160,180,190,230,270,270,270,270,86,0,71,103.07436733717961,45.704269999987446,265.26389400169137,4383.813953488372
1788345661,2,,Aggregated,8.333333,0.000000,71,92,150,160,180,190,230,270,270,270,270,98,0,70,101.16082728571348,45.704269999987446,265.26389400169137,4075.6938775510203
1788345662,2,,Aggregated,10.625000,0.000000,70,120,150,160,180,190,200,230,270,270,270,114,0,70,100.38334931583418,44.359400002576876,265.26389400169137,4743.728070175439
1788345663,2,,Aggregated,10.888889,0.000000,73,120,150,160,180,200,240,240,270,270,270,132,0,73,102.09774864393474,44.359400002576876,265.26389400169137,4364.856060606061
1788345664,2,,Aggregated,11.200000,0.000000,73,92,150,160,190,230,290,330,350,350,350,148,0,73,104.93756017569615,44.359400002576876,345.3022309986409,4089.4797297297296
1788345665,2,,Aggregated,13.000000,0.000000,73,95,150,160,190,230,290,330,350,350,350,150,0,73,104.85978385334117,44.359400002576876,345.3022309986409,4096.173333333333
1788345666,2,,Aggregated,14.400000,0.000000,71,95,150,160,190,240,270,330,350,350,350,168,0,71,104.57125189283207,43.08685700016213,345.3022309986409,4482.3452380952385
1788345667,2,,Aggregated,14.500000,0.000000,70,92,140,160,180,230,270,330,350,350,350,192,0,70,101.96955205208269,43.08685700016213,345.3022309986409,4199.333333333333
1788345668,2,,Aggregated,14.500000,0.000000,70,92,140,160,190,240,290,350,380,380,380,198,0,70,102.69747385859543,43.08685700016213,382.9128059987852,4116.595959595959
1788345669,2,,Aggregated,14.800000,0.000000,70,95,140,150,180,230,270,330,380,380,380,204,0,70,102.32262581374408,43.08685700016213,382.9128059987852,4137.769607843137
1788345670,2,,Aggregated,14.800000,0.000000,70,95,140,150,180,200,270,330,380,380,380,227,0,70,101.09906493394973,43.08685700016213,382.9128059987852,4313.387665198238
1788345671,2,,Aggregated,13.500000,0.000000,70,92,140,150,180,200,280,330,380,380,380,245,0,70,101.10382738369351,43.08685700016213,382.9128059987852,4146.465306122449
1788345672,2,,Aggregated,13.500000,0.000000,70,92,140,150,180,230,280,330,380,380,380,248,0,70,101.43203907258676,43.08685700016213,382.9128059987852,4114.427419354839
1788345673,2,,Aggregated,14.400000,0.000000,70,95,140,150,190,230,270,330,380,380,380,254,0,70,102.3387754094432,42.47874399879947,382.9128059987852,4130.688976377953
1788345674,2,,Aggregated,13.600000,0.000000,70,95,140,160,190,240,280,330,380,380,380,272,0,70,103.37221958087973,42.47874399879947,382.9128059987852,4319.875
1788345675,2,,Aggregated,12.300000,0.000000,70,100,140,160,190,240,280,330,380,380,380,289,0,70,104.54875675434535,42.47874399879947,382.9128059987852,4198.657439446367
1788345676,2,,Aggregated,12.300000,0.000000,71,96,140,160,190,240,280,330,380,380,380,298,0,70,104.28365688592187,42.47874399879947,382.9128059987852,4125.919463087248
1788345677,2,,Aggregated,12.300000,0.000000,71,96,140,160,190,240,280,330,380,380,380,298,0,70,104.28365688592187,42.47874399879947,382.9128059987852,4125.919463087248
1788345678,2,,Aggregated,13.200000,0.000000,70,99,140,160,190,240,270,290,380,380,380,317,0,70,104.16834751423016,42.47874399879947,382.9128059987852,4314.716088328076
1788345679,2,,Aggregated,11.000000,0.000000,71,100,140,160,190,240,270,290,380,380,380,336,0,70,104.17542797028459,42.47874399879947,382.9128059987852,4186.25
1788345680,2,,Aggregated,11.000000,0.000000,71,100,140,160,190,230,270,290,380,380,380,347,0,71,103.90786730262838,42.47874399879947,382.9128059987852,4113.507204610951
1788345681,2,,Aggregated,13.100000,0.000000,71,100,140,160,190,230,270,290,380,380,380,351,0,71,103.89684983764634,42.47874399879947,382.9128059987852,4121.3646723646725
1788345682,2,,Aggregated,12.300000,0.000000,71,100,150,160,190,230,270,290,380,380,380,369,0,71,104.15985959082849,42.47874399879947,382.9128059987852,4278.373983739837
1788345683,2,,Aggregated,10.700000,0.000000,71,100,150,160,190,230,270,290,380,380,380,389,0,71,104.28425606430062,42.47874399879947,382.9128059987852,4150.964010282776
1788345684,2,,Aggregated,10.700000,0.000000,72,100,150,160,190,230,270,290,380,380,380,400,0,72,104.34081756003252,42.47874399879947,382.9128059987852,4085.0425
1788345685,2,,Aggregated,13.100000,0.000000,72,100,150,160,190,230,260,280,380,380,380,411,0,72,104.70505812166923,42.47874399879947,382.9128059987852,4264.092457420925
1788345686,2,,Aggregated,13.200000,0.000000,73,130,150,170,190,230,270,290,380,380,380,425,0,73,105.78474537882892,42.47874399879947,382.9128059987852,4216.275294117647
1788345687,2,,Aggregated,12.200000,0.000000,74,120,150,170,190,230,270,290,380,380,380,440,0,74,106.07521802274442,42.47874399879947,382.9128059987852,4153.465909090909
1788345688,2,,Aggregated,12.200000,0.000000,74,120,150,170,190,230,270,290,380,380,380,450,0,74,106.23650964223391,42.47874399879947,382.9128059987852,4098.706666666667
1788345689,2,,Aggregated,14.000000,0.000000,74,100,150,170,190,230,270,290,380,380,380,452,0,74,105.97243711062566,42.47874399879947,382.9128059987852,4083.353982300885
1788345690,2,,Aggregated,13.600000,0.000000,74,120,150,170,190,230,270,290,380,380,380,466,0,74,106.67355931330898,42.47874399879947,382.9128059987852,4259.482832618026
1788345691,2,,Aggregated,11.800000,0.000000,74,120,150,170,190,230,270,290,380,380,380,484,0,74,106.65916897313997,42.47874399879947,382.9128059987852,4172.9049586776855
1788345692,2,,Aggregated,11.700000,0.000000,75,120,160,170,190,240,270,290,380,380,380,502,0,74,107.23474870318464,42.47874399879947,382.9128059987852,4085.2151394422312
1788345693,2,,Aggregated,11.700000,0.000000,75,120,160,170,200,240,270,290,380,380,380,506,0,75,107.79514358695839,42.47874399879947,382.9128059987852,4060.883399209486
1788345694,2,,Aggregated,13.200000,0.000000,75,120,160,170,200,240,270,290,380,380,380,514,0,75,107.8237167548721,42.47874399879947,382.9128059987852,4134.941634241245
1788345695,2,,Aggregated,12.200000,0.000000,75,130,160,170,200,240,270,290,380,380,380,531,0,75,107.83389530510156,42.47874399879947,382.9128059987852,4169.532956685499
1788345696,2,,Aggregated,11.000000,0.000000,75,120,160,170,200,240,270,290,380,380,380,548,0,75,107.7145630493083,42.47874399879947,382.9128059987852,4100.228102189781
1788345697,2,,Aggregated,11.900000,0.000000,75,120,160,170,190,240,270,290,380,380,380,559,0,75,107.5380991449603,42.47874399879947,382.9128059987852,4050.955277280859
1788345698,2,,Aggregated,12.300000,0.000000,75,120,160,170,190,230,270,290,380,380,380,568,0,74,107.21601510041297,42.47874399879947,382.9128059987852,4113.455985915493
1788345699,2,,Aggregated,11.900000,0.000000,74,120,150,170,190,230,270,290,380,380,380,580,0,74,106.63790281903167,42.47874399879947,382.9128059987852,4069.75
1788345700,2,,Aggregated,11.500000,0.000000,74,120,150,160,190,230,270,290,380,380,380,598,0,74,106.25722156862403,42.47874399879947,382.9128059987852,4102.688963210702
1788345701,2,,Aggregated,12.700000,0.000000,74,120,150,160,190,230,260,280,380,380,380,621,0,74,105.5637106457796,42.47874399879947,382.9128059987852,4101.729468599034
1788345702,2,,Aggregated,12.900000,0.000000,74,120,150,160,190,230,270,290,380,380,380,634,0,74,105.85286386913283,42.47874399879947,382.9128059987852,4058.4921135646687
1788345703,2,,Aggregated,13.300000,0.000000,74,120,150,160,190,230,270,290,380,380,380,639,0,74,105.79741872148384,42.47874399879947,382.9128059987852,4048.1392801251955
