Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,create_change_request,3345,55,430,477.2454257536868,164.64918899873737,1626.319921000686,918.3701046337818,3.2185027262579675,0.05292007472173041,430,520,580,620,750,880,1000,1200,1600,1600,1600
POST,create_change_request_for_core_data,213,5,450,504.04416624913836,200.2850889984984,1975.0849440024467,856.7370892018779,0.20494501664961048,0.0048109158837936735,450,540,620,660,770,930,1000,1100,2000,2000,2000
POST,get_all_sections,798,24,440,475.9059747190888,191.06303300213767,1639.6248849996482,37468.69423558897,0.7678221750534703,0.023092396242209632,440,520,580,610,760,860,990,1100,1600,1600,1600
POST,get_all_tabs,796,20,260,292.73032049129495,109.2747469956521,1025.9338590039988,1348.9949748743718,0.7658978086999528,0.019243663535174694,270,320,360,390,470,570,660,720,1000,1000,1000
POST,get_attribute_values,129,6,250,287.765564201711,113.10165000031702,1155.3367910019006,788.3565891472869,0.12412162980187677,0.005773099060552408,250,310,340,380,440,620,920,930,1200,1200,1200
POST,get_register_summary_data,834,5,250,274.0859888031791,101.65909699571785,1292.0074710054905,626.9928057553957,0.8024607694167847,0.0048109158837936735,250,300,330,360,440,510,630,690,1300,1300,1300
POST,get_subject_record,798,13,260,287.76511076324925,110.03336000430863,1018.6580109948409,1812.4887218045112,0.7678221750534703,0.01250838129786355,260,310,350,380,480,530,670,810,1000,1000,1000
POST,get_tab_records,5273,513,300,334.4738164991675,94.88273900205968,1642.05514400237,1362.976863265693,5.073591891048808,0.4935999696772309,300,370,410,450,560,670,800,920,1300,1600,1600
POST,get_tab_sections,5395,118,280,303.27257844485285,111.99705499893753,1656.8789630036918,4042.1562557924003,5.190978238613374,0.1135376148575307,280,330,370,400,490,580,690,790,1200,1700,1700
POST,search_in_a_register,1588,35,340,363.6577276529833,151.2466830026824,1717.5495699993917,8031.176322418136,1.5279468846928705,0.03367641118655571,340,390,430,460,550,640,730,820,1400,1700,1700
,Aggregated,19169,794,310,354.1762302128463,94.88273900205968,1975.0849440024467,4071.5292920861807,18.444089315288185,0.7639734423464353,310,380,440,480,590,700,860,970,1400,1700,2000
