Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,create_change_request,3413,0,470,490.9902478730928,195.35375599662075,1328.3483289997093,928.5525930266627,3.408089780419451,0.0,470,540,600,630,720,810,930,1000,1300,1300,1300
POST,create_change_request_for_core_data,239,0,500,512.2494042928844,213.8757969951257,1348.1442319971393,869.439330543933,0.2386561551480366,0.0,500,570,630,650,730,820,950,1000,1300,1300,1300
POST,get_all_sections,677,0,450,486.3311434726515,205.96769399708137,1406.85727300297,38621.0,0.6760260126996686,0.0,450,530,580,620,720,810,980,1100,1400,1400,1400
POST,get_all_tabs,677,0,280,297.06073527190097,112.80409600294661,930.6801509956131,1376.0,0.6760260126996686,0.0,280,330,370,400,460,520,600,670,930,930,930
POST,get_attribute_values,142,0,300,303.2570288731888,122.30388999887509,633.0327980031143,814.0,0.14179570724276652,0.0,300,330,360,380,440,510,550,620,630,630,630
POST,get_register_summary_data,678,0,260,272.70670189970957,108.18042699975194,954.1576409974368,629.0,0.6770245740182795,0.0,260,300,340,350,410,460,550,590,950,950,950
POST,get_subject_record,677,0,280,298.29690004126314,111.24550600652583,961.5552320028655,1849.605612998523,0.6760260126996686,0.0,280,330,370,390,440,520,610,680,960,960,960
POST,get_tab_records,4710,0,310,326.64401281419885,120.73093700018944,1044.852433995402,1479.2753715498939,4.70322381065796,0.0,310,360,400,420,500,570,680,770,990,1000,1000
POST,get_tab_sections,4714,0,290,306.61272623009125,113.90277399914339,1024.1414010015433,4126.505515485787,4.707218055932404,0.0,290,340,370,400,460,520,620,710,950,1000,1000
POST,search_in_a_register,1316,0,360,377.39611498332994,176.09429400181398,1246.394459005387,8177.982522796353,1.3141066952921179,0.0,360,410,440,470,540,610,690,790,1000,1200,1200
,Aggregated,17243,0,330,361.82550878411206,108.18042699975194,1406.85727300297,4026.625703183901,17.21819281681002,0.0,330,400,440,480,580,670,790,870,1100,1300,1400
