Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788346566,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788346567,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788346568,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788346569,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788346570,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788346571,2,,Aggregated,0.000000,0.000000,93,110,120,120,190,200,200,200,200,200,200,17,0,93,100.04302817662177,50.87877900223248,195.14651999998023,9217.29411764706
1788346572,2,,Aggregated,0.000000,0.000000,93,110,120,120,140,190,200,200,200,200,200,39,0,93,95.11527397430305,50.87877900223248,195.14651999998023,7866.358974358975
1788346573,2,,Aggregated,2.333333,0.000000,93,110,120,120,130,140,190,200,200,200,200,61,0,93,94.86821718013236,50.87877900223248,195.14651999998023,7864.868852459016
1788346574,2,,Aggregated,7.250000,0.000000,77,110,110,120,130,140,190,200,200,200,200,86,0,77,89.00439168584938,50.87877900223248,195.14651999998023,6211.895348837209
1788346575,2,,Aggregated,10.200000,0.000000,76,100,110,120,130,140,160,190,200,200,200,113,0,76,86.00835688486237,50.87877900223248,195.14651999998023,4954.769911504425
1788346576,2,,Aggregated,12.666667,0.000000,73,94,110,110,120,130,160,190,200,200,200,140,0,73,83.42621506425141,50.87877900223248,195.14651999998023,4185.207142857143
1788346577,2,,Aggregated,14.428571,0.000000,69,81,100,110,120,130,140,190,200,200,200,170,0,69,80.84638287053916,50.87877900223248,195.14651999998023,3636.1294117647058
1788346578,2,,Aggregated,16.000000,0.000000,69,81,100,110,120,130,160,190,200,200,200,196,0,69,80.39987981622716,50.87877900223248,195.14651999998023,3272.7448979591836
1788346579,2,,Aggregated,17.444444,0.000000,69,81,100,110,120,130,140,170,200,200,200,222,0,69,79.8913979413244,50.87877900223248,195.14651999998023,3003.301801801802
1788346580,2,,Aggregated,18.400000,0.000000,69,79,99,110,120,130,140,170,200,200,200,250,0,68,78.63684199190175,50.87877900223248,195.14651999998023,2790.828
1788346581,2,,Aggregated,20.900000,0.000000,68,79,98,110,120,130,140,170,200,200,200,278,0,68,78.16863185967155,50.87877900223248,195.14651999998023,2609.938848920863
1788346582,2,,Aggregated,23.800000,0.000000,67,78,97,100,110,120,140,160,200,200,200,308,0,66,77.07747070777826,50.87877900223248,195.14651999998023,2441.5162337662337
1788346583,2,,Aggregated,25.800000,0.000000,66,77,97,100,120,120,140,190,320,320,320,330,0,66,77.70516041213837,50.87877900223248,317.8207790006127,2349.0151515151515
1788346584,2,,Aggregated,26.400000,0.000000,65,77,92,100,110,120,140,190,320,320,320,361,0,65,76.69752616070242,50.87877900223248,317.8207790006127,2234.5429362880886
1788346585,2,,Aggregated,27.100000,0.000000,64,77,89,99,110,120,140,190,320,320,320,390,0,64,76.13537096928131,50.87877900223248,317.8207790006127,2136.753846153846
1788346586,2,,Aggregated,27.100000,0.000000,64,77,88,98,110,120,140,170,320,320,320,419,0,64,75.60253000957913,50.87803099740995,317.8207790006127,2064.0978520286394
1788346587,2,,Aggregated,27.600000,0.000000,64,76,88,97,110,120,140,170,320,320,320,448,0,64,75.22885122549334,50.87803099740995,317.8207790006127,1989.279017857143
1788346588,2,,Aggregated,27.800000,0.000000,64,76,85,97,110,120,130,170,320,320,320,478,0,64,74.80319642892792,50.87803099740995,317.8207790006127,1927.9748953974895
1788346589,2,,Aggregated,27.700000,0.000000,64,76,86,96,110,120,130,170,320,320,320,496,0,64,74.59060814119678,50.87803099740995,317.8207790006127,1890.711693548387
1788346590,2,,Aggregated,28.000000,0.000000,63,76,85,96,110,120,130,160,320,320,320,511,0,63,74.390518360135,50.87803099740995,317.8207790006127,1861.9060665362035
1788346591,2,,Aggregated,28.100000,0.000000,64,76,87,97,110,120,130,160,320,320,320,535,0,64,74.49753848230901,50.87803099740995,317.8207790006127,1938.9420560747662
1788346592,2,,Aggregated,26.600000,0.000000,64,77,90,98,110,120,150,190,330,330,330,550,0,64,76.05233410188124,50.87803099740995,327.1165400001337,1906.6254545454547
1788346593,2,,Aggregated,25.600000,0.000000,65,77,92,99,110,130,150,200,330,330,330,568,0,65,77.15063045428214,50.87803099740995,327.1165400001337,1882.1214788732395
1788346594,2,,Aggregated,24.900000,0.000000,65,77,94,100,120,130,150,200,330,330,330,592,0,65,77.45660930918716,50.87803099740995,327.1165400001337,1845.4172297297298
1788346595,2,,Aggregated,23.600000,0.000000,65,77,93,100,120,130,150,190,330,330,330,619,0,65,77.20703962201868,50.87803099740995,327.1165400001337,1803.5638126009694
1788346596,2,,Aggregated,23.100000,0.000000,64,77,94,100,110,130,150,190,330,330,330,645,0,64,77.25624017987212,50.87803099740995,327.1165400001337,1772.91007751938
1788346597,2,,Aggregated,23.000000,0.000000,64,77,95,100,120,130,150,190,330,330,330,671,0,64,77.29344087782745,50.87803099740995,327.1165400001337,1748.3055141579732
1788346598,2,,Aggregated,22.800000,0.000000,65,77,95,100,120,140,150,190,330,330,330,695,0,65,77.43918391657749,50.87803099740995,327.1165400001337,1724.9395683453238
1788346599,2,,Aggregated,22.300000,0.000000,65,77,95,100,120,140,150,170,330,330,330,716,0,65,77.60011303494977,50.87803099740995,327.1165400001337,1695.8854748603353
1788346600,2,,Aggregated,21.900000,0.000000,66,78,95,100,120,140,150,190,400,400,400,739,0,66,78.21043243845904,50.87803099740995,398.236786997586,1677.4830852503383
1788346601,2,,Aggregated,21.800000,0.000000,66,78,95,100,120,140,150,190,400,400,400,765,0,66,78.26525432161255,50.87803099740995,398.236786997586,1657.275816993464
1788346602,2,,Aggregated,22.100000,0.000000,66,78,95,100,120,140,150,200,400,400,400,782,0,66,78.74154070209106,50.87803099740995,398.236786997586,1643.708439897698
1788346603,2,,Aggregated,23.100000,0.000000,67,79,96,100,120,140,160,200,400,400,400,804,0,67,79.3843947811147,50.87803099740995,398.236786997586,1626.926616915423
1788346604,2,,Aggregated,23.000000,0.000000,67,79,96,100,120,140,160,200,400,400,400,828,0,67,79.32380235027834,50.87803099740995,398.236786997586,1608.713768115942
1788346605,2,,Aggregated,23.600000,0.000000,67,79,96,100,120,140,170,220,400,400,400,850,0,67,79.81439995532342,50.87803099740995,398.236786997586,1593.1576470588236
1788346606,2,,Aggregated,23.800000,0.000000,67,79,96,100,120,140,170,220,400,400,400,875,0,67,79.70240415773671,50.87803099740995,398.236786997586,1573.7085714285715
1788346607,2,,Aggregated,23.000000,0.000000,67,79,96,100,120,140,170,220,400,400,400,900,0,67,79.76638888557824,50.87803099740995,398.236786997586,1560.3333333333333
1788346608,2,,Aggregated,22.700000,0.000000,67,79,96,100,120,140,170,210,400,400,400,926,0,67,79.71909241903585,50.87803099740995,398.236786997586,1543.3725701943845
1788346609,2,,Aggregated,23.100000,0.000000,67,79,96,100,120,140,170,210,400,400,400,950,0,67,79.6212946400345,50.87803099740995,398.236786997586,1530.9821052631578
1788346610,2,,Aggregated,22.900000,0.000000,67,79,96,100,120,140,160,210,400,400,400,978,0,67,79.55801827100298,50.87803099740995,398.236786997586,1515.1513292433538
1788346611,2,,Aggregated,23.100000,0.000000,67,79,96,100,120,140,160,200,330,400,400,1001,0,67,79.45127129875021,50.87803099740995,398.236786997586,1503.983016983017
1788346612,2,,Aggregated,23.800000,0.000000,67,79,96,100,120,140,160,200,330,400,400,1023,0,67,79.39664525909576,48.62314099955256,398.236786997586,1554.3558162267839
1788346613,2,,Aggregated,24.000000,0.000000,67,79,96,100,120,140,160,200,330,400,400,1050,0,67,79.2234688933864,48.62314099955256,398.236786997586,1537.3666666666666
1788346614,2,,Aggregated,23.600000,0.000000,67,79,96,100,120,140,160,200,330,400,400,1075,0,67,79.17548425866191,48.306663000403205,398.236786997586,1525.906976744186
1788346615,2,,Aggregated,24.100000,0.000000,67,78,95,100,120,140,160,200,330,400,400,1103,0,67,78.95533278700341,48.306663000403205,398.236786997586,1511.7008159564823
1788346616,2,,Aggregated,24.700000,0.000000,67,78,95,100,120,140,160,200,330,400,400,1130,0,67,78.96147569208712,48.306663000403205,398.236786997586,1501.4982300884956
1788346617,2,,Aggregated,25.200000,0.000000,66,78,95,100,120,140,160,200,330,400,400,1159,0,66,78.69976451600748,47.80357500203536,398.236786997586,1491.0008628127696
1788346618,2,,Aggregated,25.500000,0.000000,66,78,95,100,120,140,160,200,330,400,400,1187,0,66,78.50076757291764,47.80357500203536,398.236786997586,1477.5130581297387
