Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,get_change_request,3825,19,370,398.98772964494805,26.10731599997962,1317.905083997175,2518.7430065359476,2.936590602722482,0.014586986000451545,370,460,510,540,640,740,870,980,1300,1300,1300
POST,get_change_request_documents,3829,26,340,371.7391766069266,39.801494996936526,1271.4403830032097,343.68790806999215,2.9396615471436296,0.01996113873746001,340,420,470,510,600,690,820,900,1200,1300,1300
POST,get_deduplication_change_request_results,3823,29,340,370.4219030164498,53.99267300526844,1231.8863990003592,319.8375621239864,2.935055130511908,0.02226434705332078,340,420,480,510,600,680,810,890,1100,1200,1200
POST,get_deduplication_register_results,3822,27,350,371.7722535802761,111.38488999858964,1332.538097005454,319.8906331763475,2.934287394406621,0.020728874842746933,350,430,480,510,600,700,820,890,1200,1300,1300
POST,get_register_change_request_summary_data,523,6,390,402.9414587575765,132.10312699811766,1103.4616780016222,333.8852772466539,0.40152598306506093,0.00460641663172154,390,460,510,540,620,700,840,890,1100,1100,1100
POST,get_section_ui_schema,3827,28,340,367.8649526504113,29.986738998559304,1284.2601099982858,1954.7434021426704,2.9381260749330558,0.021496610948033856,340,420,470,500,600,680,800,890,1200,1300,1300
POST,list_tasks_for_request,3801,3,590,611.4624604837894,182.58131799666444,1664.9016040028073,1201.507761115496,2.9181649361955957,0.00230320831586077,590,710,790,840,940,1000,1200,1300,1500,1700,1700
POST,search_in_change_request,1587,11,380,418.543692960257,116.71766099607339,1333.2382799999323,13907.141776937618,1.2183971990903475,0.008445097158156157,380,490,550,590,700,770,890,1000,1200,1300,1300
POST,submit_task_decision,3792,32,400,432.05191629354164,32.42149200377753,1480.6618840011652,380.498417721519,2.9112553112480133,0.024567555369181548,400,490,560,600,720,830,1000,1100,1400,1500,1500
,Aggregated,28829,181,380,417.3523166905119,26.10731599997962,1664.9016040028073,1704.2344167331507,22.133064179316715,0.13896023505693314,380,470,530,570,700,820,970,1100,1300,1500,1700
