Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,get_change_request,3879,0,430,444.278747303006,132.4151009976049,1331.5096240039566,2432.6756896107245,2.872213115463591,0.0,430,520,570,610,700,790,880,940,1200,1300,1300
POST,get_change_request_documents,3880,0,390,411.25874063557916,118.23165800160496,1360.9042520038201,344.0,2.8729535674139552,0.0,390,480,530,560,650,730,830,910,1200,1400,1400
POST,get_deduplication_change_request_results,3876,0,400,412.22675518013386,117.9879589981283,1511.343191996275,320.0,2.8699917596124975,0.0,400,480,530,570,640,710,830,890,1100,1500,1500
POST,get_deduplication_register_results,3873,0,400,414.89208922102154,116.16925099951914,1215.1201039960142,320.0,2.8677704037614045,0.0,400,480,530,570,660,760,860,930,1100,1200,1200
POST,get_register_change_request_summary_data,46,0,370,428.1198771736261,174.6633529983228,1140.3014579991577,334.0,0.034060789716763386,0.0,400,440,510,540,670,820,1100,1100,1100,1100,1100
POST,get_section_ui_schema,3880,1,390,408.18359727110413,52.02962300245417,1475.611800000479,2122.333505154639,2.8729535674139552,0.0007404519503644215,390,480,530,560,650,720,820,890,1200,1500,1500
POST,list_tasks_for_request,3870,0,670,679.0225556075051,197.98300899856258,1738.1027309966157,1209.2170542635658,2.8655490479103114,0.0,670,790,880,920,1000,1100,1200,1300,1500,1700,1700
POST,search_in_change_request,934,0,630,737.1511341597699,145.60911599983228,1920.4087950056419,16148.648822269808,0.6915821216403697,0.0,630,940,1100,1200,1300,1400,1500,1600,1900,1900,1900
POST,submit_task_decision,3855,0,580,587.6399816904794,180.0530170003185,1538.9461269951425,561.0,2.8544422686548447,0.0,580,680,750,790,900,980,1100,1200,1400,1500,1500
,Aggregated,28093,1,450,487.98005160611245,52.02962300245417,1920.4087950056419,1545.7918342647636,20.801516641587693,0.0007404519503644215,450,550,620,670,810,940,1100,1200,1500,1700,1900
