Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,check_change_request_sequence,64,0,320,351.17069457822936,114.82948400225723,863.8838879996911,511.4375,0.045263759839911724,0.0,330,390,430,450,530,650,850,860,860,860,860
POST,get_all_tabs,577,0,300,325.48673363254494,111.31984700114117,1171.827836002194,1376.0,0.40808108480670413,0.0,300,370,420,450,530,610,790,850,1200,1200,1200
POST,get_change_request,64,0,400,415.7233587032465,124.46865899983095,991.5613459997985,2268.578125,0.045263759839911724,0.0,400,480,540,560,690,700,780,990,990,990,990
POST,get_change_request_documents,64,0,330,343.3148444843823,110.15355000199634,861.9348350002838,344.0,0.045263759839911724,0.0,340,380,440,450,500,640,790,860,860,860,860
POST,get_change_requests,4009,0,300,327.1309091221789,110.81027800173615,1279.6473479975248,317.3931154901472,2.83535020622197,0.0,300,370,420,450,540,620,740,800,1100,1300,1300
POST,get_deduplication_change_request_results,64,0,270,287.38280917218617,110.15155000131926,790.2236049994826,320.0,0.045263759839911724,0.0,270,340,360,380,430,510,590,790,790,790,790
POST,get_deduplication_register_results,64,0,290,317.5804519532335,117.78632099958486,706.4937610011839,320.0,0.045263759839911724,0.0,300,370,410,430,480,560,610,710,710,710,710
POST,get_number_of_pending_change_requests,4010,0,280,305.8239324765874,106.58027700264938,1078.7256479998177,459.1426433915212,2.836057452469469,0.0,280,350,390,430,510,580,690,760,950,1100,1100
POST,get_number_of_versions,4009,0,300,319.2094709573323,109.62335499789333,1298.5914070013678,593.7605387877276,2.83535020622197,0.0,300,360,410,440,530,610,710,800,1100,1300,1300
POST,get_register_summary_data,577,0,240,272.49854886654805,102.69639199759695,859.1957759999787,629.0,0.40808108480670413,0.0,240,300,350,370,460,530,620,670,860,860,860
POST,get_section_ui_schema,64,0,320,342.5566167344414,118.01369000022532,747.8785860002972,2416.46875,0.045263759839911724,0.0,320,390,440,460,540,650,730,750,750,750,750
POST,get_subject_record,577,0,270,296.32551538991464,109.77325700150686,930.338620000839,1843.7157712305027,0.40808108480670413,0.0,270,340,390,420,500,570,670,740,930,930,930
POST,get_tab_records,4011,0,310,350.2533981467946,115.83624800186954,1301.6212649999943,1497.095736724009,2.8367646987169675,0.0,310,400,450,490,590,700,830,910,1200,1300,1300
POST,get_tab_sections,4014,1,300,327.5429766217903,53.31169700002647,1165.4573770028946,4126.371948181365,2.8388864374594633,0.0007072462474986207,300,380,420,450,540,620,720,780,980,1200,1200
POST,get_version_dates,4008,0,290,315.8096566524256,107.17872399982298,1143.062105998979,443.45359281437123,2.8346429599744716,0.0,290,360,410,430,520,600,720,790,1000,1100,1100
POST,get_versions_for_a_date,3334,1,300,327.18973587103136,37.65388000101666,1291.3495630018588,677.749550089982,2.357958989160401,0.0007072462474986207,300,380,420,450,530,630,730,780,1000,1300,1300
POST,list_tasks_for_request,64,0,460,496.95707832836433,211.1925600001996,1088.3920150008635,1196.09375,0.045263759839911724,0.0,460,500,580,610,850,940,950,1100,1100,1100,1100
POST,search_in_a_register,577,0,340,365.6171364142286,140.74765399709577,1228.1569740007399,8447.1993067591,0.40808108480670413,0.0,340,410,460,490,590,670,770,810,1200,1200,1200
,Aggregated,30151,2,300,324.5083226791676,37.65388000101666,1301.6212649999943,1315.575204802494,21.32418160833091,0.0014144924949972414,300,370,420,450,540,630,740,810,1100,1300,1300
