Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,get_all_tabs,84,0,190,223.21976773812258,151.69392499956302,532.5309430008929,1376.0,0.2160739972940272,0.0,190,240,260,280,330,380,430,530,530,530,530
POST,get_change_requests,580,1,190,211.76517062416804,34.83015499659814,560.5070320016239,307.63275862068963,1.4919395051254258,0.002572309491595562,190,230,240,260,300,350,420,460,560,560,560
POST,get_number_of_pending_change_requests,580,0,180,202.200557648268,138.31030700021074,588.3324199967319,459.13275862068963,1.4919395051254258,0.0,180,220,230,250,290,320,410,450,590,590,590
POST,get_number_of_versions,580,0,180,213.84106733793456,143.22358500066912,553.9885799989861,593.8827586206896,1.4919395051254258,0.0,180,230,250,260,310,360,420,450,550,550,550
POST,get_register_summary_data,85,0,210,229.39179242342053,147.31778699933784,706.9878620022791,629.0,0.21864630678562275,0.0,210,240,260,270,340,390,430,710,710,710,710
POST,get_subject_record,84,0,180,208.28303182090514,142.26566499928595,752.3335049991147,1843.154761904762,0.2160739972940272,0.0,180,220,230,240,320,350,400,750,750,750,750
POST,get_tab_records,581,0,220,235.81514589331542,157.140815997991,601.8132490025891,1520.3580034423408,1.4945118146170215,0.0,220,250,270,280,330,390,430,510,600,600,600
POST,get_tab_sections,581,0,190,216.42000255596065,144.41002300009131,736.2160179982311,4130.5490533562825,1.4945118146170215,0.0,190,230,250,270,310,360,430,450,740,740,740
POST,get_version_dates,580,0,190,214.2489639465378,144.58651400127565,795.4810470000666,443.67413793103447,1.4919395051254258,0.0,190,230,240,260,310,350,440,500,800,800,800
POST,get_versions_for_a_date,488,0,190,213.4742890861326,148.93373000086285,526.1280119993899,677.8319672131148,1.2552870318986342,0.0,190,230,240,250,300,340,400,440,530,530,530
POST,search_in_a_register,84,0,240,269.31811227391984,203.50563099782448,558.0953259996022,8565.02380952381,0.2160739972940272,0.0,250,280,300,310,360,410,550,560,560,560,560
,Aggregated,4307,1,190,216.78283580590377,34.83015499659814,795.4810470000666,1324.309728349199,11.078936980302085,0.002572309491595562,190,230,250,270,310,360,420,460,680,800,800
