Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,get_all_tabs,381,0,240,262.6758092309336,51.29605500042089,1054.0027050010394,1376.0,1.0067565357975217,0.0,240,300,340,380,480,540,730,760,1100,1100,1100
POST,get_change_request,708,0,230,266.04091678389443,57.093160998192616,1115.780131000065,2199.156779661017,1.8708231688835835,0.0,240,310,360,400,500,610,750,860,1100,1100,1100
POST,get_change_request_documents,713,0,190,219.79459974192133,47.034243998496095,997.4962109990884,344.0,1.8840351969124223,0.0,190,260,300,320,430,520,620,720,1000,1000,1000
POST,get_change_requests,2550,0,240,267.5158522552603,51.368165000894805,1256.4319649973186,475.68039215686275,6.738134294707821,0.0,240,310,340,380,490,590,740,810,1100,1300,1300
POST,get_deduplication_change_request_results,708,0,200,223.76282139548442,47.4615540006198,1089.7752929995477,320.0,1.8708231688835835,0.0,200,260,300,330,410,540,700,800,1100,1100,1100
POST,get_deduplication_register_results,708,0,210,233.74797633474208,47.47673299789312,1787.1192259990494,320.0,1.8708231688835835,0.0,210,270,310,340,440,580,670,740,1800,1800,1800
POST,get_number_of_pending_change_requests,2552,0,220,243.70592357129243,45.28621899953578,1737.098818000959,459.1465517241379,6.743419105919357,0.0,220,280,310,350,450,530,680,780,1200,1700,1700
POST,get_number_of_versions,2545,1,230,261.82838708876136,31.289012000343064,1762.0782119993237,582.6204322200393,6.724922266678982,0.002642405605767773,230,300,340,370,490,580,720,790,1100,1800,1800
POST,get_register_summary_data,381,0,170,197.2867764147647,41.75532999943243,670.9442889987258,629.0,1.0067565357975217,0.0,170,220,250,280,350,450,570,620,670,670,670
POST,get_section_ui_schema,710,0,190,223.34991454517365,46.97166999903857,1256.9432060008694,2463.114084507042,1.876107980095119,0.0,190,250,300,330,430,560,710,780,1300,1300,1300
POST,get_subject_record,381,0,210,244.25605558269493,48.84611699890229,1115.5940130011004,1859.8503937007874,1.0067565357975217,0.0,210,280,320,350,430,570,700,830,1100,1100,1100
POST,get_tab_records,2562,1,280,319.54134669748726,53.46372399799293,1735.0537630009057,1473.8329430132708,6.769843161977035,0.002642405605767773,280,360,410,450,600,710,870,1000,1400,1700,1700
POST,get_tab_sections,2563,0,240,269.57726494217275,52.86920800062944,1743.8644180001575,4147.191572376122,6.772485567582803,0.0,240,300,340,380,490,610,750,870,1400,1700,1700
POST,get_version_dates,2544,1,230,258.3432537346853,29.11336699980893,1243.6208129984152,440.4304245283019,6.722279861073215,0.002642405605767773,230,290,340,370,480,580,720,790,1000,1200,1200
POST,get_versions_for_a_date,1520,0,240,262.6345393927461,51.761709997663274,1257.618553001521,688.3756578947368,4.016456520767015,0.0,240,300,340,370,470,570,710,780,1200,1300,1300
POST,list_tasks_for_request,708,0,240,267.63655715826826,83.97375999993528,1128.1967120012268,348.5762711864407,1.8708231688835835,0.0,240,300,340,360,450,540,730,810,1100,1100,1100
POST,search_in_a_register,381,0,340,369.5962176220758,127.25533599950722,1130.3595130011672,8162.603674540683,1.0067565357975217,0.0,340,410,450,480,600,720,870,910,1100,1100,1100
,Aggregated,22615,3,230,263.65925843549144,29.11336699980893,1787.1192259990494,1294.4042449701526,59.75800277443819,0.00792721681730332,230,300,340,380,490,600,740,830,1200,1700,1800
