Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,get_all_tabs,45,0,190,207.79663033335964,153.33913499944174,351.99976900003094,1376.0,0.16670830068034007,0.0,190,230,240,260,290,320,350,350,350,350,350
POST,get_change_requests,309,0,170,201.49124099351715,146.6702500001702,488.612209999701,308.0,1.144730331338335,0.0,170,220,240,250,270,310,340,350,490,490,490
POST,get_number_of_pending_change_requests,309,0,170,195.5914541229851,142.20874800048477,356.9817030002014,459.14886731391584,1.144730331338335,0.0,170,220,230,240,270,300,320,330,360,360,360
POST,get_number_of_versions,309,0,180,208.27268886734194,148.09592300025542,442.2841799996604,594.5728155339806,1.144730331338335,0.0,180,230,240,250,290,320,350,380,440,440,440
POST,get_register_summary_data,45,0,190,213.4305930000361,151.77256700008002,469.097982000676,629.0,0.16670830068034007,0.0,190,220,240,270,310,330,470,470,470,470,470
POST,get_subject_record,45,0,170,195.77950946675426,147.29800800068915,330.7264340000984,1843.0666666666666,0.16670830068034007,0.0,170,200,220,230,290,310,330,330,330,330,330
POST,get_tab_records,310,0,200,227.0562828903401,161.26314199937042,561.1694509998415,1525.8935483870969,1.1484349602423427,0.0,200,250,260,270,340,360,400,430,560,560,560
POST,get_tab_sections,310,0,180,208.2623405128787,146.9474089999494,492.96559399954276,4131.183870967742,1.1484349602423427,0.0,180,230,240,250,300,320,350,390,490,490,490
POST,get_version_dates,308,0,190,209.08719371107202,146.17373399960343,377.89138900006947,443.88961038961037,1.1410257024343275,0.0,190,230,250,250,290,320,340,350,380,380,380
POST,get_versions_for_a_date,267,0,190,212.74816243822465,154.73791299973527,364.178314000128,679.498127340824,0.9891359173700177,0.0,190,240,250,260,310,330,340,350,360,360,360
POST,search_in_a_register,45,0,240,259.5365043555527,205.14599599937355,382.4446529997658,8569.444444444445,0.16670830068034007,0.0,240,270,300,310,330,360,380,380,380,380,380
,Aggregated,2302,0,190,209.6657895795086,142.20874800048477,561.1694509998415,1325.5421372719375,8.528055737025396,0.0,190,230,240,250,290,330,350,370,490,560,560
