Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,check_change_request_sequence,47,0,220,287.19576548927705,113.39474800115568,1381.5588039997238,511.4255319148936,0.04734849864965117,0.0,220,320,350,360,450,650,1400,1400,1400,1400,1400
POST,get_all_tabs,358,0,310,343.91496764799626,111.91095299909648,1379.4148829983897,1376.0,0.3606545216292578,0.0,310,370,440,460,640,730,850,900,1400,1400,1400
POST,get_change_request,47,0,250,310.87120499986224,125.02886000038416,1066.0080139987258,2262.1063829787236,0.04734849864965117,0.0,250,330,410,430,630,670,1100,1100,1100,1100,1100
POST,get_change_request_documents,47,0,210,285.68738400010375,113.41630599963537,931.4368309987913,344.0,0.04734849864965117,0.0,210,290,370,380,600,720,930,930,930,930,930
POST,get_change_requests,2472,0,310,352.0049699717115,112.81354700076918,1272.0543810009985,319.1638349514563,2.4903295459986743,0.0,310,390,450,500,630,770,910,1000,1200,1300,1300
POST,get_deduplication_change_request_results,47,0,210,280.84520355317164,111.06460299924947,817.945430000691,320.0,0.04734849864965117,0.0,210,290,360,410,520,630,820,820,820,820,820
POST,get_deduplication_register_results,47,0,220,271.0518109148673,111.35429899877636,1144.2783319998853,320.0,0.04734849864965117,0.0,220,340,350,380,450,450,1100,1100,1100,1100,1100
POST,get_number_of_pending_change_requests,2472,0,300,330.2256726589843,108.99705200063181,1202.024378000715,459.1444174757282,2.4903295459986743,0.0,300,370,420,460,590,690,820,910,1100,1200,1200
POST,get_number_of_versions,2470,0,310,346.43109758866314,110.79303599944978,1376.0507219994906,593.9732793522268,2.488314716268902,0.0,310,390,440,490,630,740,880,1000,1200,1400,1400
POST,get_register_summary_data,358,1,240,276.70655545537875,83.5984900004405,1001.2427929996193,627.5083798882681,0.3606545216292578,0.001007414864886195,240,300,340,370,490,630,690,870,1000,1000,1000
POST,get_section_ui_schema,47,0,230,292.952143468125,112.2911499987822,704.9665719987388,2345.936170212766,0.04734849864965117,0.0,230,330,400,410,640,670,700,700,700,700,700
POST,get_subject_record,358,0,280,320.86587067323046,111.38131099869497,1140.4704350006796,1843.667597765363,0.3606545216292578,0.0,280,350,410,440,610,740,830,920,1100,1100,1100
POST,get_tab_records,2473,0,320,389.5820427347288,116.66293900088931,1681.070691000059,1507.1439547108776,2.4913369608635603,0.0,320,420,510,560,740,880,1000,1100,1600,1700,1700
POST,get_tab_sections,2475,0,310,350.1896543042348,114.34091800038004,1375.6035269998392,4132.37494949495,2.4933517905933327,0.0,310,390,450,500,630,740,850,930,1100,1400,1400
POST,get_version_dates,2469,1,310,344.9537132677178,39.37370200037549,1181.9046930013428,443.4823815309842,2.4873073014040155,0.001007414864886195,310,380,440,480,620,750,870,970,1200,1200,1200
POST,get_versions_for_a_date,2084,1,310,353.1202047231322,36.355588999867905,1573.745751999013,677.601727447217,2.0994525784228304,0.001007414864886195,310,390,450,500,640,760,880,990,1300,1600,1600
POST,list_tasks_for_request,47,0,320,384.1028379576257,187.80474300001515,1067.4471810016257,1195.787234042553,0.04734849864965117,0.0,320,430,510,530,590,680,1100,1100,1100,1100,1100
POST,search_in_a_register,358,0,340,386.8197373855139,142.69988300111436,1243.4768300008727,8547.424581005587,0.3606545216292578,0.0,340,400,470,520,650,790,970,1100,1200,1200,1200
,Aggregated,18676,3,310,349.9003599185102,36.355588999867905,1681.070691000059,1318.981527093596,18.814480016614578,0.0030222445946585853,310,390,440,490,630,760,890,1000,1300,1700,1700
