Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,check_change_request_sequence,314,0,270,319.49279645219565,108.76436299804482,1338.794578001398,511.70063694267515,0.3097401593120658,0.0,270,340,390,450,570,660,770,1000,1300,1300,1300
POST,get_all_tabs,344,0,300,356.49203864823204,108.4926709991123,1330.3780360001838,1376.0,0.33933316816353704,0.0,300,390,450,500,660,770,960,1100,1300,1300,1300
POST,get_change_request,314,0,310,369.781474592305,121.9387490018562,1237.4598909991619,2217.933121019108,0.3097401593120658,0.0,310,400,460,510,680,880,1000,1100,1200,1200,1200
POST,get_change_request_documents,315,0,270,332.75130878418355,108.14006999862613,1108.5419170012756,344.0,0.3107265929404482,0.0,270,380,450,490,630,730,870,950,1100,1100,1100
POST,get_change_requests,2376,0,300,345.0999864898692,112.2200600002543,1334.9355919999653,386.8236531986532,2.3437663010365233,0.0,300,380,440,490,610,720,890,970,1300,1300,1300
POST,get_deduplication_change_request_results,314,0,260,307.6279357706058,108.62956900018617,1223.6061900002824,320.0,0.3097401593120658,0.0,260,340,410,440,550,610,820,870,1200,1200,1200
POST,get_deduplication_register_results,312,0,260,306.6656861315212,108.55441800231347,1169.1034520008543,320.0,0.30776729205530107,0.0,270,350,400,440,530,640,720,790,1200,1200,1200
POST,get_number_of_pending_change_requests,2378,0,280,322.62349879645876,106.12669799957075,1321.1427130008815,459.136669470143,2.345739168293288,0.0,280,360,420,470,580,670,800,850,1300,1300,1300
POST,get_number_of_versions,2372,0,300,338.46505397298205,107.70849000255112,1347.6740609985427,590.2331365935919,2.339820566522994,0.0,300,380,440,490,600,690,830,920,1300,1300,1300
POST,get_register_summary_data,344,0,240,280.0844809098635,101.62871200009249,803.120257001865,629.0,0.33933316816353704,0.0,240,310,380,400,490,550,680,740,800,800,800
POST,get_section_ui_schema,315,0,290,338.5367198285369,109.50081899864017,1328.359195998928,2450.1396825396823,0.3107265929404482,0.0,290,370,440,470,600,760,860,990,1300,1300,1300
POST,get_subject_record,344,0,280,326.6060511453065,107.10930799905327,1105.0268789986148,1848.8226744186047,0.33933316816353704,0.0,280,360,430,490,580,710,860,920,1100,1100,1100
POST,get_tab_records,2379,0,320,386.04318966713475,116.93749200276216,1494.256119000056,1490.1891551071878,2.3467256019216705,0.0,320,420,510,560,710,860,1000,1100,1400,1500,1500
POST,get_tab_sections,2382,0,310,350.22763693156986,112.35411800225847,1321.9099470006768,4130.97061293031,2.3496849028068176,0.0,310,400,460,490,610,720,860,930,1200,1300,1300
POST,get_version_dates,2372,0,300,335.4607720042302,106.83555899959174,1236.6575519990874,442.52740303541316,2.339820566522994,0.0,300,380,440,480,590,690,830,920,1200,1200,1200
POST,get_versions_for_a_date,1797,0,300,337.1956592871144,111.55538700040779,1333.8173299998743,679.5553700612131,1.7726212302031281,0.0,300,380,440,490,600,720,830,940,1300,1300,1300
POST,list_tasks_for_request,314,0,390,432.53952270061995,180.48062100206153,1129.7548160000588,1208.8312101910828,0.3097401593120658,0.0,390,460,520,570,700,810,950,1100,1100,1100,1100
POST,search_in_a_register,344,0,390,440.8805292529567,185.55640599879553,1313.0796579971502,8190.357558139535,0.33933316816353704,0.0,400,500,570,610,720,810,930,1100,1300,1300,1300
,Aggregated,19630,0,300,345.55607330223563,101.62871200009249,1494.256119000056,1300.4213448802852,19.363692125146024,0.0,300,390,450,490,610,730,870,980,1300,1500,1500
