Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,check_change_request_sequence,33,0,330,325.9427667579792,114.82948400225723,765.3394260014466,511.4848484848485,0.042735161061417025,0.0,330,370,390,400,530,650,770,770,770,770,770
POST,get_all_tabs,291,0,260,288.77042397594226,111.31984700114117,961.6402889987512,1376.0,0.37684642026885923,0.0,260,330,390,420,480,580,630,820,960,960,960
POST,get_change_request,33,0,350,395.63580309087143,124.46865899983095,991.5613459997985,2281.6969696969695,0.042735161061417025,0.0,350,490,540,560,690,730,990,990,990,990,990
POST,get_change_request_documents,33,0,380,362.9485887576073,110.15355000199634,861.9348350002838,344.0,0.042735161061417025,0.0,380,430,450,460,500,770,860,860,860,860,860
POST,get_change_requests,2017,0,250,292.84931866184087,110.81027800173615,1073.2095899984415,317.63212692117,2.6120248442690346,0.0,250,320,380,410,510,580,690,800,960,1100,1100
POST,get_deduplication_change_request_results,32,0,230,276.6316545942118,110.15155000131926,790.2236049994826,320.0,0.041440156180768024,0.0,230,300,360,390,510,590,790,790,790,790,790
POST,get_deduplication_register_results,32,0,260,292.37959509396205,117.78632099958486,614.8862090012699,320.0,0.041440156180768024,0.0,280,370,400,400,450,520,610,610,610,610,610
POST,get_number_of_pending_change_requests,2018,0,240,277.5137790406795,106.58027700264938,1015.0044530018931,459.14370664023784,2.6133198491496836,0.0,240,310,360,390,480,560,670,730,950,1000,1000
POST,get_number_of_versions,2012,0,250,285.1642690119016,109.62335499789333,1055.0482319995353,593.8275347912524,2.6055498198657894,0.0,250,320,370,390,490,570,660,730,960,1100,1100
POST,get_register_summary_data,292,0,210,248.24685166432786,104.48726799950236,789.4926750013838,629.0,0.3781414251495082,0.0,210,280,320,340,410,490,570,600,790,790,790
POST,get_section_ui_schema,33,0,320,335.43680706090083,118.01369000022532,730.5035579993273,2402.3333333333335,0.042735161061417025,0.0,320,390,450,490,540,690,730,730,730,730,730
POST,get_subject_record,291,0,230,258.419381120293,109.77325700150686,711.0838959997636,1844.4707903780068,0.37684642026885923,0.0,230,280,340,360,460,530,580,620,710,710,710
POST,get_tab_records,2018,0,260,311.9128831565544,115.83624800186954,1294.9303019995568,1493.8711595639247,2.6133198491496836,0.0,260,340,400,440,550,660,780,870,1100,1300,1300
POST,get_tab_sections,2018,1,260,293.9193719722359,53.31169700002647,1138.6505289992783,4128.192269573836,2.6133198491496836,0.0012950048806490008,260,330,380,410,510,600,710,750,970,1100,1100
POST,get_version_dates,2011,0,250,282.60362457833486,107.17872399982298,1044.0858250003657,443.37444057682745,2.6042548149851403,0.0,250,310,360,400,490,560,680,730,970,1000,1000
POST,get_versions_for_a_date,1659,0,250,291.8431020192942,110.93023099965649,1048.3306749993062,678.1145268233876,2.148413096996692,0.0,250,320,380,410,500,590,700,750,1000,1000,1000
POST,list_tasks_for_request,32,0,460,501.3164200627216,211.1925600001996,951.7784509989724,1196.25,0.041440156180768024,0.0,460,520,610,690,850,940,950,950,950,950,950
POST,search_in_a_register,292,0,270,320.02202577398884,140.74765399709577,801.2379169995256,8479.729452054795,0.3781414251495082,0.0,270,340,410,440,540,620,690,760,800,800,800
,Aggregated,15147,1,250,290.8681269570182,53.31169700002647,1294.9303019995568,1317.9117316960453,19.615438927190414,0.0012950048806490008,250,320,380,410,500,590,700,780,1000,1100,1300
