Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786443046,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786443047,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786443048,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786443049,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786443050,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786443051,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786443052,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786443053,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786443054,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786443055,1,,Aggregated,0.000000,0.000000,170,240,240,320,320,320,320,320,320,320,320,5,0,170,210.60043459947337,158.9116360009939,318.5903359990334,4286.8
1786443056,1,,Aggregated,0.000000,0.000000,170,170,170,170,240,320,320,320,320,320,320,11,0,170,181.39604563607875,149.63950799938175,318.5903359990334,2465.7272727272725
1786443057,1,,Aggregated,1.333333,0.000000,160,160,170,170,240,320,320,320,320,320,320,18,0,160,170.39870133299297,142.089181998017,318.5903359990334,1989.9444444444443
1786443058,1,,Aggregated,2.500000,0.000000,160,160,170,170,190,240,320,320,320,320,320,24,0,160,166.97865679134338,142.089181998017,318.5903359990334,1776.9166666666667
1786443059,1,,Aggregated,3.200000,0.000000,150,160,170,170,170,240,320,320,320,320,320,31,0,150,163.9470820319407,142.089181998017,318.5903359990334,1571.483870967742
