Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786511388,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786511389,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786511390,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786511391,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786511392,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786511393,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786511394,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786511395,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786511396,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786511397,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786511398,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786511399,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786511400,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786511401,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786511402,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786511403,1,,Aggregated,0.000000,0.000000,200,200,210,210,330,330,330,330,330,330,330,6,0,180,209.7599138332953,170.29087100036122,334.0827160000117,3884.1666666666665
1786511404,1,,Aggregated,0.000000,0.000000,170,180,200,200,210,330,330,330,330,330,330,12,0,170,184.87704324995016,142.8018879996671,334.0827160000117,2411.9166666666665
1786511405,1,,Aggregated,1.666667,0.000000,170,170,180,190,210,330,330,330,330,330,330,18,0,170,177.67244722219604,142.8018879996671,334.0827160000117,1975.2222222222222
1786511406,1,,Aggregated,2.750000,0.000000,170,180,180,180,200,210,330,330,330,330,330,24,0,170,177.8129007083559,142.8018879996671,334.0827160000117,1765.875
1786511407,1,,Aggregated,3.400000,0.000000,170,180,180,180,200,210,330,330,330,330,330,30,0,170,176.13887386669376,142.8018879996671,334.0827160000117,1548.8666666666666
1786511408,1,,Aggregated,3.833333,0.000000,170,180,180,180,200,210,330,330,330,330,330,36,0,170,174.88987138886438,142.8018879996671,334.0827160000117,1474.4722222222222
1786511409,1,,Aggregated,4.142857,0.000000,170,170,180,180,190,200,330,330,330,330,330,42,0,170,173.670560118981,142.8018879996671,334.0827160000117,1395.1666666666667
1786511410,1,,Aggregated,4.375000,0.000000,170,180,180,180,200,210,330,330,330,330,330,47,0,170,175.18195987228884,142.8018879996671,334.0827160000117,1365.9148936170213
1786511411,1,,Aggregated,4.375000,0.000000,170,180,180,180,200,210,330,330,330,330,330,50,0,170,175.8229072199356,142.8018879996671,334.0827160000117,1310.3
1786511412,1,,Aggregated,4.600000,0.000000,170,180,180,180,200,220,260,330,330,330,330,52,0,170,176.49631888457407,142.8018879996671,334.0827160000117,1437.0192307692307
1786511413,1,,Aggregated,5.000000,0.000000,170,180,180,180,200,220,260,330,330,330,330,58,0,170,175.11958651721216,142.8018879996671,334.0827160000117,1546.7758620689656
1786511414,1,,Aggregated,5.100000,0.000000,170,180,180,180,200,220,320,330,330,330,330,63,0,170,177.20058699994715,142.8018879996671,334.0827160000117,1513.873015873016
1786511415,1,,Aggregated,5.200000,0.000000,170,180,180,180,200,220,320,330,330,330,330,69,0,170,176.37404082604232,142.8018879996671,334.0827160000117,1478.7536231884058
1786511416,1,,Aggregated,5.100000,0.000000,170,180,180,180,200,220,320,330,330,330,330,75,0,170,175.58756338661624,142.8018879996671,334.0827160000117,1451.4666666666667
1786511417,1,,Aggregated,5.100000,0.000000,170,180,180,180,200,260,330,330,330,330,330,80,0,170,176.92069071246124,142.8018879996671,334.0827160000117,1403.8625
1786511418,1,,Aggregated,5.100000,0.000000,170,170,180,180,200,220,330,330,330,330,330,86,0,170,176.09408365110858,142.8018879996671,334.0827160000117,1377.4302325581396
1786511419,1,,Aggregated,5.000000,0.000000,170,170,180,180,200,220,330,330,330,330,330,92,0,170,175.61068581516258,142.8018879996671,334.0827160000117,1345.054347826087
1786511420,1,,Aggregated,5.000000,0.000000,170,170,180,180,200,220,330,330,330,330,330,98,0,170,174.60644877545357,142.8018879996671,334.0827160000117,1323.0
1786511421,1,,Aggregated,5.000000,0.000000,170,170,180,180,200,220,330,330,330,330,330,100,0,170,174.52321729994765,142.8018879996671,334.0827160000117,1306.63
1786511422,1,,Aggregated,5.100000,0.000000,170,170,180,180,190,220,320,330,330,330,330,101,0,170,174.35139814846264,142.8018879996671,334.0827160000117,1299.920792079208
1786511423,1,,Aggregated,5.000000,0.000000,170,170,180,180,200,220,320,330,330,330,330,107,0,170,173.94510246724218,142.8018879996671,334.0827160000117,1443.5700934579438
1786511424,1,,Aggregated,4.900000,0.000000,170,170,180,180,190,220,320,330,330,330,330,113,0,170,172.94117466367143,142.8018879996671,334.0827160000117,1416.9823008849557
