Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788256870,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788256871,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788256872,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788256873,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788256874,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788256875,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788256876,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788256877,1,,Aggregated,0.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,1,0,743.3544809973682,743.3544809973682,743.3544809973682,743.3544809973682,629.0
1788256878,1,,Aggregated,0.000000,0.000000,310,380,380,740,740,740,740,740,740,740,740,5,0,310,336.435836799501,120.91043899999931,743.3544809973682,4284.4
1788256879,1,,Aggregated,0.000000,0.000000,150,310,380,530,740,740,740,740,740,740,740,10,0,130,271.7837858996063,117.62164099854999,743.3544809973682,2769.4
1788256880,1,,Aggregated,0.500000,0.000000,150,300,310,380,530,740,740,740,740,740,740,15,0,150,247.142998866669,112.55566199906752,743.3544809973682,2182.0
1788256881,1,,Aggregated,2.000000,0.000000,150,180,300,310,380,530,740,740,740,740,740,22,0,130,215.27790531813068,112.55566199906752,743.3544809973682,1808.2727272727273
1788256882,1,,Aggregated,2.750000,0.000000,150,180,270,300,380,530,740,740,740,740,740,27,0,150,208.64134648150798,112.55566199906752,743.3544809973682,1688.2222222222222
1788256883,1,,Aggregated,3.200000,0.000000,140,180,210,270,310,530,740,740,740,740,740,34,0,130,196.7884002645887,112.55566199906752,743.3544809973682,1557.0294117647059
1788256884,1,,Aggregated,3.833333,0.000000,130,160,200,240,310,380,740,740,740,740,740,41,0,130,187.06197209740355,112.55566199906752,743.3544809973682,1499.0487804878048
1788256885,1,,Aggregated,4.000000,0.000000,130,160,210,230,310,380,740,740,740,740,740,47,0,130,184.54111414873896,112.55566199906752,743.3544809973682,1450.5106382978724
1788256886,1,,Aggregated,4.375000,0.000000,130,160,200,230,300,380,530,740,740,740,740,53,0,130,183.31159354708672,112.55566199906752,743.3544809973682,1404.9811320754718
1788256887,1,,Aggregated,4.666667,0.000000,130,180,200,230,310,410,530,740,740,740,740,58,0,130,184.46846901723143,112.55566199906752,743.3544809973682,1370.4310344827586
1788256888,1,,Aggregated,4.800000,0.000000,140,160,200,230,300,380,530,740,740,740,740,64,0,130,182.19823765622323,112.55566199906752,743.3544809973682,1313.71875
1788256889,1,,Aggregated,5.300000,0.000000,140,160,200,210,280,380,530,740,740,740,740,71,0,140,178.60154692955894,112.55566199906752,743.3544809973682,1303.7464788732395
1788256890,1,,Aggregated,5.800000,0.000000,140,160,200,230,280,380,530,740,740,740,740,77,0,140,177.9414455454748,112.55566199906752,743.3544809973682,1263.2857142857142
1788256891,1,,Aggregated,5.900000,0.000000,140,160,200,230,270,310,530,740,740,740,740,84,0,130,175.17686276191637,112.55566199906752,743.3544809973682,1276.857142857143
1788256892,1,,Aggregated,6.100000,0.000000,130,150,200,210,270,310,530,740,740,740,740,91,0,130,172.94879856038548,112.55566199906752,743.3544809973682,1235.021978021978
1788256893,1,,Aggregated,6.200000,0.000000,130,150,200,210,270,310,530,740,740,740,740,92,0,130,172.2401012390907,107.74864500126569,743.3544809973682,1228.4347826086957
