Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786682676,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786682677,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786682678,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786682679,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786682680,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786682681,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786682682,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786682683,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786682684,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786682685,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786682686,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786682687,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786682688,1,,Aggregated,0.000000,0.000000,120,120,150,150,320,320,320,320,320,320,320,6,0,120,156.07206150040534,111.49284100247314,317.7067550022912,3886.3333333333335
1786682689,1,,Aggregated,0.000000,0.000000,120,120,120,130,150,320,320,320,320,320,320,14,0,120,133.75073642860767,110.5147299967939,317.7067550022912,2124.9285714285716
1786682690,1,,Aggregated,1.500000,0.000000,120,120,120,130,150,170,320,320,320,320,320,22,0,120,130.5779044092064,110.5147299967939,317.7067550022912,1714.409090909091
1786682691,1,,Aggregated,4.000000,0.000000,120,120,120,130,130,170,320,320,320,320,320,31,0,120,127.6294910002757,110.11933400004636,317.7067550022912,1525.6451612903227
1786682692,1,,Aggregated,4.750000,0.000000,120,120,130,130,140,170,320,320,320,320,320,39,0,120,127.33989589777103,110.11933400004636,317.7067550022912,1434.7948717948718
1786682693,1,,Aggregated,5.600000,0.000000,120,120,130,130,140,150,320,320,320,320,320,47,0,120,126.58541142577343,110.11933400004636,317.7067550022912,1395.3617021276596
1786682694,1,,Aggregated,5.600000,0.000000,120,120,130,130,140,150,170,320,320,320,320,52,0,120,126.41186842315969,110.11933400004636,317.7067550022912,1302.3461538461538
1786682695,1,,Aggregated,5.600000,0.000000,120,120,130,130,140,150,170,320,320,320,320,52,0,120,126.41186842315969,110.11933400004636,317.7067550022912,1302.3461538461538
