Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,get_change_request,2754,0,370,373.72861913758567,59.54006899992237,1323.9775389993156,2423.7683369644155,7.289205143406846,0.0,370,470,520,550,660,770,910,1000,1300,1300,1300
POST,get_change_request_documents,2766,0,300,306.4029604323476,49.71121899870923,1194.4990060001146,344.0,7.3209663858617775,0.0,300,380,430,450,540,650,780,850,1100,1200,1200
POST,get_deduplication_change_request_results,2749,0,310,312.33881270353595,48.661384997103596,1187.5074639974628,320.0,7.275971292383958,0.0,310,390,430,460,540,660,800,860,1100,1200,1200
POST,get_deduplication_register_results,2747,0,310,311.8764564907175,48.95905899684294,1253.5816570016323,320.0,7.2706777519748025,0.0,310,390,440,470,550,650,780,880,1200,1300,1300
POST,get_register_change_request_summary_data,182,0,260,266.4038092418675,48.307273998943856,719.4912770028168,335.0,0.48171217723313214,0.0,260,310,340,360,450,560,660,710,720,720,720
POST,get_section_ui_schema,2762,0,300,306.0167997813036,48.56323199783219,983.9355749973038,2134.898624185373,7.310379305043467,0.0,300,380,430,460,530,630,750,810,940,980,980
POST,list_tasks_for_request,2742,0,360,363.515302919017,81.76329700290808,1134.2021099990234,519.200583515682,7.257443900951914,0.0,360,440,490,510,600,700,830,900,1100,1100,1100
POST,search_in_change_request,1181,0,350,373.576020949191,70.53976400129613,1195.784448998893,16124.630821337849,3.125835611606204,0.0,350,430,510,540,660,780,900,1000,1200,1200,1200
POST,submit_task_decision,543,1,480,480.0248563462068,34.07244100162643,1427.022970001417,560.1418047882137,1.4371962210856635,0.002646770204577649,480,570,610,650,780,900,1000,1100,1400,1400,1400
,Aggregated,18426,1,330,335.63512755789134,34.07244100162643,1427.022970001417,1959.938999240204,48.769387789547764,0.002646770204577649,330,410,460,490,590,700,830,910,1200,1300,1400
