Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,check_change_request_sequence,3401,1,320,374.8830378559511,33.15536799709662,1922.1828209992964,511.16906792119966,3.2457565302228297,0.0009543535813651367,320,410,500,550,680,800,910,1000,1300,1900,1900
POST,get_change_request,3402,0,340,408.4070145252963,117.6200109985075,2287.3878099999274,2621.7313345091125,3.246710883804195,0.0,340,450,530,600,750,900,1100,1200,1500,2300,2300
POST,get_change_request_documents,3407,0,320,368.4327219550802,107.39363300308469,1945.8694360000663,344.0,3.2514826517110205,0.0,320,420,490,540,660,780,910,1000,1400,1900,1900
POST,get_deduplication_change_request_results,496,0,250,299.28779944148414,108.21561500051757,1140.4549720027717,320.0,0.4733593763571078,0.0,250,300,370,420,560,720,870,1000,1100,1100,1100
POST,get_deduplication_register_results,496,0,220,281.22917030642355,109.76013300023624,965.4687270012801,320.0,0.4733593763571078,0.0,230,300,350,410,540,670,750,790,970,970,970
POST,get_register_change_request_summary_data,769,2,320,375.6656808646676,39.734434001729824,5285.236621999502,330.296488946684,0.73389790406979,0.0019087071627302734,320,410,480,530,680,780,900,980,5300,5300,5300
POST,get_section_ui_schema,3405,0,330,372.0505641110199,104.57623100228375,1756.6041329992004,1824.3494860499266,3.2495739445482905,0.0,330,420,490,530,690,790,930,1100,1300,1800,1800
POST,list_tasks_for_request,496,0,340,397.7623806774113,183.70165699889185,1191.5370669994445,1198.2237903225807,0.4733593763571078,0.0,340,420,480,530,680,810,940,1100,1200,1200,1200
POST,search_in_change_request,1843,0,400,442.40901307436155,117.2613070011721,1936.7155670006468,13268.730873575692,1.7588736504559468,0.0,400,490,560,610,750,890,1000,1200,1400,1900,1900
POST,submit_task_decision,495,1,330,409.3992516928913,169.30645300089964,1809.7608079988277,560.5515151515151,0.47240502277574264,0.0009543535813651367,330,420,500,560,770,890,1100,1200,1800,1800,1800
,Aggregated,18210,4,330,383.2282392499738,33.15536799709662,5285.236621999502,2412.9069192751235,17.378778716659138,0.003817414325460547,330,430,500,550,690,820,970,1100,1400,2300,5300
