Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785742890,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785742891,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785742892,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785742893,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785742894,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785742895,1,,Aggregated,0.000000,0.000000,160,160,160,300,300,300,300,300,300,300,300,5,0,160,183.18030939990422,144.8239460005425,302.9755329989712,2264.6
1785742896,1,,Aggregated,0.000000,0.000000,150,160,160,160,160,300,300,300,300,300,300,12,0,150,165.08842908297083,144.32101599959424,302.9755329989712,1511.25
1785742897,1,,Aggregated,0.000000,0.000000,150,160,160,160,180,300,300,300,300,300,300,14,0,150,164.46747092829486,139.6602710010484,302.9755329989712,1381.142857142857
1785742898,1,,Aggregated,2.666667,0.000000,150,160,160,160,200,300,300,300,300,300,300,17,0,150,165.69749852950576,139.6602710010484,302.9755329989712,1684.2941176470588
1785742899,1,,Aggregated,3.500000,0.000000,150,160,160,160,180,200,300,300,300,300,300,24,0,150,162.4743898749633,139.6602710010484,302.9755329989712,1432.4166666666667
1785742900,1,,Aggregated,3.500000,0.000000,160,160,160,170,190,200,300,300,300,300,300,26,0,150,164.15467496139732,139.6602710010484,302.9755329989712,1367.8846153846155
1785742901,1,,Aggregated,3.333333,0.000000,160,160,170,180,190,200,300,300,300,300,300,32,0,150,164.5869106559985,139.6602710010484,302.9755329989712,1487.71875
1785742902,1,,Aggregated,3.714286,0.000000,160,160,170,180,190,200,300,300,300,300,300,36,0,150,164.3211849722219,139.6602710010484,302.9755329989712,1384.4722222222222
1785742903,1,,Aggregated,3.500000,0.000000,160,160,170,180,190,200,300,300,300,300,300,38,0,160,164.54995649990835,139.6602710010484,302.9755329989712,1545.3684210526317
1785742904,1,,Aggregated,3.777778,0.000000,160,170,170,180,190,200,300,300,300,300,300,44,0,160,165.35986097733257,139.6602710010484,302.9755329989712,1411.2727272727273
1785742905,1,,Aggregated,3.777778,0.000000,160,170,170,180,190,200,300,300,300,300,300,44,0,160,165.35986097733257,139.6602710010484,302.9755329989712,1411.2727272727273
1785742906,1,,Aggregated,4.000000,0.000000,160,170,170,180,190,200,300,300,300,300,300,45,0,160,165.31735551123145,139.6602710010484,302.9755329989712,1540.9777777777779
1785742907,1,,Aggregated,4.300000,0.000000,160,170,170,180,190,200,300,300,300,300,300,46,0,160,165.2992710437304,139.6602710010484,302.9755329989712,1665.0434782608695
1785742908,0,,Aggregated,4.300000,0.000000,160,170,170,180,190,200,300,300,300,300,300,46,0,160,165.2992710437304,139.6602710010484,302.9755329989712,1665.0434782608695
1785742909,0,,Aggregated,4.300000,0.000000,160,170,170,180,190,200,300,300,300,300,300,46,0,160,165.2992710437304,139.6602710010484,302.9755329989712,1665.0434782608695
1785742910,0,,Aggregated,4.300000,0.000000,160,170,170,180,190,200,300,300,300,300,300,46,0,160,165.2992710437304,139.6602710010484,302.9755329989712,1665.0434782608695
