Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786698881,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786698882,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786698883,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786698884,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786698885,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786698886,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786698887,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786698888,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786698889,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786698890,1,,Aggregated,0.000000,0.000000,150,150,240,240,340,340,340,340,340,340,340,6,0,130,181.92034450051628,115.10147100125323,338.53712899872335,5046.0
1786698891,1,,Aggregated,0.000000,0.000000,120,150,180,210,240,340,340,340,340,340,340,13,0,120,158.1072838458707,112.66082899965113,338.53712899872335,2668.3076923076924
1786698892,1,,Aggregated,1.500000,0.000000,120,130,130,150,210,240,340,340,340,340,340,21,0,120,143.70776838092883,111.23905400017975,338.53712899872335,2133.095238095238
1786698893,1,,Aggregated,3.333333,0.000000,120,130,180,210,250,260,340,340,340,340,340,27,0,120,152.4937150741742,111.23905400017975,338.53712899872335,1897.851851851852
1786698894,1,,Aggregated,4.750000,0.000000,120,140,170,210,250,270,340,340,340,340,340,34,0,120,151.6354706177748,111.23905400017975,338.53712899872335,1748.0294117647059
1786698895,1,,Aggregated,5.000000,0.000000,120,140,180,210,250,270,340,340,340,340,340,40,0,120,151.51293240005543,111.23905400017975,338.53712899872335,1567.225
1786698896,1,,Aggregated,5.000000,0.000000,130,140,150,180,240,260,340,340,340,340,340,47,0,130,148.74335580865824,111.23905400017975,338.53712899872335,1559.787234042553
1786698897,1,,Aggregated,5.428571,0.000000,130,140,180,200,250,270,310,340,340,340,340,52,0,130,155.44798107713666,111.23905400017975,338.53712899872335,1462.5192307692307
1786698898,1,,Aggregated,5.625000,0.000000,130,140,170,200,250,270,310,340,340,340,340,57,0,130,156.294972175697,111.23905400017975,338.53712899872335,1421.5438596491229
1786698899,1,,Aggregated,5.555556,0.000000,130,140,180,210,260,300,310,340,340,340,340,63,0,130,159.55075076219924,111.23905400017975,338.53712899872335,1396.4761904761904
1786698900,1,,Aggregated,5.500000,0.000000,130,150,180,210,260,300,310,340,340,340,340,69,0,130,160.8071089858245,111.23905400017975,338.53712899872335,1331.5797101449275
1786698901,1,,Aggregated,6.000000,0.000000,130,150,180,210,250,300,310,340,340,340,340,75,0,130,160.2627391202259,111.23905400017975,338.53712899872335,1336.0533333333333
1786698902,1,,Aggregated,6.300000,0.000000,140,160,200,220,260,300,310,340,340,340,340,80,0,140,162.95346461270128,111.23905400017975,338.53712899872335,1286.5625
1786698903,1,,Aggregated,6.300000,0.000000,140,160,200,210,260,270,310,340,340,340,340,86,0,140,162.74002190715862,111.23905400017975,338.53712899872335,1268.3372093023256
1786698904,1,,Aggregated,5.900000,0.000000,130,160,190,210,250,270,310,340,340,340,340,93,0,130,160.91226909694703,111.23905400017975,338.53712899872335,1241.5698924731182
1786698905,1,,Aggregated,5.900000,0.000000,130,160,200,210,260,300,340,340,340,340,340,100,0,130,161.6262189502595,111.23905400017975,341.03470600166474,1222.11
1786698906,1,,Aggregated,6.100000,0.000000,130,160,190,210,250,270,310,340,340,340,340,107,0,130,160.30908081329386,111.23905400017975,341.03470600166474,1218.5140186915887
1786698907,1,,Aggregated,5.800000,0.000000,130,160,190,210,240,270,310,340,340,340,340,113,0,130,160.46168470821024,111.23905400017975,341.03470600166474,1188.4424778761063
1786698908,1,,Aggregated,5.800000,0.000000,130,160,190,210,240,270,310,340,340,340,340,120,0,130,159.0305720668463,111.23905400017975,341.03470600166474,1198.6666666666667
1786698909,1,,Aggregated,6.000000,0.000000,130,160,190,200,240,270,310,340,340,340,340,127,0,130,158.47322370096865,111.23905400017975,341.03470600166474,1185.7952755905512
1786698910,1,,Aggregated,6.200000,0.000000,130,160,190,200,240,270,310,340,340,340,340,133,0,130,158.20554681217493,111.23905400017975,341.03470600166474,1172.548872180451
1786698911,1,,Aggregated,6.300000,0.000000,130,160,190,210,240,270,310,340,340,340,340,139,0,130,158.9163796332208,111.23905400017975,341.03470600166474,1161.726618705036
1786698912,1,,Aggregated,6.400000,0.000000,130,150,190,200,240,270,310,340,340,340,340,148,0,130,156.46112909466004,111.07806799918762,341.03470600166474,1167.054054054054
1786698913,1,,Aggregated,6.400000,0.000000,130,150,190,200,240,270,310,340,350,350,350,153,0,130,157.6282551373118,111.07806799918762,346.69802300049923,1152.3986928104575
1786698914,1,,Aggregated,6.600000,0.000000,130,150,190,200,240,270,310,340,350,350,350,159,0,130,157.49094450319882,111.07806799918762,346.69802300049923,1143.754716981132
1786698915,1,,Aggregated,6.700000,0.000000,130,150,190,200,240,270,310,340,350,350,350,166,0,130,156.57305459040273,111.07806799918762,346.69802300049923,1137.6927710843374
1786698916,1,,Aggregated,6.600000,0.000000,130,150,190,200,240,270,310,340,350,350,350,174,0,130,155.7341809253223,111.07806799918762,346.69802300049923,1147.6954022988505
1786698917,1,,Aggregated,6.800000,0.000000,130,150,190,200,240,270,310,340,350,350,350,180,0,130,155.89846993336525,111.07806799918762,346.69802300049923,1127.5611111111111
