Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788340059,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788340060,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788340061,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788340062,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788340063,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788340064,2,,Aggregated,0.000000,0.000000,94,110,120,130,130,190,190,190,190,190,190,13,0,94,108.34352053839561,79.8669779978809,193.02387299831025,14434.538461538461
1788340065,2,,Aggregated,0.000000,0.000000,92,94,97,99,120,130,190,190,190,190,190,37,0,92,93.91406740522487,54.50919799841358,193.02387299831025,13835.648648648648
1788340066,2,,Aggregated,1.000000,0.000000,90,94,95,97,100,120,130,190,190,190,190,63,0,90,87.51528295235605,51.67420699945069,193.02387299831025,10823.0
1788340067,2,,Aggregated,6.000000,0.000000,84,93,94,97,110,120,130,190,190,190,190,90,0,83,83.31508591100929,51.67420699945069,193.02387299831025,7917.388888888889
1788340068,2,,Aggregated,9.800000,0.000000,80,91,94,95,110,130,130,140,190,190,190,118,0,80,80.31761002545817,51.67420699945069,193.02387299831025,6232.177966101695
1788340069,2,,Aggregated,12.500000,0.000000,75,90,94,95,110,130,150,150,190,190,190,142,0,74,81.03089076763021,51.67420699945069,193.02387299831025,5360.316901408451
1788340070,2,,Aggregated,15.000000,0.000000,75,90,94,96,110,140,150,240,240,240,240,162,0,75,83.40227666674225,51.67420699945069,242.0020530007605,4831.376543209876
1788340071,2,,Aggregated,16.250000,0.000000,75,90,94,95,110,140,150,240,240,240,240,186,0,75,83.27370300008546,51.67420699945069,242.0020530007605,4333.962365591397
1788340072,2,,Aggregated,16.666667,0.000000,74,90,94,97,120,140,150,190,240,240,240,210,0,74,83.32555540004077,51.67420699945069,242.0020530007605,3961.3714285714286
1788340073,2,,Aggregated,17.400000,0.000000,74,89,94,96,130,140,190,230,240,240,240,232,0,73,83.77857636638697,51.67420699945069,242.0020530007605,3666.206896551724
1788340074,2,,Aggregated,19.800000,0.000000,73,89,94,96,130,140,160,230,240,240,240,256,0,73,83.83088751564571,51.67420699945069,242.0020530007605,3410.08203125
1788340075,2,,Aggregated,22.200000,0.000000,73,89,94,97,130,140,220,240,260,260,260,276,0,73,84.95084063769605,51.67420699945069,255.0274220011488,3233.7028985507245
1788340076,2,,Aggregated,24.100000,0.000000,73,88,94,96,130,140,220,240,260,260,260,300,0,73,84.61890961334575,51.67420699945069,255.0274220011488,3046.2733333333335
1788340077,2,,Aggregated,24.000000,0.000000,73,88,94,96,130,140,190,240,260,260,260,324,0,73,84.51314566978168,51.67420699945069,255.0274220011488,2896.117283950617
1788340078,2,,Aggregated,24.100000,0.000000,73,83,93,96,130,140,180,240,260,260,260,352,0,73,83.70526023863725,51.67420699945069,255.0274220011488,2746.934659090909
1788340079,2,,Aggregated,23.900000,0.000000,73,82,93,96,130,140,180,240,260,260,260,376,0,73,83.50389084305672,51.67420699945069,255.0274220011488,2634.898936170213
1788340080,2,,Aggregated,23.100000,0.000000,73,82,94,96,130,140,220,250,310,310,310,396,0,73,84.40087580552841,51.67420699945069,310.5427709997457,2549.7020202020203
1788340081,2,,Aggregated,23.200000,0.000000,73,81,93,96,130,140,190,240,310,310,310,424,0,73,83.69147174289537,51.67420699945069,310.5427709997457,2449.941037735849
1788340082,2,,Aggregated,24.000000,0.000000,72,80,93,96,130,140,180,240,310,310,310,454,0,72,82.60843692288302,51.19940299846348,310.5427709997457,2351.7973568281936
1788340083,2,,Aggregated,23.400000,0.000000,72,80,93,96,130,140,180,240,310,310,310,480,0,72,82.2479235895571,51.19940299846348,310.5427709997457,2272.9895833333335
1788340084,2,,Aggregated,23.800000,0.000000,72,79,93,95,120,140,180,240,310,310,310,509,0,72,81.37919351666736,51.19940299846348,310.5427709997457,2203.0746561886053
1788340085,2,,Aggregated,24.400000,0.000000,72,78,92,95,110,140,180,240,310,310,310,539,0,72,80.55024249344049,51.19940299846348,310.5427709997457,2133.8460111317254
1788340086,2,,Aggregated,24.900000,0.000000,72,78,92,95,110,140,170,240,310,310,310,568,0,72,79.98382723936103,51.19940299846348,310.5427709997457,2074.051056338028
1788340087,2,,Aggregated,25.900000,0.000000,71,77,92,95,110,140,170,240,310,310,310,598,0,71,79.25368968050518,50.41819100006251,310.5427709997457,2018.5903010033444
1788340088,2,,Aggregated,26.300000,0.000000,71,77,90,94,100,130,170,230,310,310,310,629,0,71,78.58594439892693,49.5798680021835,310.5427709997457,1969.8155802861686
1788340089,2,,Aggregated,26.800000,0.000000,71,76,90,94,100,130,160,230,310,310,310,658,0,70,77.91857417313453,48.95905899684294,310.5427709997457,1921.8465045592704
1788340090,2,,Aggregated,27.400000,0.000000,70,75,89,93,100,130,160,230,310,310,310,692,0,70,77.29386404468899,48.583814001176506,310.5427709997457,1878.4768786127167
1788340091,2,,Aggregated,28.200000,0.000000,69,75,89,93,100,130,150,220,310,310,310,720,0,69,76.90074667211775,48.583814001176506,310.5427709997457,1843.2180555555556
1788340092,2,,Aggregated,28.400000,0.000000,69,75,88,93,100,130,150,220,310,310,310,748,0,69,76.8128312071267,48.583814001176506,310.5427709997457,1811.2994652406417
1788340093,2,,Aggregated,29.600000,0.000000,69,75,88,93,100,130,150,220,310,310,310,772,0,69,76.9606308172704,48.583814001176506,310.5427709997457,1785.8354922279793
1788340094,2,,Aggregated,29.600000,0.000000,69,75,88,93,100,130,150,220,310,310,310,798,0,69,76.97324025055212,48.583814001176506,310.5427709997457,1761.936090225564
1788340095,2,,Aggregated,29.200000,0.000000,69,75,88,93,100,130,150,190,310,310,310,826,0,69,76.7126299648296,48.583814001176506,310.5427709997457,1732.2615012106537
1788340096,2,,Aggregated,29.100000,0.000000,69,75,88,93,100,140,150,190,310,310,310,850,0,69,76.81372457287901,48.583814001176506,310.5427709997457,1709.9011764705883
1788340097,2,,Aggregated,28.700000,0.000000,69,75,88,93,110,140,150,190,310,310,310,876,0,69,76.89615556044116,48.583814001176506,310.5427709997457,1684.554794520548
1788340098,2,,Aggregated,28.300000,0.000000,69,75,88,93,110,140,150,190,310,310,310,900,0,69,77.1120165066087,48.583814001176506,310.5427709997457,1668.46
1788340099,2,,Aggregated,28.000000,0.000000,69,75,88,93,110,140,150,180,310,310,310,927,0,69,76.89170740877229,48.583814001176506,310.5427709997457,1650.4638619201726
1788340100,2,,Aggregated,27.800000,0.000000,69,75,88,93,110,140,150,190,310,310,310,955,0,69,76.87966097899391,48.583814001176506,310.5427709997457,1629.3361256544504
1788340101,2,,Aggregated,27.000000,0.000000,69,75,88,93,100,140,150,190,310,310,310,982,0,69,76.82454343171369,48.583814001176506,310.5427709997457,1609.7291242362526
1788340102,2,,Aggregated,26.500000,0.000000,69,75,88,93,100,140,150,180,310,310,310,1006,0,69,76.91758213512014,48.583814001176506,310.5427709997457,1596.9194831013917
1788340103,2,,Aggregated,26.400000,0.000000,70,75,89,93,110,140,150,180,310,310,310,1030,0,70,77.11497334458524,48.583814001176506,310.5427709997457,1581.7941747572816
1788340104,2,,Aggregated,26.200000,0.000000,70,75,88,93,100,130,150,180,310,310,310,1057,0,70,76.98286949851256,48.583814001176506,310.5427709997457,1567.0823084200567
1788340105,2,,Aggregated,25.800000,0.000000,70,76,89,93,100,140,150,200,310,320,320,1077,0,70,77.39484933233567,48.583814001176506,320.4602280020481,1558.1012070566387
1788340106,2,,Aggregated,25.800000,0.000000,70,76,89,94,110,130,150,190,310,320,320,1103,0,70,77.42346647772555,48.583814001176506,320.4602280020481,1542.4351767905712
1788340107,2,,Aggregated,25.300000,0.000000,70,76,89,94,110,130,150,190,310,320,320,1127,0,70,77.51202590855257,48.583814001176506,320.4602280020481,1529.3229813664595
1788340108,2,,Aggregated,25.100000,0.000000,70,76,89,94,110,130,150,190,310,320,320,1153,0,70,77.5817279366375,48.583814001176506,320.4602280020481,1516.5672159583694
1788340109,2,,Aggregated,25.100000,0.000000,71,76,89,94,110,130,150,190,310,320,320,1175,0,71,77.7919381735704,48.583814001176506,320.4602280020481,1506.111489361702
1788340110,2,,Aggregated,24.900000,0.000000,71,76,89,94,110,130,150,190,310,320,320,1199,0,71,77.94655889318481,48.583814001176506,320.4602280020481,1495.6638865721434
1788340111,2,,Aggregated,24.700000,0.000000,71,76,89,94,110,130,150,180,310,320,320,1225,0,71,77.92700816810367,48.583814001176506,320.4602280020481,1486.265306122449
1788340112,2,,Aggregated,24.400000,0.000000,71,76,89,94,110,130,150,180,310,320,320,1253,0,71,77.7646912928433,48.583814001176506,320.4602280020481,1475.2593774940144
1788340113,2,,Aggregated,23.900000,0.000000,71,76,89,94,110,130,150,180,310,320,320,1279,0,71,77.75909972472785,48.583814001176506,320.4602280020481,1465.8444096950743
1788340114,2,,Aggregated,24.100000,0.000000,71,76,89,94,110,130,150,180,310,320,320,1307,0,71,77.57484989053316,48.583814001176506,320.4602280020481,1454.8768171384852
1788340115,2,,Aggregated,24.700000,0.000000,71,76,89,94,110,130,150,180,310,320,320,1333,0,71,77.5785735835883,48.583814001176506,320.4602280020481,1447.052513128282
1788340116,2,,Aggregated,24.800000,0.000000,70,75,89,94,110,130,150,180,310,320,320,1362,0,70,77.376083734159,48.583814001176506,320.4602280020481,1437.9809104258443
1788340117,2,,Aggregated,25.200000,0.000000,70,75,89,94,110,130,150,180,310,320,320,1390,0,70,77.21842077764921,48.583814001176506,320.4602280020481,1427.8172661870503
1788340118,2,,Aggregated,25.800000,0.000000,70,75,88,94,110,130,150,170,310,320,320,1422,0,70,76.91640932555148,48.583814001176506,320.4602280020481,1417.35935302391
1788340119,2,,Aggregated,25.900000,0.000000,70,75,88,93,110,130,150,170,310,320,320,1452,0,70,76.65858826096992,48.583814001176506,320.4602280020481,1406.5358126721762
1788340120,2,,Aggregated,26.600000,0.000000,70,75,88,93,110,130,150,170,310,320,320,1480,0,70,76.61891275670192,48.583814001176506,320.4602280020481,1399.6432432432432
1788340121,2,,Aggregated,27.300000,0.000000,70,75,87,93,110,130,150,170,310,320,320,1510,0,70,76.41290496683374,48.56323199783219,320.4602280020481,1392.2152317880796
1788340122,4,,Aggregated,28.100000,0.000000,70,75,87,93,110,130,150,170,310,320,320,1537,0,70,76.33409784705317,48.56323199783219,320.4602280020481,1384.7839947950554
1788340123,4,,Aggregated,28.500000,0.000000,70,75,87,93,110,120,150,170,310,320,320,1564,0,70,76.32084191874544,48.56323199783219,320.4602280020481,1377.8529411764705
1788340124,4,,Aggregated,28.500000,0.000000,70,76,88,94,110,130,150,170,320,420,420,1598,0,70,76.86293503311833,48.56323199783219,420.9826240003167,1448.4931163954943
1788340125,4,,Aggregated,28.500000,0.000000,70,76,88,94,110,130,150,180,390,420,420,1637,0,70,77.33342063464926,48.56323199783219,420.9826240003167,1475.9523518631643
1788340126,4,,Aggregated,28.400000,0.000000,70,76,88,94,110,130,150,220,410,420,420,1674,0,70,78.14081693125041,48.56323199783219,420.9826240003167,1494.7246117084826
1788340127,4,,Aggregated,29.800000,0.000000,70,77,89,95,110,130,160,230,420,430,430,1705,0,70,78.8340934110958,48.56323199783219,429.3928570004937,1502.5131964809384
1788340128,4,,Aggregated,30.500000,0.000000,70,77,90,95,110,140,160,240,430,430,430,1739,0,70,79.64970637545271,48.56323199783219,429.3928570004937,1521.6998274870616
1788340129,4,,Aggregated,31.800000,0.000000,71,78,92,96,120,140,160,260,430,430,430,1774,0,71,80.47669370119118,48.56323199783219,429.3928570004937,1548.4002254791433
1788340130,4,,Aggregated,31.600000,0.000000,71,79,92,97,120,140,160,260,430,430,430,1809,0,71,81.00839559530834,48.56323199783219,429.3928570004937,1555.007739082366
1788340131,4,,Aggregated,31.900000,0.000000,71,80,92,97,120,140,170,310,430,430,430,1850,0,71,81.49243241292818,48.56323199783219,429.3928570004937,1577.1886486486487
1788340132,4,,Aggregated,32.300000,0.000000,71,80,93,97,120,140,180,360,430,430,430,1888,0,71,81.92279737441645,48.56323199783219,429.3928570004937,1590.2770127118645
1788340133,4,,Aggregated,33.200000,0.000000,71,80,93,97,120,140,190,370,430,430,430,1924,0,71,82.50596407167133,48.56323199783219,429.3928570004937,1606.198024948025
1788340134,4,,Aggregated,34.400000,0.000000,71,80,93,97,120,140,200,370,430,430,430,1963,0,71,82.8251565521634,48.56323199783219,429.3928570004937,1618.650534895568
1788340135,4,,Aggregated,34.900000,0.000000,71,80,93,98,120,140,200,380,430,430,430,1998,0,71,83.46664532626863,48.56323199783219,429.3928570004937,1639.593093093093
1788340136,4,,Aggregated,36.400000,0.000000,71,81,94,98,120,140,200,380,420,430,430,2036,0,71,83.9059355348224,48.56323199783219,429.3928570004937,1667.4204322200394
1788340137,4,,Aggregated,36.300000,0.000000,72,81,94,99,120,140,220,390,420,430,430,2074,0,72,84.29026712096642,48.56323199783219,429.3928570004937,1688.6962391513982
1788340138,4,,Aggregated,35.900000,0.000000,72,82,94,100,120,150,200,380,420,430,430,2113,0,72,84.6022276998973,48.56323199783219,429.3928570004937,1677.4235683861807
1788340139,4,,Aggregated,35.800000,0.000000,72,83,95,100,120,150,200,380,420,430,430,2155,0,72,84.86843761665243,48.56323199783219,429.3928570004937,1663.78283062645
1788340140,4,,Aggregated,36.700000,0.000000,72,83,95,100,120,150,200,380,420,430,430,2187,0,72,85.14831975349028,48.56323199783219,429.3928570004937,1654.408321902149
1788340141,4,,Aggregated,37.700000,0.000000,72,83,95,100,120,150,200,370,420,430,430,2222,0,72,85.17080808140368,48.56323199783219,429.3928570004937,1643.0607560756075
1788340142,4,,Aggregated,38.100000,0.000000,72,84,95,100,130,150,200,370,420,430,430,2263,0,72,85.25305010688054,48.56323199783219,429.3928570004937,1687.759169244366
1788340143,4,,Aggregated,37.300000,0.000000,72,85,96,100,130,150,200,370,420,430,430,2300,0,72,85.75268689646929,48.56323199783219,429.3928570004937,1708.7921739130434
1788340144,4,,Aggregated,37.200000,0.000000,72,86,96,100,130,150,200,370,420,430,430,2343,0,72,85.82057948478983,48.56323199783219,429.3928570004937,1696.1694408877509
1788340145,4,,Aggregated,37.700000,0.000000,72,87,97,100,130,150,200,370,420,430,430,2382,0,72,86.10405508054518,48.56323199783219,429.3928570004937,1684.1851385390428
1788340146,4,,Aggregated,37.500000,0.000000,73,87,97,100,130,150,200,370,420,430,430,2422,0,73,86.25579481455114,48.56323199783219,429.3928570004937,1673.1796036333608
1788340147,4,,Aggregated,38.200000,0.000000,73,88,97,100,130,150,200,390,490,500,500,2446,0,73,87.14555711155231,48.56323199783219,499.82390900186147,1665.5862632869992
1788340148,4,,Aggregated,38.600000,0.000000,73,88,98,110,130,150,210,390,490,500,500,2484,0,73,87.45289046088797,48.56323199783219,499.82390900186147,1656.4005636070854
1788340149,4,,Aggregated,37.800000,0.000000,73,88,98,110,130,150,200,380,490,500,500,2524,0,73,87.35270414811792,48.56323199783219,499.82390900186147,1645.0796354992076
1788340150,4,,Aggregated,37.200000,0.000000,73,88,98,110,130,150,200,380,490,500,500,2561,0,73,87.25494704367397,48.56323199783219,499.82390900186147,1636.1120655993752
1788340151,4,,Aggregated,37.100000,0.000000,73,88,98,110,130,150,200,370,490,500,500,2607,0,73,87.2284772216584,48.307273998943856,499.82390900186147,1681.060606060606
1788340152,8,,Aggregated,37.000000,0.000000,73,89,98,110,130,150,200,370,490,500,500,2650,0,73,87.30455940712176,48.307273998943856,499.82390900186147,1725.8683018867926
1788340153,8,,Aggregated,38.200000,0.000000,73,89,98,110,130,150,200,370,490,500,500,2691,0,73,87.43721619616109,48.307273998943856,499.82390900186147,1716.554812337421
1788340154,8,,Aggregated,38.700000,0.000000,74,89,99,110,130,150,200,370,490,500,500,2736,0,74,87.51105726749338,48.307273998943856,499.82390900186147,1705.3534356725147
1788340155,8,,Aggregated,38.900000,0.000000,74,90,100,110,130,150,200,370,490,500,500,2781,0,74,88.11319063425452,48.307273998943856,499.82390900186147,1727.651204602661
1788340156,8,,Aggregated,39.400000,0.000000,74,91,100,110,130,150,200,370,490,500,500,2840,0,74,89.02261367917342,48.307273998943856,499.82390900186147,1793.6640845070422
1788340157,8,,Aggregated,38.900000,0.000000,75,92,100,110,130,160,230,390,500,510,510,2887,0,75,90.4214373276237,48.307273998943856,505.64410899824,1796.9497748527883
1788340158,8,,Aggregated,40.500000,0.000000,75,93,100,110,140,160,240,390,500,510,510,2942,0,75,91.23755101252769,48.307273998943856,505.64410899824,1799.6716519374575
1788340159,8,,Aggregated,42.700000,0.000000,76,94,100,110,140,170,240,390,500,510,510,2995,0,76,92.01047791714505,48.307273998943856,505.64410899824,1817.7599332220368
1788340160,8,,Aggregated,44.700000,0.000000,76,95,110,110,140,170,260,390,500,540,540,3045,0,76,93.3219938226102,48.307273998943856,542.4980489988229,1841.615435139573
1788340161,8,,Aggregated,45.900000,0.000000,77,95,110,120,150,180,260,390,500,540,540,3099,0,77,94.35668836522851,48.307273998943856,542.4980489988229,1830.896740884156
1788340162,8,,Aggregated,47.100000,0.000000,77,96,110,120,150,180,280,390,500,540,540,3135,0,77,95.35804860537624,48.307273998943856,542.4980489988229,1821.5582137161084
1788340163,8,,Aggregated,48.100000,0.000000,78,96,110,120,150,190,290,390,500,540,540,3178,0,78,96.39733265791025,48.307273998943856,542.4980489988229,1809.6491504090623
1788340164,8,,Aggregated,48.000000,0.000000,78,97,110,120,150,190,300,390,500,540,540,3219,0,78,97.5392907107266,48.307273998943856,542.4980489988229,1822.7732214973594
1788340165,8,,Aggregated,48.200000,0.000000,78,97,110,120,160,200,300,390,500,540,540,3255,0,78,98.4625830444925,48.307273998943856,542.4980489988229,1815.1179723502305
1788340166,8,,Aggregated,48.800000,0.000000,79,98,110,120,160,200,310,390,500,590,590,3302,0,79,99.68170038910803,48.307273998943856,589.5463180022489,1817.6829194427619
1788340167,8,,Aggregated,48.000000,0.000000,79,99,110,130,160,210,310,390,500,590,590,3343,0,79,100.3449225306131,48.307273998943856,589.5463180022489,1822.7230032904577
1788340168,8,,Aggregated,46.900000,0.000000,80,100,120,130,170,210,310,400,500,590,590,3393,0,80,101.16657046414703,48.307273998943856,589.5463180022489,1845.8090185676392
1788340169,8,,Aggregated,46.200000,0.000000,80,100,120,130,170,210,310,400,500,590,590,3447,0,80,101.8256978743416,48.307273998943856,589.5463180022489,1868.1047287496374
1788340170,8,,Aggregated,45.400000,0.000000,81,100,120,130,170,210,310,400,500,590,590,3501,0,81,102.68168043583371,48.307273998943856,589.5463180022489,1854.4878606112538
1788340171,8,,Aggregated,45.100000,0.000000,81,100,120,130,170,210,310,400,500,590,590,3549,0,81,102.95709838006152,48.307273998943856,589.5463180022489,1843.094111017188
1788340172,8,,Aggregated,45.400000,0.000000,82,100,120,130,170,210,320,400,500,590,590,3592,0,82,103.4335311330318,48.307273998943856,589.5463180022489,1850.5356347438753
1788340173,8,,Aggregated,45.400000,0.000000,83,100,120,130,170,220,320,400,500,590,590,3642,0,83,104.0011773368609,48.307273998943856,589.5463180022489,1868.5881383855024
1788340174,8,,Aggregated,45.600000,0.000000,84,110,120,130,170,210,320,400,500,590,590,3697,0,84,104.44866169160643,48.307273998943856,589.5463180022489,1863.9710576142818
1788340175,8,,Aggregated,46.100000,0.000000,84,110,120,130,170,220,330,400,510,590,590,3749,0,84,105.08810689993295,48.307273998943856,589.5463180022489,1863.777540677514
1788340176,8,,Aggregated,46.000000,0.000000,85,110,120,140,170,220,330,400,510,590,590,3796,0,85,105.52986889300641,48.307273998943856,589.5463180022489,1863.2974183350896
1788340177,8,,Aggregated,48.400000,0.000000,86,110,120,140,170,220,330,400,510,590,590,3834,0,86,106.15950834685886,48.307273998943856,589.5463180022489,1883.8257694314032
1788340178,8,,Aggregated,49.200000,0.000000,87,110,130,140,180,220,340,410,550,680,680,3890,0,87,107.16510228119787,48.307273998943856,675.9900040015054,1901.46118251928
