Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,check_change_request_sequence,743,1,480,480.50756504030267,56.04314999800408,1038.4016129974043,511.2113055181696,0.46368858486907694,0.0006240761572935086,480,550,590,610,690,790,870,950,1000,1000,1000
POST,get_all_tabs,742,0,420,430.9275603086131,137.23379900329746,1140.1922160002869,1376.0,0.46306450871178345,0.0,420,510,560,590,700,780,880,1000,1100,1100,1100
POST,get_change_request,744,0,500,503.48773052956534,163.52866600209381,1162.662641996576,2234.8413978494623,0.4643126610263704,0.0,500,570,610,640,720,800,880,960,1200,1200,1200
POST,get_change_request_documents,744,0,480,478.95721189136674,146.87450399651425,1073.107493997668,344.0,0.4643126610263704,0.0,480,540,590,610,710,770,880,920,1100,1100,1100
POST,get_change_requests,5119,0,430,432.1704614358271,120.13186600233894,1336.6843109979527,395.15217815979685,3.194645849185471,0.0,430,510,560,600,680,740,830,900,1100,1300,1300
POST,get_deduplication_change_request_results,741,0,480,476.67335608512246,137.59535000281176,1174.890353999217,320.0,0.4624404325544899,0.0,480,530,580,610,680,750,830,920,1200,1200,1200
POST,get_deduplication_register_results,741,0,480,476.970553613917,136.33674800075823,1091.6099960013526,320.0,0.4624404325544899,0.0,480,540,590,610,700,780,850,900,1100,1100,1100
POST,get_number_of_pending_change_requests,5121,0,410,420.60062282682793,115.21009400166804,1266.8602159974398,459.14391720367115,3.195894001500058,0.0,410,500,550,580,670,740,830,880,1100,1300,1300
POST,get_number_of_versions,5114,0,420,429.99703617151545,121.72241699590813,1317.9678119995515,584.1732499022291,3.191525468399003,0.0,420,510,560,590,680,770,850,910,1100,1300,1300
POST,get_register_summary_data,743,1,400,411.2368256192695,31.017530003737193,1051.5273389974027,628.2812920592194,0.46368858486907694,0.0006240761572935086,400,480,540,580,670,760,840,880,1100,1100,1100
POST,get_section_ui_schema,744,1,480,485.0303304339969,30.353112000739202,1151.9665389932925,2481.494623655914,0.4643126610263704,0.0006240761572935086,480,540,590,620,720,800,900,920,1200,1200,1200
POST,get_subject_record,742,0,410,418.0042978977819,121.16438500379445,1103.322497998306,1845.0134770889488,0.46306450871178345,0.0,410,500,550,580,660,750,830,900,1100,1100,1100
POST,get_tab_records,5123,1,440,448.87285437296987,32.271562005917076,1393.8669800045318,1484.8912746437634,3.197142153814645,0.0006240761572935086,440,530,580,610,700,780,880,930,1200,1400,1400
POST,get_tab_sections,5126,1,420,434.9620192402318,28.31212099408731,1240.3543250038638,4131.696059305501,3.1990143822865256,0.0006240761572935086,420,510,560,600,690,760,860,920,1200,1200,1200
POST,get_version_dates,5114,0,410,424.603177224498,115.83032299677143,1221.8377069948474,440.8854125928823,3.191525468399003,0.0,410,500,550,590,670,740,830,900,1100,1200,1200
POST,get_versions_for_a_date,3185,1,430,439.4425670794473,38.538056003744714,1274.0412019993528,682.2844583987442,1.987682560979825,0.0006240761572935086,430,510,560,590,690,770,860,930,1200,1300,1300
POST,list_tasks_for_request,742,0,890,893.378475623966,264.59720300044864,2063.8303469968378,1216.6455525606468,0.46306450871178345,0.0,890,1000,1100,1200,1300,1400,1600,1700,2100,2100,2100
POST,search_in_a_register,742,0,510,524.6815917399763,197.90607700269902,1337.2416390047874,8192.766846361186,0.46306450871178345,0.0,510,600,660,690,770,840,920,980,1300,1300,1300
,Aggregated,42070,6,440,447.0773288268121,28.31212099408731,2063.8303469968378,1308.1294746850488,26.254883937337908,0.003744456943761052,440,520,570,610,700,790,900,1000,1400,1800,2100
