Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,check_change_request_sequence,236,0,480,485.07573063978396,114.4510710000759,1105.5867410013889,511.3771186440678,0.11448442357288435,0.0,480,550,590,650,780,860,940,1000,1100,1100,1100
POST,get_all_tabs,1377,0,400,432.20091538059586,113.79100900012418,1185.6501009988278,1376.0,0.6679875053383973,0.0,400,500,570,620,740,830,920,970,1200,1200,1200
POST,get_change_request,236,0,500,508.5783194194769,130.31423300162714,1279.3610150001768,2249.614406779661,0.11448442357288435,0.0,500,550,620,670,800,910,960,1100,1300,1300,1300
POST,get_change_request_documents,236,1,470,477.8221336949604,55.454579000070225,969.4938800003001,342.9449152542373,0.11448442357288435,0.00048510348971561167,470,530,600,630,790,880,910,930,970,970,970
POST,get_change_requests,9560,1,420,435.14636125217413,52.96248499871581,1328.845211000953,322.49435146443517,4.637589361681248,0.00048510348971561167,420,510,570,610,720,820,930,1000,1200,1300,1300
POST,get_deduplication_change_request_results,236,0,440,458.4614043304763,121.58038400048099,1115.4157410001062,320.0,0.11448442357288435,0.0,440,530,590,610,690,760,910,980,1100,1100,1100
POST,get_deduplication_register_results,236,0,480,479.9460905550851,113.39538399988669,1112.8287190003903,320.0,0.11448442357288435,0.0,480,530,600,650,790,870,990,1000,1100,1100,1100
POST,get_number_of_pending_change_requests,9565,0,410,431.7483510692223,108.15860100046848,1706.8590769995353,459.1460533193936,4.640014879129826,0.0,410,500,570,600,720,820,940,1000,1200,1700,1700
POST,get_number_of_versions,9556,2,420,436.13979518564753,43.58930399939709,1394.8807659999147,593.9296776894098,4.635648947722386,0.0009702069794312233,420,510,570,610,720,820,930,1000,1200,1400,1400
POST,get_register_summary_data,1380,0,400,421.6928976231896,106.54925100061519,1183.315248999861,629.0,0.6694428158075442,0.0,400,480,550,600,720,830,930,1000,1100,1200,1200
POST,get_section_ui_schema,236,0,480,484.98043616524166,115.69188899920846,1027.8826499998104,2454.5466101694915,0.11448442357288435,0.0,480,550,600,650,770,870,970,1000,1000,1000,1000
POST,get_subject_record,1377,0,420,433.81098715684965,111.51803000029759,1160.6745760000194,1842.2229484386346,0.6679875053383973,0.0,420,500,570,610,730,820,910,980,1100,1200,1200
POST,get_tab_records,9567,1,420,443.39815918950507,36.29346900015662,1715.777376000915,1496.9610118114351,4.640985086109257,0.00048510348971561167,420,510,580,610,730,830,950,1000,1200,1700,1700
POST,get_tab_sections,9571,1,420,439.45314571173674,45.48831499960215,1490.2728270008083,4127.23633894055,4.642925500068119,0.00048510348971561167,420,510,570,610,720,830,930,1000,1200,1500,1500
POST,get_version_dates,9555,1,410,431.5436448451065,33.73611799906939,1363.740800999949,443.48205128205126,4.63516384423267,0.00048510348971561167,410,500,570,600,710,820,930,1000,1200,1400,1400
POST,get_versions_for_a_date,7997,0,410,433.465400076405,114.03498400068202,1332.3720999997022,678.1724396648743,3.8793726072557466,0.0,410,500,560,600,720,820,930,1000,1200,1300,1300
POST,list_tasks_for_request,236,0,850,886.8997347118562,191.81993500023964,2196.0389409996424,1195.5762711864406,0.11448442357288435,0.0,850,1000,1100,1200,1400,1600,1800,1900,2200,2200,2200
POST,search_in_a_register,1377,0,470,484.96184756496285,155.8559860004607,1251.7493439991085,8563.389251997096,0.6679875053383973,0.0,470,560,610,660,780,880,980,1100,1200,1300,1300
,Aggregated,72534,7,420,438.82821811726836,33.73611799906939,2196.0389409996424,1316.2198279427578,35.186496523032176,0.003395724428009282,420,510,570,610,730,830,940,1000,1300,1700,2200
