Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,get_all_tabs,901,0,90,106.79145590124028,50.13439300091704,558.4016980010347,1376.0,1.7664355546576151,0.0,90,110,130,140,160,200,280,390,560,560,560
POST,get_change_request,1603,0,110,127.08236657643462,58.79719800032035,588.4276960005081,2210.2669993761697,3.1427260756006183,0.0,110,130,150,160,200,230,290,390,570,590,590
POST,get_change_request_documents,1605,0,87,101.52924901930615,46.533296999768936,510.7312109994382,344.0,3.1466471312158406,0.0,87,110,120,140,160,190,230,290,500,510,510
POST,get_change_requests,6198,0,96,112.1293909504582,51.210024999818415,777.4681549999514,463.796869958051,12.151351351573695,0.0,96,120,130,150,180,210,250,340,540,780,780
POST,get_deduplication_change_request_results,1601,0,86,102.59076571891883,45.85661000055552,591.7841430000408,320.0,3.138805019985396,0.0,86,110,120,130,160,190,260,410,580,590,590
POST,get_deduplication_register_results,1600,0,85,101.80273580250395,46.43388499971479,550.5796670004202,320.0,3.136844492177785,0.0,85,110,120,130,160,190,230,360,530,550,550
POST,get_number_of_pending_change_requests,6200,0,86,101.51083849323027,45.605073999468004,763.2900210010121,459.14677419354837,12.155272407188917,0.0,86,110,120,130,160,190,240,330,530,760,760
POST,get_number_of_versions,6189,0,92,107.78264552545326,47.83522300022014,586.7896500003553,582.5306188398772,12.133706601305194,0.0,92,110,130,140,170,200,240,350,530,590,590
POST,get_register_summary_data,901,0,78,89.60479557939225,41.07828700034588,537.1371020009974,629.0,1.7664355546576151,0.0,78,97,110,120,140,160,200,270,540,540,540
POST,get_section_ui_schema,1603,0,86,100.53959849781513,45.256493000124465,535.4620729995077,2461.240798502807,3.1427260756006183,0.0,86,110,120,130,160,190,220,270,510,540,540
POST,get_subject_record,901,0,88,101.61981056270524,48.11249699923792,570.5549239992251,1852.9711431742508,1.7664355546576151,0.0,88,110,120,140,160,190,220,240,570,570,570
POST,get_tab_records,6201,0,110,129.42014973794187,54.95856299967272,816.1055960008525,1471.5839380745042,12.157232934996529,0.0,110,140,160,170,210,240,290,390,570,820,820
POST,get_tab_sections,6205,0,99,113.81157993794685,50.74282999885327,634.5388940007979,4133.3460112812245,12.165075046226972,0.0,99,120,140,150,180,210,250,320,580,630,630
POST,get_version_dates,6186,0,91,106.42595794277926,46.1269049992552,594.8629949998576,440.5916585838991,12.127825017882362,0.0,91,110,130,140,170,200,250,360,540,590,590
POST,get_versions_for_a_date,3700,0,98,112.42109246433232,50.039440000546165,546.2013760006812,691.342972972973,7.253952888161128,0.0,98,120,130,140,180,200,250,310,540,550,550
POST,list_tasks_for_request,1601,0,150,158.41359277640478,83.36987000075169,559.3660550002824,400.22236102435977,3.138805019985396,0.0,150,170,180,190,220,250,330,400,550,560,560
POST,search_in_a_register,901,0,210,222.6411996903278,122.2242539988656,642.2209279990057,8161.144284128746,1.7664355546576151,0.0,210,230,240,260,290,320,370,500,640,640,640
,Aggregated,54096,0,97,113.72658199617482,41.07828700034588,816.1055960008525,1292.4730848861284,106.05671228053092,0.0,97,120,140,150,180,220,270,350,550,650,820
