Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788334593,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788334594,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788334595,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788334596,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788334597,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788334598,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788334599,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788334600,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788334601,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788334602,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788334603,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788334604,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788334605,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788334606,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788334607,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788334608,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788334609,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788334610,2,,Aggregated,0.000000,0.000000,220,220,260,260,280,280,280,280,280,280,280,8,0,140,160.9781852503147,51.74901299869816,281.0124690004159,4021.875
1788334611,2,,Aggregated,0.000000,0.000000,60,66,77,100,220,260,280,280,280,280,280,37,0,60,88.59279386480331,49.04064699985611,281.0124690004159,1968.4594594594594
1788334612,2,,Aggregated,0.000000,0.000000,60,67,71,77,170,250,280,290,290,290,290,63,0,60,84.02587922220904,49.04064699985611,286.0232309994899,1584.4285714285713
1788334613,2,,Aggregated,4.000000,0.000000,59,65,69,71,100,220,280,290,290,290,290,94,0,59,76.26798112770747,49.04064699985611,286.0232309994899,1407.276595744681
1788334614,2,,Aggregated,10.750000,0.000000,59,65,70,72,100,220,280,290,300,300,300,107,0,59,76.97513065426749,49.04064699985611,295.84331099977135,1389.2056074766356
1788334615,2,,Aggregated,13.800000,0.000000,60,65,70,72,100,220,280,290,300,300,300,134,0,60,77.07264852244896,49.02714700074284,295.84331099977135,1405.1716417910447
1788334616,2,,Aggregated,16.166667,0.000000,60,65,68,71,85,190,270,290,300,300,300,164,0,60,74.36143263420513,49.02714700074284,295.84331099977135,1335.4878048780488
1788334617,2,,Aggregated,15.714286,0.000000,60,65,68,70,84,190,270,290,300,300,300,180,0,60,73.31392563339452,49.02714700074284,295.84331099977135,1312.8722222222223
