Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788279886,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788279887,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788279888,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788279889,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788279890,1,,Aggregated,0.000000,0.000000,220,220,220,220,220,220,220,220,220,220,220,1,0,218.8024260030943,218.8024260030943,218.8024260030943,218.8024260030943,629.0
1788279891,1,,Aggregated,0.000000,0.000000,200,200,220,220,300,300,300,300,300,300,300,6,0,190,205.41729383330676,154.83476700319443,299.9276269983966,3792.1666666666665
1788279892,1,,Aggregated,0.000000,0.000000,190,200,200,200,220,300,300,300,300,300,300,12,0,180,187.8760459997769,133.4850000057486,299.9276269983966,2364.4166666666665
1788279893,1,,Aggregated,1.333333,0.000000,180,200,200,210,230,300,300,300,300,300,300,18,0,170,182.11345477741108,133.4850000057486,299.9276269983966,1946.9444444444443
1788279894,1,,Aggregated,2.500000,0.000000,180,200,200,210,220,230,300,300,300,300,300,24,0,170,181.61599704156592,133.4850000057486,299.9276269983966,1775.6666666666667
1788279895,1,,Aggregated,3.200000,0.000000,180,200,200,210,220,230,300,300,300,300,300,29,0,180,179.97630855147847,130.06144000246422,299.9276269983966,1634.896551724138
1788279896,1,,Aggregated,3.500000,0.000000,170,200,200,200,210,230,300,300,300,300,300,35,0,170,177.67995062853774,130.06144000246422,299.9276269983966,1521.8857142857144
1788279897,1,,Aggregated,3.857143,0.000000,160,200,200,200,210,230,300,300,300,300,300,41,0,160,174.65066907305567,122.41439399804221,299.9276269983966,1459.2682926829268
1788279898,1,,Aggregated,4.000000,0.000000,170,200,200,200,210,230,300,300,300,300,300,46,0,160,174.33769660846852,122.41439399804221,299.9276269983966,1362.804347826087
1788279899,1,,Aggregated,4.333333,0.000000,170,200,200,200,220,230,310,310,310,310,310,48,0,170,178.1665822498629,122.41439399804221,310.1238759991247,1486.4166666666667
1788279900,1,,Aggregated,4.500000,0.000000,170,200,200,200,220,230,300,310,310,310,310,53,0,170,179.21266749016348,122.41439399804221,310.1238759991247,1620.622641509434
