Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,create_change_request,2311,0,560,563.9221829494171,126.19752799946582,1574.4551380012126,928.8952834270879,6.78436989900974,0.0,560,670,740,800,940,1100,1200,1300,1500,1600,1600
POST,create_change_request_for_core_data,166,0,560,584.2733151746717,131.79604100150755,1547.9188520002936,869.8795180722891,0.4873238438925213,0.0,570,750,800,840,960,1100,1200,1400,1500,1500,1500
POST,get_all_sections,451,0,610,601.5320643525945,134.01646300189896,1705.741678000777,38621.0,1.3239942987682356,0.0,610,740,820,850,960,1100,1300,1500,1700,1700,1700
POST,get_all_tabs,451,0,270,284.98005539462076,51.23928499961039,918.8288100012869,1376.0,1.3239942987682356,0.0,270,340,390,420,510,630,710,730,920,920,920
POST,get_attribute_values,134,0,260,273.022927701589,52.78912100038724,748.575122001057,814.0,0.3933818980819148,0.0,260,340,380,400,490,560,670,680,750,750,750
POST,get_register_summary_data,455,0,210,218.015392806586,41.45571000117343,952.3873359976278,629.0,1.3357370419945616,0.0,210,260,290,310,380,460,540,610,950,950,950
POST,get_subject_record,454,0,280,290.9010615374764,49.08667999916361,1088.4064599995327,1880.8348017621145,1.3328013561879801,0.0,280,350,400,430,520,650,710,760,1100,1100,1100
POST,get_tab_records,3093,0,340,354.4494937613671,57.22107999827131,1312.153237999155,1479.6343355965082,9.080076199756437,0.0,340,430,490,530,640,750,900,1000,1200,1300,1300
POST,get_tab_sections,3100,1,290,297.99741003609927,36.737043999892194,1240.1100159986527,4133.946774193549,9.100626000402507,0.002935685806581454,290,360,410,440,530,650,750,790,1100,1200,1200
POST,search_in_a_register,884,0,360,381.9557701369509,113.20610600159853,1227.8933159977896,8281.609728506788,2.5951462530180054,0.0,360,440,490,520,620,720,800,970,1200,1200,1200
,Aggregated,11499,1,340,384.8712770862676,36.737043999892194,1705.741678000777,4025.7049308635533,33.757451089880135,0.002935685806581454,340,440,520,580,730,860,1000,1100,1500,1600,1700
