Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,create_change_request,9,0,160,168.66471499977504,157.96003199648112,186.71585399715696,848.1111111111111,0.602271416264167,0.0,160,170,180,180,190,190,190,190,190,190,190
POST,get_all_sections,2,0,220,220.9032325008593,215.8656030005659,225.9408620011527,34111.0,0.13383809250314824,0.0,230,230,230,230,230,230,230,230,230,230,230
POST,get_all_tabs,3,0,150.622316999943,155.11118933257725,150.622316999943,160.35589399689343,1376.0,0.20075713875472234,0.0,150,150,160,160,160,160,160,160,160,160,160
POST,get_attribute_values,1,0,156.5480980061693,156.5480980061693,156.5480980061693,156.5480980061693,748.0,0.06691904625157412,0.0,160,160,160,160,160,160,160,160,160,160,160
POST,get_section_ui_schema,9,0,150,154.36019388936177,142.25029200315475,167.74965499644168,2469.8888888888887,0.602271416264167,0.0,150,160,160,160,170,170,170,170,170,170,170
POST,get_subject_record,3,0,150,153.10718233376974,146.90589599922532,163.80049500003224,2699.0,0.20075713875472234,0.0,150,150,160,160,160,160,160,160,160,160,160
POST,get_tab_records,14,0,170,174.75237692841412,163.63087699573953,199.91267599834828,1583.5,0.9368666475220376,0.0,170,180,180,180,190,200,200,200,200,200,200
POST,get_tab_sections,14,0,160,159.5743409291442,150.30912800284568,169.13026600377634,4171.857142857143,0.9368666475220376,0.0,160,160,170,170,170,170,170,170,170,170,170
POST,search_in_a_register,5,0,190,306.17182639980456,167.95061100128805,790.0662879983429,10527.6,0.33459523125787055,0.0,190,200,200,790,790,790,790,790,790,790,790
,Aggregated,60,0,160,177.36111733356665,142.25029200315475,790.0662879983429,4071.1666666666665,4.015142775094447,0.0,160,170,170,180,190,220,230,790,790,790,790
