Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,create_change_request,2003,1,450,492.06577093459333,189.1322779993061,1581.6889499983517,928.2416375436844,2.456379530492748,0.0012263502398865442,450,550,610,660,790,940,1100,1200,1400,1600,1600
POST,create_change_request_for_core_data,136,0,530,535.8865825295225,199.22195700200973,1263.5510029977013,870.3602941176471,0.16678363262457002,0.0,530,610,660,690,840,910,1000,1100,1300,1300,1300
POST,get_all_sections,420,0,460,500.42583145960157,200.48270900224452,1554.3274509982439,38621.0,0.5150671007523486,0.0,460,550,620,670,770,930,1100,1200,1600,1600,1600
POST,get_all_tabs,419,0,270,301.73922506451066,110.9570509979676,868.4249109974189,1376.0,0.513840750512462,0.0,270,350,390,410,520,600,730,770,870,870,870
POST,get_attribute_values,35,0,360,357.2943282569343,117.73449899919797,746.5623530006269,814.0,0.04292225839602905,0.0,360,410,420,460,480,750,750,750,750,750,750
POST,get_register_summary_data,420,0,240,266.35346581897466,101.66174600090017,765.1470929995412,629.0,0.5150671007523486,0.0,240,300,340,370,450,510,600,660,770,770,770
POST,get_subject_record,420,0,260,293.16537112382713,108.60686600062763,891.733166998165,1866.509523809524,0.5150671007523486,0.0,260,320,370,410,490,610,700,750,890,890,890
POST,get_tab_records,2898,0,300,349.74816643407286,116.14757999996073,1377.1210469967627,1514.824016563147,3.5539629951912053,0.0,300,390,440,490,610,740,890,980,1300,1400,1400
POST,get_tab_sections,2900,1,280,310.1590660572506,62.17052300053183,1273.2964620008715,4127.510344827586,3.5564156956709785,0.0012263502398865442,280,340,390,420,510,610,730,810,1100,1300,1300
POST,search_in_a_register,809,0,350,391.5227383857064,167.7648559998488,1122.8420209990873,8285.698393077873,0.9921173440682143,0.0,350,430,480,510,620,730,840,880,1100,1100,1100
,Aggregated,10460,2,320,370.20769456711645,62.17052300053183,1581.6889499983517,4102.722275334608,12.827623509213254,0.0024527004797730884,320,410,470,510,640,760,920,1000,1300,1600,1600
