Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,create_change_request,1132,0,350,403.76162675360916,181.13771799835376,1288.7393339988193,928.5733215547704,1.9903618372067922,0.0,350,450,500,540,660,770,890,1000,1200,1300,1300
POST,create_change_request_for_core_data,78,0,350,390.806314987248,188.75308200222207,842.5259089999599,870.1153846153846,0.13714507358845388,0.0,360,430,510,540,610,730,790,840,840,840,840
POST,get_all_sections,246,0,370,415.1178484632946,193.7850089998392,1212.8690159988764,38621.0,0.43253446285589303,0.0,370,440,510,540,690,780,1000,1100,1200,1200,1200
POST,get_all_tabs,246,0,220,246.16074639836768,109.44651300087571,708.804517002136,1376.0,0.43253446285589303,0.0,220,280,320,340,430,510,620,680,710,710,710
POST,get_register_summary_data,248,0,200,235.92151850804046,102.76231500029098,743.5918890005269,629.0,0.4360510032043149,0.0,200,260,310,340,420,470,520,550,740,740,740
POST,get_section_ui_schema,1211,0,220,248.88453040539878,105.45957000067574,1071.1808079977345,2467.182493806771,2.129265180969457,0.0,220,280,320,360,420,500,570,630,840,1100,1100
POST,get_subject_record,247,0,210,242.78299746567598,110.37140299958992,764.5889209998131,1843.4777327935224,0.43429273303010396,0.0,210,260,310,330,430,520,620,680,760,760,760
POST,get_tab_records,1692,0,240,282.76926076893926,114.29955399944447,1154.4873179991555,1501.1979905437352,2.9749931347649228,0.0,240,310,360,400,500,600,750,820,1100,1200,1200
POST,get_tab_sections,1693,0,220,262.1125301789322,111.19717600013246,1051.6246509978373,4131.0549320732425,2.9767514049391335,0.0,220,290,330,370,450,530,620,710,950,1100,1100
POST,search_in_a_register,465,0,260,298.08401210321665,137.86976600022172,865.6198079988826,8534.533333333333,0.8175956310080904,0.0,260,320,360,390,480,540,630,760,870,870,870
,Aggregated,7258,0,250,293.5935326697413,102.76231500029098,1288.7393339988193,3866.054836042987,12.761524924423055,0.0,250,320,370,410,510,610,740,830,1100,1300,1300
