Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786550791,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786550792,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786550793,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786550794,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786550795,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786550796,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786550797,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786550798,1,,Aggregated,0.000000,0.000000,150,150,230,230,230,230,230,230,230,230,230,3,0,150,164.83556466725227,111.58351600170135,231.0305179998977,3670.6666666666665
1786550799,1,,Aggregated,0.000000,0.000000,150,150,230,230,230,230,230,230,230,230,230,3,0,150,164.83556466725227,111.58351600170135,231.0305179998977,3670.6666666666665
1786550800,1,,Aggregated,0.500000,0.000000,150,230,230,2400,2400,2400,2400,2400,2400,2400,2400,5,0,150,599.9465333996341,111.58351600170135,2386.5389469974616,10201.8
1786550801,1,,Aggregated,1.000000,0.000000,120,120,210,210,230,2400,2400,2400,2400,2400,2400,12,0,120,326.42029975007364,111.58351600170135,2386.5389469974616,5893.083333333333
1786550802,1,,Aggregated,0.750000,0.000000,120,130,180,190,230,2400,2400,2400,2400,2400,2400,20,0,120,250.59536840035435,109.8405519987864,2386.5389469974616,4495.05
1786550803,1,,Aggregated,1.400000,0.000000,120,130,180,190,230,330,2400,2400,2400,2400,2400,24,0,120,238.09009112528656,109.8405519987864,2386.5389469974616,4050.9583333333335
1786550804,1,,Aggregated,1.400000,0.000000,120,130,180,190,230,330,2400,2400,2400,2400,2400,24,0,120,238.09009112528656,109.8405519987864,2386.5389469974616,4050.9583333333335
1786550805,1,,Aggregated,2.857143,0.000000,130,130,150,190,330,1800,2400,2400,2400,2400,2400,29,0,130,276.50523806933677,109.8405519987864,2386.5389469974616,3644.0
