Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785742769,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785742770,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785742771,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785742772,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785742773,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785742774,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785742775,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785742776,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785742777,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785742778,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785742779,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785742780,1,,Aggregated,0.000000,0.000000,200,200,790,790,790,790,790,790,790,790,790,4,0,160.35589399689343,329.5335044986132,160.35589399689343,790.0662879983429,6279.0
1785742781,1,,Aggregated,0.000000,0.000000,170,170,200,220,790,790,790,790,790,790,790,10,0,170,235.8155557012651,154.14121800131397,790.0662879983429,7717.6
1785742782,1,,Aggregated,0.500000,0.000000,170,170,180,180,220,790,790,790,790,790,790,16,0,170,208.46551568865834,145.84859400201822,790.0662879983429,5611.875
1785742783,1,,Aggregated,2.000000,0.000000,170,170,170,180,200,220,790,790,790,790,790,22,0,160,195.3300928193626,145.84859400201822,790.0662879983429,4823.0
1785742784,1,,Aggregated,3.000000,0.000000,170,170,180,180,200,220,790,790,790,790,790,28,0,170,191.27846475073187,145.84859400201822,790.0662879983429,4182.178571428572
1785742785,1,,Aggregated,3.600000,0.000000,170,170,180,180,200,220,790,790,790,790,790,34,0,170,187.19815644148827,145.84859400201822,790.0662879983429,3766.676470588235
1785742786,1,,Aggregated,3.600000,0.000000,170,170,180,180,200,220,790,790,790,790,790,34,0,170,187.19815644148827,145.84859400201822,790.0662879983429,3766.676470588235
1785742787,1,,Aggregated,4.285714,0.000000,170,170,180,180,200,220,790,790,790,790,790,38,0,170,184.43747178983023,145.84859400201822,790.0662879983429,4031.1052631578946
1785742788,1,,Aggregated,4.250000,0.000000,170,170,180,180,200,220,790,790,790,790,790,43,0,170,183.35754520951522,145.84859400201822,790.0662879983429,4723.790697674419
1785742789,1,,Aggregated,3.777778,0.000000,160,170,170,180,200,220,790,790,790,790,790,50,0,160,179.63957760031917,142.25029200315475,790.0662879983429,4366.64
1785742790,1,,Aggregated,3.900000,0.000000,160,170,170,180,190,220,230,790,790,790,790,56,0,160,178.13790125027091,142.25029200315475,790.0662879983429,4094.2321428571427
1785742791,1,,Aggregated,3.900000,0.000000,160,170,170,180,190,220,230,790,790,790,790,57,0,160,178.03813017567256,142.25029200315475,790.0662879983429,4028.7368421052633
1785742792,1,,Aggregated,5.000000,0.000000,160,170,170,180,190,220,230,790,790,790,790,58,0,160,178.282858396791,142.25029200315475,790.0662879983429,4142.086206896552
1785742793,0,,Aggregated,5.000000,0.000000,160,170,170,180,190,220,230,790,790,790,790,60,0,160,177.36111733356665,142.25029200315475,790.0662879983429,4071.1666666666665
1785742794,0,,Aggregated,5.000000,0.000000,160,170,170,180,190,220,230,790,790,790,790,60,0,160,177.36111733356665,142.25029200315475,790.0662879983429,4071.1666666666665
1785742795,0,,Aggregated,5.000000,0.000000,160,170,170,180,190,220,230,790,790,790,790,60,0,160,177.36111733356665,142.25029200315475,790.0662879983429,4071.1666666666665
1785742796,0,,Aggregated,5.000000,0.000000,160,170,170,180,190,220,230,790,790,790,790,60,0,160,177.36111733356665,142.25029200315475,790.0662879983429,4071.1666666666665
