Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788260066,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788260067,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788260068,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788260069,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788260070,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788260071,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788260072,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788260073,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788260074,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788260075,1,,Aggregated,0.000000,0.000000,240,280,280,420,420,420,420,420,420,420,420,5,0,240,261.1331460000656,128.10912200075109,422.0520310009306,11590.8
1788260076,1,,Aggregated,0.000000,0.000000,230,240,280,420,510,510,510,510,510,510,510,9,0,230,262.61249688913165,128.10912200075109,514.9282470010803,7905.222222222223
1788260077,1,,Aggregated,0.666667,0.000000,210,240,280,310,420,510,510,510,510,510,510,13,0,210,252.4008356925221,128.10912200075109,514.9282470010803,6128.7692307692305
1788260078,1,,Aggregated,2.000000,0.000000,210,240,280,310,420,510,510,510,510,510,510,17,0,210,247.1351329999486,128.10912200075109,514.9282470010803,5162.705882352941
1788260079,1,,Aggregated,2.200000,0.000000,210,240,280,310,340,420,510,510,510,510,510,22,0,210,239.89287754540618,128.10912200075109,514.9282470010803,4459.545454545455
1788260080,1,,Aggregated,2.200000,0.000000,210,230,240,310,340,420,510,510,510,510,510,25,0,210,229.28726287995232,128.10912200075109,514.9282470010803,4104.16
1788260081,1,,Aggregated,2.714286,0.000000,210,230,250,280,340,420,510,510,510,510,510,28,0,210,225.19964003562822,111.41469099675305,514.9282470010803,4142.964285714285
1788260082,1,,Aggregated,3.125000,0.000000,210,220,240,250,310,420,510,510,510,510,510,34,0,200,212.24892805891133,111.41469099675305,514.9282470010803,4992.970588235294
1788260083,1,,Aggregated,2.777778,0.000000,200,220,240,250,310,420,510,510,510,510,510,40,0,200,206.7586811750516,111.41469099675305,514.9282470010803,4511.575
1788260084,1,,Aggregated,3.100000,0.000000,200,220,220,240,310,340,510,510,510,510,510,45,0,200,202.94451768891628,111.41469099675305,514.9282470010803,4285.488888888889
1788260085,1,,Aggregated,3.700000,0.000000,200,220,220,240,310,340,510,510,510,510,510,50,0,200,199.63218836011947,111.41469099675305,514.9282470010803,4025.94
1788260086,1,,Aggregated,4.300000,0.000000,200,210,220,240,280,340,420,510,510,510,510,52,0,200,197.7071696924563,102.56367400143063,514.9282470010803,4042.8653846153848
1788260087,1,,Aggregated,4.700000,0.000000,200,210,220,240,300,340,420,510,510,510,510,58,0,190,194.38182448288114,102.56367400143063,514.9282470010803,4682.706896551724
1788260088,1,,Aggregated,4.200000,0.000000,190,210,220,240,280,310,420,510,510,510,510,64,0,180,191.25781565628586,102.56367400143063,514.9282470010803,4408.21875
