Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786698188,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786698189,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786698190,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786698191,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786698192,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786698193,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786698194,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786698195,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786698196,1,,Aggregated,0.000000,0.000000,310,310,310,310,310,310,310,310,310,310,310,2,0,210,259.965736498998,206.23187299861456,313.69959999938146,4596.0
1786698197,1,,Aggregated,0.000000,0.000000,140,210,290,290,310,310,310,310,310,310,310,8,0,130,176.97728324992568,109.44651300087571,313.69959999938146,7970.125
1786698198,1,,Aggregated,0.000000,0.000000,130,140,210,210,290,310,310,310,310,310,310,16,0,130,160.65435287487162,109.44651300087571,313.69959999938146,4901.0625
1786698199,1,,Aggregated,1.500000,0.000000,130,160,210,210,240,290,310,310,310,310,310,22,0,130,161.1063969086734,106.98678299741005,313.69959999938146,4278.227272727273
1786698200,1,,Aggregated,3.000000,0.000000,130,160,210,210,240,290,310,310,310,310,310,28,0,130,158.096025713998,106.98678299741005,313.69959999938146,3870.1428571428573
1786698201,1,,Aggregated,3.000000,0.000000,130,180,200,210,240,290,310,310,310,310,310,29,0,130,158.70524720669673,106.98678299741005,313.69959999938146,3749.137931034483
1786698202,1,,Aggregated,4.600000,0.000000,130,170,190,210,220,290,310,310,310,310,310,33,0,130,156.9916196059432,106.98678299741005,313.69959999938146,3888.5151515151515
1786698203,1,,Aggregated,4.833333,0.000000,130,170,200,210,230,290,310,310,310,310,310,40,0,130,155.34179964997747,106.98678299741005,313.69959999938146,4619.025
1786698204,1,,Aggregated,4.142857,0.000000,130,160,190,200,230,260,310,310,310,310,310,46,0,130,154.1309577173904,106.98678299741005,313.69959999938146,4274.54347826087
1786698205,1,,Aggregated,4.125000,0.000000,130,180,200,210,240,290,400,400,400,400,400,50,0,130,162.31979651995061,106.98678299741005,395.05180299966014,4166.98
1786698206,1,,Aggregated,4.555556,0.000000,130,190,210,220,260,310,400,430,430,430,430,53,0,130,171.92232073586706,106.98678299741005,431.57081000026665,4078.396226415094
