Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,get_all_tabs,54,0,180,198.37730520346128,152.42761600165977,605.0825579986849,1376.0,0.1882120814066464,0.0,180,190,210,220,270,340,340,610,610,610,610
POST,get_change_requests,365,0,170,184.53321264934533,145.11905800100067,600.3166190021147,308.0,1.272174253952332,0.0,170,180,190,200,240,260,330,410,600,600,600
POST,get_number_of_pending_change_requests,366,0,160,176.6776420328049,139.15833400096744,517.8673110021919,459.1311475409836,1.2756596628672698,0.0,160,170,180,190,230,260,310,400,520,520,520
POST,get_number_of_versions,364,0,170,189.79270745052878,148.68079000007128,587.9166820013779,594.2774725274726,1.268688845037394,0.0,170,180,200,210,240,260,320,360,590,590,590
POST,get_register_summary_data,55,0,170,202.92724632725532,156.0439620006946,762.6537040014227,629.0,0.19169749032158426,0.0,170,190,210,220,250,320,430,760,760,760,760
POST,get_subject_record,55,0,160,195.663917909207,145.74879000065266,872.7415550019941,1843.4727272727273,0.19169749032158426,0.0,160,180,200,210,230,300,460,870,870,870,870
POST,get_tab_records,366,0,180,204.42401918847932,158.88357400035602,1029.444349998812,1556.0136612021859,1.2756596628672698,0.0,190,200,210,230,260,290,340,390,1000,1000,1000
POST,get_tab_sections,366,0,170,198.80462348640228,145.8144260031986,1492.8586569985782,4149.306010928962,1.2756596628672698,0.0,170,180,190,220,240,310,460,600,1500,1500,1500
POST,get_version_dates,364,0,170,189.807817005403,147.80720500129974,607.3274730006233,444.5879120879121,1.268688845037394,0.0,170,180,200,210,250,280,350,430,610,610,610
POST,get_versions_for_a_date,335,0,170,193.6639818208902,151.3605660002213,360.5552080007328,676.4716417910448,1.1676119865041952,0.0,170,190,210,230,260,280,310,340,360,360,360
POST,search_in_a_register,55,0,230,257.6704398542378,203.9786030036339,716.0073489976639,8563.181818181818,0.19169749032158426,0.0,230,260,280,290,340,410,450,720,720,720,720
,Aggregated,2745,0,170,192.88127881164186,139.15833400096744,1492.8586569985782,1331.3803278688524,9.567447471504524,0.0,170,190,200,220,250,280,340,440,950,1500,1500
