Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,check_change_request_sequence,343,0,400,413.8496374255713,115.08508999941114,1157.3720160013181,511.536443148688,0.20592193205149928,0.0,400,460,500,540,620,710,820,850,1200,1200,1200
POST,get_all_tabs,1028,0,350,369.9090553074026,112.6602919994184,1120.290696999291,1376.0,0.6171654406674673,0.0,350,430,470,500,600,680,810,900,1100,1100,1100
POST,get_change_request,343,0,420,446.5915642536466,128.28416299998935,1230.8679100005975,2231.7609329446063,0.20592193205149928,0.0,420,500,550,580,680,810,940,1100,1200,1200,1200
POST,get_change_request_documents,343,0,400,419.44691771426056,117.87634199936292,1191.682458998912,344.0,0.20592193205149928,0.0,400,470,510,560,650,720,800,850,1200,1200,1200
POST,get_change_requests,7123,1,340,364.73613618896303,30.497245001242845,1350.8538959995349,336.39758528709814,4.276332134119036,0.0006003554870306102,340,420,480,510,600,670,770,840,1100,1400,1400
POST,get_deduplication_change_request_results,343,0,400,421.0319309591697,115.43767299917818,1032.3949110006652,320.0,0.20592193205149928,0.0,400,470,530,570,660,710,840,930,1000,1000,1000
POST,get_deduplication_register_results,343,0,390,420.4834271925341,109.49934000018402,1124.4070419998025,320.0,0.20592193205149928,0.0,390,460,520,560,640,730,830,930,1100,1100,1100
POST,get_number_of_pending_change_requests,7125,1,330,352.85775969221424,32.02324700032477,1216.2742010004877,459.09361403508774,4.277532845093098,0.0006003554870306102,330,410,460,490,580,640,730,800,1000,1200,1200
POST,get_number_of_versions,7122,0,340,365.4042506953158,110.92662299961376,1451.3112959994032,588.6453243470935,4.2757317786320055,0.0,340,420,480,510,590,670,770,850,1100,1500,1500
POST,get_register_summary_data,1030,0,320,333.79905492234667,102.8858890003903,1220.1074189997598,629.0,0.6183661516415284,0.0,320,380,430,460,550,630,700,820,1100,1200,1200
POST,get_section_ui_schema,343,0,390,402.59506858606096,116.7131000001973,941.7284129995096,2466.6530612244896,0.20592193205149928,0.0,390,450,490,510,600,670,780,840,940,940,940
POST,get_subject_record,1028,0,320,350.57071312939473,107.70894499910355,972.20009099874,1838.6595330739299,0.6171654406674673,0.0,320,400,450,490,580,650,790,830,960,970,970
POST,get_tab_records,7128,1,360,388.9862427450957,30.871929000568343,1539.2787019991374,1480.6329966329965,4.279333911554189,0.0006003554870306102,360,440,500,530,630,730,860,960,1300,1500,1500
POST,get_tab_sections,7132,1,340,370.77284458313966,29.2814639997232,1344.2535789999965,4129.106982613573,4.281735333502311,0.0006003554870306102,340,420,480,510,600,690,790,880,1200,1300,1300
POST,get_version_dates,7116,0,330,357.77997025251943,108.34220099968661,1198.3214409992797,441.77023608768974,4.272129645709822,0.0,330,410,470,500,590,660,760,840,1000,1200,1200
POST,get_versions_for_a_date,4953,0,340,365.1172187819605,111.53938099960214,1309.6556759992382,678.7530789420554,2.973560727262612,0.0,340,420,480,510,600,670,780,840,1100,1300,1300
POST,list_tasks_for_request,343,0,660,663.0615882391005,190.3410070008249,1411.4714989991626,1200.265306122449,0.20592193205149928,0.0,660,760,800,860,970,1000,1100,1100,1400,1400,1400
POST,search_in_a_register,1028,0,430,450.0974522713849,167.20015099963348,1156.553820001136,8247.607976653697,0.6171654406674673,0.0,430,510,560,590,670,750,860,930,1100,1200,1200
,Aggregated,54214,4,350,371.23801718519485,29.2814639997232,1539.2787019991374,1315.8054192643967,32.5476723738775,0.0024014219481224407,350,430,480,510,600,690,800,880,1200,1400,1500
