Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,check_change_request_sequence,892,0,260,297.3879454822857,111.76682099903701,1004.3104729993502,511.5695067264574,0.6256446452588972,0.0,260,330,390,430,510,590,680,740,1000,1000,1000
POST,get_all_tabs,656,0,340,377.0001476036225,116.5397299992037,1162.9972910013748,1376.0,0.4601153444953325,0.0,340,420,480,510,600,680,780,820,1200,1200,1200
POST,get_change_request,892,0,280,318.59806998649947,122.18027700146195,1149.1658599989023,2220.0112107623318,0.6256446452588972,0.0,280,350,410,440,540,620,730,790,1100,1100,1100
POST,get_change_request_documents,892,0,260,296.5154592556462,111.16187900188379,1139.4597809994593,344.0,0.6256446452588972,0.0,260,320,380,410,520,610,710,790,1100,1100,1100
POST,get_change_requests,4524,1,360,383.37397056939886,32.61054900212912,1241.5258100008941,424.90848806366046,3.17311252819647,0.0007013953422184946,370,430,480,520,610,680,780,850,1100,1200,1200
POST,get_deduplication_change_request_results,891,0,260,298.542782258005,112.47387000184972,903.1296210014261,320.0,0.6249432499166787,0.0,260,330,390,420,520,600,710,760,900,900,900
POST,get_deduplication_register_results,890,0,260,294.5127711899669,108.97808899608208,1079.7466330041061,320.0,0.6242418545744602,0.0,260,320,390,420,510,590,690,750,1100,1100,1100
POST,get_number_of_pending_change_requests,4526,0,340,365.7497309702343,109.97933799808379,1218.4583819980617,459.1442775077331,3.1745153188809065,0.0,340,420,460,490,570,650,730,790,1100,1200,1200
POST,get_number_of_versions,4519,0,360,379.44542159100615,111.42889100301545,1325.063306998345,584.154680238991,3.169605551485377,0.0,360,430,480,510,600,670,770,840,1100,1300,1300
POST,get_register_summary_data,657,0,330,350.0323819206721,107.07887299940921,931.3476349998382,629.0,0.46081673983755095,0.0,330,400,440,470,550,640,750,780,930,930,930
POST,get_section_ui_schema,892,0,260,297.8207664158446,109.21921399858547,1020.7496889997856,2462.169282511211,0.6256446452588972,0.0,260,330,390,420,510,610,720,760,1000,1000,1000
POST,get_subject_record,656,0,350,369.2829995291881,112.94393300340744,1020.3491319989553,1841.1402439024391,0.4601153444953325,0.0,350,420,480,500,570,630,720,800,1000,1000,1000
POST,get_tab_records,4528,0,390,411.2361226488223,121.50078100239625,1435.818261001259,1470.1711572438162,3.1759181095653437,0.0,390,460,510,550,650,750,860,950,1300,1400,1400
POST,get_tab_sections,4531,1,360,385.7190669608016,30.548733004252426,1379.5192000034149,4131.293533436327,3.1780222955919992,0.0007013953422184946,360,440,490,520,610,690,790,870,1000,1400,1400
POST,get_version_dates,4518,0,360,378.21886048557417,111.89559299964458,1202.7094820005004,440.5869853917663,3.168904156143159,0.0,360,430,480,500,590,670,760,850,1100,1200,1200
POST,get_versions_for_a_date,2709,1,370,388.48751076894627,47.10889900161419,1276.430491998326,679.8803986710964,1.900079982069902,0.0007013953422184946,370,430,490,520,610,690,780,860,1100,1300,1300
POST,list_tasks_for_request,891,0,430,478.93283370709054,185.12227100291057,1297.4279359987122,1205.0785634118968,0.6249432499166787,0.0,430,540,610,680,820,950,1000,1100,1300,1300,1300
POST,search_in_a_register,657,1,460,487.35915373056974,68.83305499650305,1394.8535859963158,8213.611872146119,0.46081673983755095,0.0007013953422184946,460,540,610,630,730,800,920,1000,1400,1400,1400
,Aggregated,38721,4,350,375.7557728937868,30.548733004252426,1435.818261001259,1300.3724077374034,27.158729046042332,0.0028055813688739784,350,430,480,510,600,690,790,870,1200,1400,1400
