Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,check_change_request_sequence,38,0,400,453.1851395263163,192.28985200061288,764.6315010006219,511.36842105263156,0.024194036875369418,0.0,410,470,550,600,700,740,760,760,760,760,760
POST,get_all_tabs,974,0,330,349.0737553449821,109.89194300054805,1052.0094879993849,1376.0,0.620131366226574,0.0,330,400,450,480,560,620,720,810,1100,1100,1100
POST,get_change_request,38,0,480,503.659717921006,267.37484899967967,927.2117050004454,2258.2894736842104,0.024194036875369418,0.0,480,530,580,590,720,920,930,930,930,930,930
POST,get_change_request_documents,38,0,440,435.2216560526741,220.37303799879737,697.6124320008239,344.0,0.024194036875369418,0.0,440,480,490,490,520,670,700,700,700,700,700
POST,get_change_requests,6761,2,330,352.83361087250796,30.826653999611153,1203.8180700001249,311.25528767933736,4.304628508272964,0.0012733703618615483,330,410,450,480,570,650,740,800,1000,1200,1200
POST,get_deduplication_change_request_results,38,0,380,406.1651675261888,177.85838499912643,771.8550499994308,320.0,0.024194036875369418,0.0,390,410,440,480,560,680,770,770,770,770,770
POST,get_deduplication_register_results,38,0,390,421.2042011579941,202.81931500176142,1004.6844089993101,320.0,0.024194036875369418,0.0,390,450,490,510,550,660,1000,1000,1000,1000,1000
POST,get_number_of_pending_change_requests,6762,2,320,338.7353632557119,36.26543400059745,1074.115150999205,459.03815439219164,4.305265193453895,0.0012733703618615483,320,390,440,470,550,620,700,760,930,1100,1100
POST,get_number_of_versions,6759,0,330,349.5565347203837,108.0944979985361,1077.9290490008862,594.0084332001776,4.303355137911103,0.0,330,400,450,480,570,640,720,790,1000,1100,1100
POST,get_register_summary_data,975,0,310,329.1850049435888,103.8830310008052,1034.1366699994978,629.0,0.6207680514075048,0.0,310,370,430,450,540,610,720,760,1000,1000,1000
POST,get_section_ui_schema,38,0,410,435.25512005257235,216.61318400038,991.666179999811,2441.815789473684,0.024194036875369418,0.0,410,480,500,540,590,610,990,990,990,990,990
POST,get_subject_record,974,0,320,346.6933141509436,107.89248299988685,1068.1114320013876,1843.5872689938399,0.620131366226574,0.0,330,400,450,480,550,650,740,830,1100,1100,1100
POST,get_tab_records,6764,0,340,369.39325189724616,114.87388900059159,1300.5759890002082,1512.8885274985216,4.3065385638157565,0.0,340,420,470,500,600,680,790,870,1100,1300,1300
POST,get_tab_sections,6765,1,340,355.07413895802574,31.423668999195797,1193.1234330004372,4126.830450849963,4.307175248996687,0.0006366851809307742,340,410,460,490,570,640,730,810,1000,1200,1200
POST,get_version_dates,6757,0,330,348.64163854713826,108.06445100024575,1254.8876159999054,443.7759360663016,4.302081767549241,0.0,330,400,450,480,560,640,730,800,1100,1300,1300
POST,get_versions_for_a_date,5788,0,330,352.103970930542,109.57941199922061,1271.4430449996144,678.0751554941257,3.685133827227321,0.0,330,410,450,480,570,640,730,790,1100,1300,1300
POST,list_tasks_for_request,38,0,770,764.1910825792174,431.93157000132487,1241.066614000374,1200.0,0.024194036875369418,0.0,780,850,860,920,980,1100,1200,1200,1200,1200,1200
POST,search_in_a_register,975,0,390,400.58521771384454,143.82404900061374,1446.9173600009526,8551.32717948718,0.6207680514075048,0.0,390,450,490,530,620,690,800,890,1400,1400,1400
,Aggregated,50520,5,330,353.36919320893406,30.826653999611153,1446.9173600009526,1319.586698337292,32.16533534062271,0.003183425904653871,330,410,450,490,570,640,740,810,1100,1300,1400
