Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788342289,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788342290,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788342291,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788342292,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788342293,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788342294,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788342295,2,,Aggregated,0.000000,0.000000,69,74,98,100,130,160,200,200,200,200,200,26,0,67,84.06156557654097,55.514649000542704,195.61254200016265,2326.8846153846152
1788342296,2,,Aggregated,0.000000,0.000000,66,73,83,95,110,160,200,300,300,300,300,51,0,66,80.71687460766293,51.535298000089824,297.63163900133804,1642.921568627451
1788342297,2,,Aggregated,0.000000,0.000000,66,71,77,88,110,130,200,300,300,300,300,79,0,66,77.36021936709014,51.535298000089824,297.63163900133804,1467.0759493670887
1788342298,2,,Aggregated,6.500000,0.000000,66,73,79,86,110,130,200,220,300,300,300,105,0,66,77.33773920003192,51.535298000089824,297.63163900133804,1392.4190476190477
1788342299,2,,Aggregated,10.400000,0.000000,65,70,76,82,100,120,200,220,300,300,300,137,0,65,74.10361688321943,50.80602700036252,297.63163900133804,1318.5255474452554
1788342300,2,,Aggregated,13.166667,0.000000,65,69,76,81,99,110,160,220,300,300,300,166,0,64,72.71188876506766,50.80602700036252,297.63163900133804,1268.5180722891566
1788342301,2,,Aggregated,15.000000,0.000000,64,69,75,81,99,110,160,220,300,300,300,185,0,64,72.03306000539325,45.31038099958096,297.63163900133804,1245.3027027027026
1788342303,2,,Aggregated,17.125000,0.000000,64,69,74,77,97,110,160,220,300,300,300,216,0,64,71.70520900918173,45.31038099958096,297.63163900133804,1281.5046296296296
