Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786688448,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786688449,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786688450,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786688451,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786688452,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786688453,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786688454,1,,Aggregated,0.000000,0.000000,200,200,320,320,320,320,320,320,320,320,320,3,0,200,232.8842090003794,177.99257399929047,316.05117400067684,3695.3333333333335
1786688455,1,,Aggregated,0.000000,0.000000,180,180,180,200,320,320,320,320,320,320,320,10,0,120,165.60041460015782,115.83942400102387,316.05117400067684,2527.6
1786688456,1,,Aggregated,0.000000,0.000000,120,120,180,180,200,320,320,320,320,320,320,19,0,120,145.2239670001482,108.16061399964383,316.05117400067684,1924.578947368421
1786688457,1,,Aggregated,2.000000,0.000000,120,120,130,180,190,200,320,320,320,320,320,27,0,120,136.99520518518207,107.64926299998478,316.05117400067684,1684.8148148148148
1786688458,1,,Aggregated,3.500000,0.000000,120,120,120,120,180,200,320,320,320,320,320,36,0,120,131.91449363886125,107.64926299998478,316.05117400067684,1472.611111111111
1786688459,1,,Aggregated,4.400000,0.000000,120,120,120,120,180,190,320,320,320,320,320,44,0,120,128.89948002268946,107.64926299998478,316.05117400067684,1347.909090909091
1786688460,1,,Aggregated,5.166667,0.000000,120,120,120,120,180,190,320,320,320,320,320,50,0,120,127.333785860028,107.26845400131424,316.05117400067684,1304.4
1786688461,1,,Aggregated,5.571429,0.000000,120,120,120,120,180,190,200,320,320,320,320,51,0,120,127.01884035299835,107.26845400131424,316.05117400067684,1291.1568627450981
1786688462,1,,Aggregated,6.000000,0.000000,120,120,120,120,180,200,260,320,320,320,320,60,0,120,127.92181520004912,107.26845400131424,316.05117400067684,1504.6
1786688463,1,,Aggregated,5.555556,0.000000,120,120,120,120,180,190,260,320,320,320,320,68,0,120,126.70295151482445,105.36712800058012,316.05117400067684,1483.6470588235295
1786688464,1,,Aggregated,5.500000,0.000000,120,120,120,120,150,190,260,320,320,320,320,77,0,120,126.1529983117938,105.36712800058012,316.05117400067684,1430.4285714285713
