Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788248388,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788248389,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788248390,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788248391,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788248392,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788248393,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788248394,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788248395,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788248396,1,,Aggregated,0.000000,0.000000,320,320,650,650,650,650,650,650,650,650,650,4,0,130,304.3107544999657,113.79753699839057,652.6308960001188,3044.5
1788248397,1,,Aggregated,0.000000,0.000000,140,140,180,180,320,650,650,650,650,650,650,11,0,140,197.8219715456362,113.58300000028976,652.6308960001188,2436.818181818182
1788248398,1,,Aggregated,0.500000,0.000000,130,140,180,240,320,650,650,650,650,650,650,17,0,130,187.98752276490953,113.11954699885973,652.6308960001188,2010.235294117647
1788248399,1,,Aggregated,1.666667,0.000000,130,140,140,180,310,320,650,650,650,650,650,25,0,130,169.2843858802371,113.11954699885973,652.6308960001188,1735.68
1788248400,1,,Aggregated,3.000000,0.000000,130,140,140,150,240,320,650,650,650,650,650,32,0,130,160.34371965639593,113.11954699885973,652.6308960001188,1548.625
1788248401,1,,Aggregated,3.600000,0.000000,130,130,140,140,240,320,650,650,650,650,650,40,0,130,153.8286751751457,113.11954699885973,652.6308960001188,1409.575
1788248402,1,,Aggregated,4.333333,0.000000,130,130,140,140,180,310,650,650,650,650,650,46,0,130,150.83101267409012,113.11954699885973,652.6308960001188,1369.9130434782608
1788248403,1,,Aggregated,4.857143,0.000000,130,130,140,140,190,310,650,650,650,650,650,49,0,130,150.77424991855247,113.11954699885973,652.6308960001188,1511.2244897959183
1788248404,1,,Aggregated,5.250000,0.000000,130,130,140,140,190,320,510,650,650,650,650,55,0,130,154.4318935456183,107.98076999890327,652.6308960001188,1595.3818181818183
1788248405,1,,Aggregated,5.111111,0.000000,130,130,140,140,180,310,510,650,650,650,650,64,0,130,149.83546837518702,107.98076999890327,652.6308960001188,1535.5
1788248406,1,,Aggregated,4.900000,0.000000,130,130,140,140,240,320,510,650,650,650,650,69,0,130,153.02210900019577,107.98076999890327,652.6308960001188,1467.0
1788248407,1,,Aggregated,5.700000,0.000000,130,130,140,140,190,320,510,650,650,650,650,76,0,130,150.55392382909736,107.98076999890327,652.6308960001188,1442.7763157894738
1788248408,1,,Aggregated,6.300000,0.000000,130,130,140,140,180,310,510,650,650,650,650,85,0,130,148.03391337661785,107.98076999890327,652.6308960001188,1391.8588235294117
1788248409,1,,Aggregated,6.500000,0.000000,130,130,130,140,150,310,510,650,650,650,650,93,0,130,146.04813782810402,107.98076999890327,652.6308960001188,1372.2903225806451
1788248410,1,,Aggregated,6.600000,0.000000,130,130,130,140,150,310,510,650,650,650,650,97,0,130,145.13725175271884,107.98076999890327,652.6308960001188,1334.041237113402
1788248411,1,,Aggregated,6.800000,0.000000,130,130,130,140,180,310,510,650,650,650,650,99,0,130,145.41108777791464,106.188198999007,652.6308960001188,1400.040404040404
1788248412,1,,Aggregated,6.800000,0.000000,130,130,130,140,150,270,330,510,650,650,650,107,0,130,143.48893874778688,106.188198999007,652.6308960001188,1444.5327102803737
1788248413,1,,Aggregated,6.300000,0.000000,130,130,130,140,150,270,330,510,650,650,650,115,0,130,142.3910312870683,106.188198999007,652.6308960001188,1431.513043478261
1788248414,1,,Aggregated,5.800000,0.000000,130,130,130,140,150,240,330,510,650,650,650,123,0,130,141.41659326026465,106.188198999007,652.6308960001188,1427.30081300813
1788248415,1,,Aggregated,6.200000,0.000000,130,130,130,140,150,240,330,510,650,650,650,131,0,130,140.20089524436685,106.188198999007,652.6308960001188,1411.7328244274809
1788248416,1,,Aggregated,6.800000,0.000000,130,130,130,130,150,240,330,510,650,650,650,139,0,130,139.42221517275703,106.188198999007,652.6308960001188,1363.1223021582734
1788248417,1,,Aggregated,6.700000,0.000000,130,130,130,130,150,210,330,510,650,650,650,147,0,130,138.87305944905276,106.188198999007,652.6308960001188,1352.299319727891
1788248418,1,,Aggregated,6.900000,0.000000,130,130,130,130,140,210,320,510,650,650,650,151,0,130,138.2982676755603,106.188198999007,652.6308960001188,1328.2516556291391
1788248419,1,,Aggregated,7.000000,0.000000,130,130,130,130,140,210,320,510,650,650,650,152,0,130,138.09144430269714,106.188198999007,652.6308960001188,1323.6513157894738
1788248420,1,,Aggregated,7.000000,0.000000,120,130,130,130,150,210,320,510,650,650,650,160,0,120,137.7185786312907,106.188198999007,652.6308960001188,1408.1875
1788248421,1,,Aggregated,6.500000,0.000000,120,130,130,130,140,200,320,510,650,650,650,168,0,120,136.90237204169924,106.188198999007,652.6308960001188,1382.1190476190477
1788248422,1,,Aggregated,5.900000,0.000000,120,130,130,130,140,200,320,510,650,650,650,177,0,120,136.05667046894817,105.73427199960861,652.6308960001188,1395.2542372881355
1788248423,1,,Aggregated,6.400000,0.000000,120,130,130,130,140,200,320,510,650,650,650,184,0,120,136.12333701087704,105.73427199960861,652.6308960001188,1375.9347826086957
1788248424,1,,Aggregated,7.000000,0.000000,120,130,130,130,140,200,320,510,650,650,650,192,0,120,135.3387364323074,105.73427199960861,652.6308960001188,1362.6979166666667
1788248425,1,,Aggregated,7.000000,0.000000,120,130,130,130,140,190,310,330,650,650,650,201,0,120,134.77223251247418,105.73427199960861,652.6308960001188,1337.4726368159204
1788248426,1,,Aggregated,6.800000,0.000000,120,130,130,130,140,190,310,330,650,650,650,207,0,120,134.34458557009094,105.73427199960861,652.6308960001188,1327.2608695652175
1788248427,1,,Aggregated,6.800000,0.000000,120,130,130,130,140,190,310,330,650,650,650,207,0,120,134.34458557009094,105.73427199960861,652.6308960001188,1327.2608695652175
1788248428,1,,Aggregated,6.900000,0.000000,120,130,130,130,140,200,310,330,650,650,650,213,0,120,134.37139514559115,105.73427199960861,652.6308960001188,1399.619718309859
1788248429,1,,Aggregated,6.700000,0.000000,120,130,130,130,140,190,310,330,650,650,650,221,0,120,133.93886919914527,105.73427199960861,652.6308960001188,1380.0859728506787
1788248430,1,,Aggregated,5.900000,0.000000,120,130,130,130,140,190,310,330,650,650,650,229,0,120,133.65045388650785,105.73427199960861,652.6308960001188,1365.2096069868996
1788248431,1,,Aggregated,6.300000,0.000000,120,130,130,130,140,190,310,330,650,650,650,237,0,120,133.30931381016302,105.73427199960861,652.6308960001188,1356.5316455696202
1788248432,1,,Aggregated,6.900000,0.000000,120,130,130,130,140,180,310,330,650,650,650,245,0,120,132.97790763676952,105.73427199960861,652.6308960001188,1344.7306122448979
1788248433,1,,Aggregated,6.900000,0.000000,120,130,130,130,140,180,270,330,650,650,650,253,0,120,132.67705285774562,105.73427199960861,652.6308960001188,1340.2529644268775
1788248434,1,,Aggregated,6.800000,0.000000,120,130,130,130,140,180,270,330,650,650,650,258,0,120,132.46314336438374,105.73427199960861,652.6308960001188,1322.5736434108528
1788248435,1,,Aggregated,6.800000,0.000000,120,130,130,130,140,180,270,330,650,650,650,258,0,120,132.46314336438374,105.73427199960861,652.6308960001188,1322.5736434108528
1788248436,1,,Aggregated,7.000000,0.000000,120,130,130,130,140,180,270,330,650,650,650,265,0,120,132.46280715098212,105.73427199960861,652.6308960001188,1377.68679245283
1788248437,1,,Aggregated,6.400000,0.000000,120,130,130,130,140,180,270,330,650,650,650,274,0,120,132.14842912411703,105.73427199960861,652.6308960001188,1359.14598540146
1788248438,1,,Aggregated,5.700000,0.000000,120,130,130,130,140,160,270,330,650,650,650,282,0,120,131.8349182943456,105.73427199960861,652.6308960001188,1348.7517730496454
1788248439,1,,Aggregated,6.000000,0.000000,120,130,130,130,140,160,270,330,650,650,650,290,0,120,131.56299316552608,105.73427199960861,652.6308960001188,1347.489655172414
1788248440,1,,Aggregated,6.800000,0.000000,120,130,130,130,140,160,270,330,650,650,650,298,0,120,131.28881329529938,105.73427199960861,652.6308960001188,1343.0167785234898
1788248441,1,,Aggregated,6.900000,0.000000,120,130,130,130,140,160,240,320,650,650,650,307,0,120,130.97665348858686,105.73427199960861,652.6308960001188,1337.1824104234527
1788248442,1,,Aggregated,6.900000,0.000000,120,130,130,130,140,160,240,320,650,650,650,312,0,120,130.80354457370865,105.73427199960861,652.6308960001188,1322.6121794871794
1788248443,1,,Aggregated,6.900000,0.000000,120,130,130,130,140,160,240,320,650,650,650,312,0,120,130.80354457370865,105.73427199960861,652.6308960001188,1322.6121794871794
1788248444,1,,Aggregated,7.000000,0.000000,120,130,130,130,140,180,270,320,650,650,650,315,0,120,131.6455288253882,105.73427199960861,652.6308960001188,1345.025396825397
1788248445,1,,Aggregated,6.600000,0.000000,120,130,130,130,140,160,270,320,650,650,650,323,0,120,131.35065027552278,105.73427199960861,652.6308960001188,1357.6439628482972
1788248446,1,,Aggregated,5.700000,0.000000,120,130,130,130,140,160,270,320,650,650,650,331,0,120,131.14770347430826,105.73427199960861,652.6308960001188,1356.9607250755287
1788248447,1,,Aggregated,5.800000,0.000000,120,130,130,130,140,160,270,320,650,650,650,339,0,120,130.95455709144596,105.73427199960861,652.6308960001188,1355.0648967551622
1788248448,1,,Aggregated,6.500000,0.000000,120,130,130,130,140,160,270,320,650,650,650,347,0,120,130.75391349856852,105.73427199960861,652.6308960001188,1348.922190201729
1788248449,1,,Aggregated,6.500000,0.000000,120,130,130,130,140,160,260,320,650,650,650,355,0,120,130.7224986817,105.73427199960861,652.6308960001188,1337.4
1788248450,1,,Aggregated,6.500000,0.000000,120,130,130,130,140,160,260,320,650,650,650,364,0,120,130.4752579862707,105.73427199960861,652.6308960001188,1324.184065934066
1788248451,1,,Aggregated,6.500000,0.000000,120,130,130,130,140,160,260,320,650,650,650,364,0,120,130.4752579862707,105.73427199960861,652.6308960001188,1324.184065934066
1788248452,1,,Aggregated,6.500000,0.000000,120,130,130,130,140,160,260,320,650,650,650,368,0,120,130.55912129348835,104.68610600037209,652.6308960001188,1343.5679347826087
1788248453,1,,Aggregated,6.500000,0.000000,120,130,130,130,140,160,260,320,650,650,650,377,0,120,130.24684398144635,104.68610600037209,652.6308960001188,1356.9655172413793
1788248454,1,,Aggregated,5.600000,0.000000,120,130,130,130,140,160,260,320,650,650,650,385,0,120,129.98300480780867,104.68610600037209,652.6308960001188,1348.6623376623377
1788248455,1,,Aggregated,5.700000,0.000000,120,130,130,130,140,160,260,320,650,650,650,393,0,120,129.8113951654145,104.68610600037209,652.6308960001188,1347.5216284987278
1788248456,1,,Aggregated,6.600000,0.000000,120,130,130,130,140,170,260,320,650,650,650,400,0,120,129.97584389251188,104.68610600037209,652.6308960001188,1345.9425
1788248457,1,,Aggregated,7.000000,0.000000,120,130,130,130,140,160,240,310,650,650,650,408,0,120,130.02425787256774,104.68610600037209,652.6308960001188,1337.1495098039215
1788248458,1,,Aggregated,7.000000,0.000000,120,130,130,130,140,160,240,310,650,650,650,416,0,120,129.94290445674585,104.68610600037209,652.6308960001188,1327.4879807692307
1788248459,1,,Aggregated,6.900000,0.000000,120,130,130,130,140,160,240,310,650,650,650,418,0,120,129.9047807488197,104.68610600037209,652.6308960001188,1323.5526315789473
1788248460,1,,Aggregated,6.900000,0.000000,120,130,130,130,140,160,240,310,650,650,650,425,0,120,130.02627139295595,104.68610600037209,652.6308960001188,1357.715294117647
