Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786435680,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786435681,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786435682,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786435683,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786435684,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786435685,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786435686,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786435687,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786435688,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786435689,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786435690,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786435691,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786435692,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786435693,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786435694,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786435695,1,,Aggregated,0.000000,0.000000,760,760,760,760,760,760,760,760,760,760,760,1,0,762.6537040014227,762.6537040014227,762.6537040014227,762.6537040014227,629.0
1786435696,1,,Aggregated,0.000000,0.000000,760,760,870,870,870,870,870,870,870,870,870,3,0,760,783.8008693336936,716.0073489976639,872.7415550019941,3708.0
1786435697,1,,Aggregated,0.000000,0.000000,720,720,760,760,870,870,870,870,870,870,870,6,0,460,547.7595616666804,202.37249199999496,872.7415550019941,3918.0
1786435698,1,,Aggregated,0.333333,0.000000,440,460,720,760,870,870,870,870,870,870,870,10,0,270,429.3430934998469,165.36008999901242,872.7415550019941,2527.4
1786435699,1,,Aggregated,0.750000,0.000000,230,410,460,720,760,870,870,870,870,870,870,15,0,230,357.1573283998684,160.08159299963154,872.7415550019941,2039.1333333333334
1786435700,1,,Aggregated,1.200000,0.000000,200,290,440,460,760,870,870,870,870,870,870,20,0,190,317.63317479981197,160.08159299963154,872.7415550019941,1837.85
1786435701,1,,Aggregated,1.666667,0.000000,190,270,440,460,720,760,870,870,870,870,870,24,0,190,307.56689945822774,155.56926200224552,872.7415550019941,1783.9166666666667
1786435702,1,,Aggregated,2.142857,0.000000,180,200,290,440,720,760,870,870,870,870,870,30,0,170,279.07571309976146,153.95622099822504,872.7415550019941,1563.6
1786435703,1,,Aggregated,2.500000,0.000000,180,200,270,410,520,760,870,870,870,870,870,35,0,180,266.3594568855063,153.95622099822504,872.7415550019941,1496.2285714285715
1786435704,1,,Aggregated,2.666667,0.000000,180,200,230,290,520,760,870,870,870,870,870,40,0,180,256.1556483747154,153.95622099822504,872.7415550019941,1433.65
1786435705,1,,Aggregated,3.000000,0.000000,180,190,210,270,460,720,870,870,870,870,870,45,0,180,248.3704106664744,153.95622099822504,872.7415550019941,1395.4222222222222
1786435707,1,,Aggregated,3.500000,0.000000,180,200,210,270,460,720,870,870,870,870,870,49,0,180,246.67627857135292,153.95622099822504,872.7415550019941,1317.795918367347
1786435708,1,,Aggregated,3.500000,0.000000,180,200,210,270,460,720,870,870,870,870,870,49,0,180,246.67627857135292,153.95622099822504,872.7415550019941,1317.795918367347
1786435709,1,,Aggregated,4.400000,0.000000,180,200,210,270,460,720,870,870,870,870,870,50,0,180,245.20169999988866,153.95622099822504,872.7415550019941,1304.02
1786435710,1,,Aggregated,4.600000,0.000000,190,200,230,270,440,720,760,870,870,870,870,55,0,190,243.86089198166948,153.95622099822504,872.7415550019941,1598.4363636363637
1786435711,1,,Aggregated,4.300000,0.000000,180,200,210,230,410,520,760,870,870,870,870,61,0,180,237.20363757373158,153.95622099822504,872.7415550019941,1534.016393442623
1786435712,1,,Aggregated,4.000000,0.000000,180,190,210,230,410,520,760,870,870,870,870,66,0,180,232.33211151515812,153.95622099822504,872.7415550019941,1501.030303030303
1786435713,1,,Aggregated,4.000000,0.000000,180,190,210,230,340,520,760,870,870,870,870,71,0,180,231.41386943661672,153.95622099822504,872.7415550019941,1438.1267605633802
1786435714,1,,Aggregated,4.200000,0.000000,180,190,200,210,340,520,760,870,870,870,870,77,0,180,227.28240940261173,152.32369799923617,872.7415550019941,1430.2857142857142
1786435715,1,,Aggregated,4.200000,0.000000,180,190,200,210,310,460,760,870,870,870,870,82,0,180,224.70491973168774,152.32369799923617,872.7415550019941,1420.5853658536585
1786435716,1,,Aggregated,4.100000,0.000000,180,200,200,210,310,460,760,870,870,870,870,87,0,180,223.0345349885231,152.32369799923617,872.7415550019941,1370.1379310344828
1786435717,1,,Aggregated,4.100000,0.000000,180,190,200,210,290,460,760,870,870,870,870,92,0,180,220.99873659787946,152.32369799923617,872.7415550019941,1347.2717391304348
1786435718,1,,Aggregated,4.200000,0.000000,180,190,200,210,290,460,760,870,870,870,870,98,0,180,218.83706532660617,152.32369799923617,872.7415550019941,1325.091836734694
1786435719,1,,Aggregated,4.200000,0.000000,180,190,200,210,290,460,760,870,870,870,870,99,0,180,218.37903378793564,152.32369799923617,872.7415550019941,1316.1010101010102
1786435720,1,,Aggregated,4.200000,0.000000,180,190,200,210,290,460,760,870,870,870,870,99,0,180,218.37903378793564,152.32369799923617,872.7415550019941,1316.1010101010102
1786435721,1,,Aggregated,4.900000,0.000000,180,190,200,220,290,440,720,760,870,870,870,104,0,180,216.84475546156207,152.32369799923617,872.7415550019941,1459.1634615384614
1786435722,1,,Aggregated,4.900000,0.000000,180,190,200,220,290,440,720,760,870,870,870,109,0,180,216.3007387798226,152.32369799923617,872.7415550019941,1426.4587155963302
1786435723,1,,Aggregated,4.400000,0.000000,180,190,200,210,290,440,720,760,870,870,870,115,0,180,213.98140162611685,152.32369799923617,872.7415550019941,1401.8086956521738
1786435724,1,,Aggregated,4.300000,0.000000,180,190,200,210,270,410,720,760,870,870,870,121,0,180,212.14198009097757,152.32369799923617,872.7415550019941,1388.5371900826447
1786435725,1,,Aggregated,4.300000,0.000000,180,190,200,210,270,410,720,760,870,870,870,126,0,180,211.2335894048195,152.32369799923617,872.7415550019941,1402.563492063492
1786435726,1,,Aggregated,4.400000,0.000000,180,190,200,210,270,410,720,760,870,870,870,130,0,180,210.39696993080165,152.32369799923617,872.7415550019941,1377.9
1786435727,1,,Aggregated,4.500000,0.000000,180,190,200,210,270,440,720,760,870,870,870,135,0,180,212.2992769111685,152.32369799923617,872.7415550019941,1383.325925925926
1786435728,1,,Aggregated,4.300000,0.000000,180,190,200,200,270,410,720,760,870,870,870,141,0,180,210.80439460290128,152.32369799923617,872.7415550019941,1368.4964539007092
1786435729,1,,Aggregated,4.300000,0.000000,180,190,200,200,270,410,720,760,870,870,870,145,0,180,211.12564032416137,152.32369799923617,872.7415550019941,1342.489655172414
1786435730,1,,Aggregated,4.200000,0.000000,180,190,200,200,270,410,600,760,870,870,870,151,0,180,210.11405098021675,152.32369799923617,872.7415550019941,1328.291390728477
1786435731,1,,Aggregated,4.200000,0.000000,180,190,200,200,270,410,600,760,870,870,870,152,0,180,209.83870470404565,152.32369799923617,872.7415550019941,1322.4144736842106
1786435732,1,,Aggregated,4.200000,0.000000,180,190,200,200,270,410,600,760,870,870,870,152,0,180,209.83870470404565,152.32369799923617,872.7415550019941,1322.4144736842106
1786435733,1,,Aggregated,5.100000,0.000000,180,190,200,200,270,410,600,760,870,870,870,156,0,180,209.18870346803232,152.32369799923617,872.7415550019941,1367.8653846153845
1786435734,1,,Aggregated,4.300000,0.000000,180,190,200,200,240,370,600,760,870,870,870,162,0,180,208.37191401863683,152.32369799923617,872.7415550019941,1395.5555555555557
1786435735,1,,Aggregated,4.100000,0.000000,180,190,200,200,240,370,600,760,870,870,870,168,0,180,206.91241673821855,152.32369799923617,872.7415550019941,1379.470238095238
1786435736,1,,Aggregated,4.000000,0.000000,180,190,200,200,240,370,600,760,870,870,870,173,0,180,206.31566945097265,152.32369799923617,872.7415550019941,1376.1098265895953
1786435737,1,,Aggregated,4.100000,0.000000,180,190,200,200,240,370,600,760,870,870,870,179,0,180,205.28993755875723,152.32369799923617,872.7415550019941,1373.7150837988827
1786435738,1,,Aggregated,4.100000,0.000000,180,190,200,200,230,360,600,760,870,870,870,184,0,180,204.66326709791483,152.32369799923617,872.7415550019941,1375.6684782608695
1786435739,1,,Aggregated,4.300000,0.000000,180,190,190,200,230,360,600,760,870,870,870,190,0,180,203.93217661585368,152.32369799923617,872.7415550019941,1348.9684210526316
1786435740,1,,Aggregated,4.400000,0.000000,180,190,190,200,230,360,600,760,870,870,870,196,0,180,202.98756871947336,152.32369799923617,872.7415550019941,1335.3163265306123
1786435741,1,,Aggregated,4.400000,0.000000,180,190,190,200,230,340,520,720,870,870,870,201,0,180,202.29027192045348,152.32369799923617,872.7415550019941,1328.6467661691543
1786435742,1,,Aggregated,4.400000,0.000000,180,180,190,200,230,340,520,720,870,870,870,203,0,180,201.9937767685307,152.32369799923617,872.7415550019941,1320.527093596059
1786435743,1,,Aggregated,4.900000,0.000000,180,190,190,200,230,340,520,720,870,870,870,207,0,180,202.79020680197792,152.32369799923617,872.7415550019941,1354.9951690821256
1786435744,1,,Aggregated,5.100000,0.000000,180,190,190,200,230,340,520,720,870,870,870,213,0,180,201.8159977652973,152.32369799923617,872.7415550019941,1376.5962441314555
1786435745,1,,Aggregated,5.000000,0.000000,180,180,190,200,230,340,520,720,870,870,870,219,0,180,201.02603027858075,152.32369799923617,872.7415550019941,1364.9497716894978
1786435746,1,,Aggregated,5.100000,0.000000,180,180,190,200,230,310,520,720,870,870,870,224,0,180,200.52275802683133,149.56288099710946,872.7415550019941,1362.1919642857142
1786435747,1,,Aggregated,5.100000,0.000000,180,180,190,200,230,310,520,720,870,870,870,230,0,180,199.8540453261502,149.56288099710946,872.7415550019941,1366.3260869565217
1786435748,1,,Aggregated,5.100000,0.000000,180,180,190,200,220,310,520,720,870,870,870,236,0,180,199.31588362715817,149.56288099710946,872.7415550019941,1364.9745762711864
1786435749,1,,Aggregated,5.100000,0.000000,180,180,190,200,220,300,520,720,870,870,870,241,0,180,198.74190030708806,149.56288099710946,872.7415550019941,1347.0788381742739
1786435750,1,,Aggregated,5.100000,0.000000,180,180,190,200,220,300,520,720,870,870,870,247,0,180,197.9753990405149,149.0854980002041,872.7415550019941,1336.6882591093117
1786435751,1,,Aggregated,5.100000,0.000000,180,180,190,200,220,300,460,720,870,870,870,253,0,180,197.28023000793422,149.0854980002041,872.7415550019941,1328.3478260869565
1786435752,1,,Aggregated,5.100000,0.000000,180,180,190,200,220,300,460,720,870,870,870,255,0,180,197.15169815297523,149.0854980002041,872.7415550019941,1321.8901960784315
1786435753,1,,Aggregated,5.100000,0.000000,180,180,190,200,220,300,460,720,870,870,870,258,0,180,196.9671284419013,149.0854980002041,872.7415550019941,1349.3992248062016
1786435754,1,,Aggregated,5.200000,0.000000,180,180,190,200,220,290,460,720,870,870,870,264,0,180,196.4195544242929,149.0854980002041,872.7415550019941,1370.5681818181818
1786435755,1,,Aggregated,5.100000,0.000000,180,180,190,200,220,290,460,720,870,870,870,270,0,180,196.08027667782153,149.0854980002041,872.7415550019941,1361.411111111111
1786435756,1,,Aggregated,5.100000,0.000000,180,180,190,200,220,290,460,720,870,870,870,276,0,180,195.48573544933248,149.0854980002041,872.7415550019941,1356.4492753623188
1786435757,1,,Aggregated,5.000000,0.000000,180,180,190,200,220,290,460,720,870,870,870,281,0,180,195.22570086837246,149.0854980002041,872.7415550019941,1364.167259786477
1786435758,1,,Aggregated,5.100000,0.000000,180,180,190,200,220,290,460,720,870,870,870,287,0,180,194.49509910457604,149.0854980002041,872.7415550019941,1346.6794425087107
1786435759,1,,Aggregated,5.100000,0.000000,180,180,190,190,210,290,460,720,870,870,870,294,0,180,193.72201731296002,149.0854980002041,872.7415550019941,1344.1462585034014
