Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,create_change_request,3344,0,560,570.7825448020518,191.73956499435008,1599.177680000139,928.8642344497607,3.3894922937512284,0.0,560,650,700,740,830,930,1100,1100,1500,1600,1600
POST,create_change_request_for_core_data,175,0,570,577.4336651375052,204.91177599615185,1029.2270879945136,869.4571428571429,0.17738072709523475,0.0,570,690,740,790,860,930,1000,1000,1000,1000,1000
POST,get_all_sections,621,0,470,475.056312101462,211.85500800493173,1116.6980019988841,38621.0,0.6294481801493759,0.0,470,530,560,590,660,710,790,840,1100,1100,1100
POST,get_all_tabs,620,0,280,304.5259998225623,113.93041800329229,1020.9934820013586,1376.0,0.628434575994546,0.0,280,340,370,400,470,500,580,620,1000,1000,1000
POST,get_attribute_values,225,0,280,299.3347154000205,119.2034359992249,775.7881819998147,814.0,0.2280609348367304,0.0,280,330,360,390,440,500,560,640,780,780,780
POST,get_register_summary_data,621,0,270,286.29489238004163,116.36313499911921,779.8424479988171,629.0,0.6294481801493759,0.0,270,320,350,370,420,450,560,620,780,780,780
POST,get_subject_record,621,0,290,303.1655224864056,112.00436900253408,731.2386400008108,1866.8389694041869,0.6294481801493759,0.0,290,330,370,390,470,530,600,620,730,730,730
POST,get_tab_records,4305,0,310,323.4396755384236,121.73602300026687,1045.489654999983,1474.2348432055749,4.363565886542775,0.0,310,360,400,420,480,530,610,670,870,1000,1000
POST,get_tab_sections,4306,1,290,309.59598259142416,29.353564998018555,1033.200259997102,4127.6899674872275,4.364579490697604,0.0010136041548299128,290,340,380,400,460,520,590,640,790,1000,1000
POST,search_in_a_register,1204,0,370,388.85398496513454,199.742733995663,857.4323920038296,8204.862126245847,1.220379402415215,0.0,370,430,460,490,540,590,650,720,830,860,860
,Aggregated,16042,1,340,381.5407892811875,29.353564998018555,1599.177680000139,3978.7540206956737,16.26023785178146,0.0010136041548299128,340,410,470,510,630,740,860,940,1200,1500,1600
