Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788284492,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788284493,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788284494,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788284495,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788284496,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788284497,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788284498,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788284499,1,,Aggregated,0.000000,0.000000,480,480,480,480,480,480,480,480,480,480,480,2,0,434.6667569989222,459.3502890020318,434.6667569989222,484.03382100514136,14385.0
1788284500,1,,Aggregated,0.000000,0.000000,480,480,560,560,560,560,560,560,560,560,560,4,0,440,478.71739025140414,434.6667569989222,559.1720800002804,10894.5
1788284501,1,,Aggregated,0.000000,0.000000,440,480,560,560,680,680,680,680,680,680,680,7,0,440,451.63412114405736,204.98321700142696,681.4776309984154,9861.42857142857
1788284502,1,,Aggregated,1.000000,0.000000,480,490,510,560,680,680,680,680,680,680,680,9,0,480,462.7952895567028,204.98321700142696,681.4776309984154,10039.0
1788284503,1,,Aggregated,1.000000,0.000000,440,490,510,510,560,680,680,680,680,680,680,11,0,440,429.78691672826903,204.98321700142696,681.4776309984154,10474.636363636364
1788284504,1,,Aggregated,1.400000,0.000000,440,480,490,510,560,680,680,680,680,680,680,13,0,440,424.1123187703824,204.98321700142696,681.4776309984154,10843.153846153846
1788284505,1,,Aggregated,1.500000,0.000000,440,480,490,510,560,680,680,680,680,680,680,14,0,430,404.8499840012352,154.43963200232247,681.4776309984154,10104.0
1788284506,1,,Aggregated,1.714286,0.000000,410,460,480,490,560,680,680,680,680,680,680,17,0,410,388.6882472951958,154.43963200232247,681.4776309984154,10850.470588235294
1788284507,1,,Aggregated,1.625000,0.000000,360,440,480,490,560,680,680,680,680,680,680,20,0,350,376.36042250051105,154.43963200232247,681.4776309984154,10481.55
1788284508,1,,Aggregated,1.666667,0.000000,310,410,440,480,510,560,680,680,680,680,680,25,0,310,346.0207717999583,154.43963200232247,681.4776309984154,10727.64
1788284509,1,,Aggregated,1.800000,0.000000,310,410,440,460,510,560,680,680,680,680,680,26,0,310,344.51680942304216,154.43963200232247,681.4776309984154,10807.846153846154
