Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788188919,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788188920,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788188921,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788188922,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788188923,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788188924,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788188925,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788188926,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788188927,1,,Aggregated,0.000000,0.000000,330,330,520,520,520,520,520,520,520,520,520,3,0,330,377.89244499678415,283.09071400144603,520.1932989948546,12645.666666666666
1788188928,1,,Aggregated,0.000000,0.000000,320,320,330,330,520,520,520,520,520,520,520,6,0,280,325.02133666639565,236.61846900358796,520.1932989948546,18581.833333333332
1788188929,1,,Aggregated,0.333333,0.000000,310,320,330,410,520,520,520,520,520,520,520,10,0,300,317.38889249973,203.13852300023427,520.1932989948546,23801.4
1788188930,1,,Aggregated,1.250000,0.000000,280,310,320,320,410,520,520,520,520,520,520,16,0,260,266.37515337506557,116.77561800024705,520.1932989948546,16274.3125
1788188931,1,,Aggregated,1.600000,0.000000,240,290,310,310,330,410,520,520,520,520,520,21,0,240,247.8638670949121,112.78412499814294,520.1932989948546,13436.952380952382
1788188932,1,,Aggregated,2.166667,0.000000,200,260,300,310,330,410,520,520,520,520,520,27,0,200,229.9446899630345,112.78412499814294,520.1932989948546,11028.0
1788188933,1,,Aggregated,2.571429,0.000000,200,240,280,300,320,410,520,520,520,520,520,33,0,200,219.40896684871845,111.67351800395409,520.1932989948546,9599.969696969696
1788188934,1,,Aggregated,2.875000,0.000000,200,220,260,290,320,410,520,520,520,520,520,39,0,200,211.26100517945954,108.52716299996246,520.1932989948546,8854.846153846154
1788188935,1,,Aggregated,3.222222,0.000000,200,230,260,290,320,410,520,520,520,520,520,43,0,200,212.36816072108246,108.52716299996246,520.1932989948546,8358.813953488372
1788188936,1,,Aggregated,3.500000,0.000000,200,220,240,280,320,410,520,520,520,520,520,50,0,200,205.27165304025402,108.52716299996246,520.1932989948546,7710.58
1788188937,1,,Aggregated,4.000000,0.000000,200,230,260,290,310,410,410,520,520,520,520,53,0,200,210.32581596255284,108.52716299996246,520.1932989948546,7550.320754716981
1788188938,1,,Aggregated,4.500000,0.000000,200,230,270,290,310,410,410,520,520,520,520,58,0,200,209.7433032074056,108.52716299996246,520.1932989948546,6946.051724137931
1788188939,1,,Aggregated,5.000000,0.000000,200,230,260,280,310,330,410,520,520,520,520,62,0,200,209.38963190365615,108.52716299996246,520.1932989948546,6721.145161290323
1788188940,1,,Aggregated,5.100000,0.000000,200,240,270,300,310,330,410,520,520,520,520,66,0,200,213.9487730608821,108.52716299996246,520.1932989948546,6539.484848484848
1788188941,1,,Aggregated,5.200000,0.000000,200,240,280,310,310,400,410,520,520,520,520,70,0,200,216.15803947154615,108.52716299996246,520.1932989948546,6199.542857142857
1788188942,1,,Aggregated,5.100000,0.000000,200,240,280,310,310,400,410,520,520,520,520,74,0,200,216.89850232448677,108.52716299996246,520.1932989948546,6051.0675675675675
1788188943,1,,Aggregated,5.000000,0.000000,200,240,290,310,310,400,410,520,520,520,520,78,0,200,218.26840753848768,108.52716299996246,520.1932989948546,5933.038461538462
1788188944,1,,Aggregated,4.900000,0.000000,200,250,300,310,310,330,410,520,520,520,520,82,0,200,220.68237825628674,108.52716299996246,520.1932989948546,5672.451219512195
1788188945,1,,Aggregated,4.700000,0.000000,200,250,290,310,310,330,410,520,520,520,520,87,0,200,220.65306581640763,108.52716299996246,520.1932989948546,5518.908045977011
1788188946,1,,Aggregated,4.500000,0.000000,200,240,280,310,310,330,410,520,520,520,520,92,0,200,220.02523920689228,108.52716299996246,520.1932989948546,5375.358695652174
1788188947,1,,Aggregated,4.400000,0.000000,200,240,280,310,310,330,410,520,520,520,520,96,0,200,221.51352585456152,108.52716299996246,520.1932989948546,5307.708333333333
1788188948,1,,Aggregated,4.400000,0.000000,210,240,280,310,310,330,410,520,520,520,520,100,0,200,221.86197696042655,108.52716299996246,520.1932989948546,5119.06
1788188949,1,,Aggregated,4.200000,0.000000,200,240,280,310,310,330,410,510,520,520,520,103,0,200,224.334476019826,108.52716299996246,520.1932989948546,5101.349514563107
1788188950,1,,Aggregated,4.200000,0.000000,200,240,280,310,310,330,410,510,520,520,520,108,0,200,223.8735756578131,108.52716299996246,520.1932989948546,5006.7037037037035
1788188951,1,,Aggregated,4.200000,0.000000,200,240,280,310,310,330,410,510,520,520,520,113,0,200,223.05750744291106,108.52716299996246,520.1932989948546,4920.04424778761
1788188952,1,,Aggregated,4.100000,0.000000,200,240,280,310,310,330,410,510,520,520,520,118,0,200,221.7985658987299,108.52716299996246,520.1932989948546,4734.466101694915
1788188953,1,,Aggregated,4.200000,0.000000,200,230,270,300,310,330,410,510,520,520,520,122,0,200,220.39177864787578,108.52716299996246,520.1932989948546,4692.786885245901
1788188954,1,,Aggregated,4.300000,0.000000,200,230,280,300,310,330,430,510,520,520,520,128,0,200,220.16857778942267,108.52716299996246,520.1932989948546,4594.359375
1788188955,1,,Aggregated,4.400000,0.000000,200,230,270,300,310,360,430,510,520,520,520,133,0,200,219.9300033010475,108.52716299996246,520.1932989948546,4536.037593984963
1788188956,1,,Aggregated,4.400000,0.000000,200,230,270,300,310,400,430,510,520,520,520,137,0,200,220.86890327040382,108.52716299996246,520.1932989948546,4512.328467153285
1788188957,1,,Aggregated,4.600000,0.000000,200,230,270,290,310,360,430,510,520,520,520,141,0,200,218.9952921705318,108.11596900020959,520.1932989948546,4399.489361702128
1788188958,1,,Aggregated,4.500000,0.000000,200,230,270,290,310,400,430,510,520,520,520,147,0,200,218.39591121786316,108.11596900020959,520.1932989948546,4326.258503401361
1788188959,1,,Aggregated,4.700000,0.000000,200,230,270,290,310,400,430,510,520,520,520,153,0,200,217.32392101974708,108.11596900020959,520.1932989948546,4258.509803921569
1788188960,1,,Aggregated,4.600000,0.000000,200,230,270,290,310,400,430,510,520,520,520,158,0,200,216.47291222799612,108.11596900020959,520.1932989948546,4257.4177215189875
1788188961,1,,Aggregated,4.800000,0.000000,200,230,270,290,310,360,430,510,520,520,520,163,0,200,215.63385252160893,108.11596900020959,520.1932989948546,4220.067484662577
1788188962,1,,Aggregated,4.900000,0.000000,200,230,260,280,310,360,430,510,520,520,520,169,0,200,214.43645482854959,108.11596900020959,520.1932989948546,4162.112426035503
1788188963,1,,Aggregated,4.900000,0.000000,200,230,260,280,310,360,430,510,520,520,520,174,0,200,213.46880087371207,108.11596900020959,520.1932989948546,4129.913793103448
1788188964,1,,Aggregated,5.000000,0.000000,200,230,250,280,310,360,430,510,520,520,520,180,0,200,212.7449946668397,108.11596900020959,520.1932989948546,4097.472222222223
1788188965,1,,Aggregated,5.100000,0.000000,200,230,250,270,310,350,430,510,520,520,520,186,0,200,211.2939149356148,108.11596900020959,520.1932989948546,4049.3279569892475
1788188966,1,,Aggregated,5.200000,0.000000,200,230,250,270,310,350,430,510,520,520,520,191,0,200,211.02182987449004,108.11596900020959,520.1932989948546,4023.130890052356
1788188967,1,,Aggregated,5.200000,0.000000,200,230,250,280,310,350,430,510,520,520,520,195,0,200,210.75591857452542,108.11596900020959,520.1932989948546,3951.5846153846155
1788188968,1,,Aggregated,5.400000,0.000000,200,230,250,280,310,360,430,510,520,520,520,200,0,200,211.11472853011946,108.11596900020959,520.1932989948546,3924.94
1788188969,1,,Aggregated,5.300000,0.000000,200,230,250,280,310,350,410,430,520,520,520,203,0,200,212.18095147300377,108.11596900020959,520.1932989948546,3939.295566502463
1788188970,1,,Aggregated,5.200000,0.000000,200,230,250,280,310,360,410,430,520,520,520,207,0,200,212.60351666674924,108.11596900020959,520.1932989948546,3873.536231884058
1788188971,1,,Aggregated,5.100000,0.000000,200,230,260,280,310,380,430,460,520,520,520,211,0,200,214.15504467306974,108.11596900020959,520.1932989948546,3866.895734597156
1788188972,1,,Aggregated,5.200000,0.000000,200,230,260,290,310,380,430,460,520,520,520,215,0,200,215.12933615821842,108.11596900020959,520.1932989948546,3860.5302325581397
1788188973,1,,Aggregated,4.900000,0.000000,200,230,260,280,310,380,430,460,520,520,520,218,0,200,215.25607305051415,108.11596900020959,520.1932989948546,3811.788990825688
1788188974,1,,Aggregated,4.700000,0.000000,200,230,270,290,310,400,430,460,520,520,520,222,0,200,217.36635886489174,108.11596900020959,520.1932989948546,3810.747747747748
1788188975,1,,Aggregated,4.500000,0.000000,200,230,270,290,310,410,430,460,520,520,520,225,0,200,218.1021026355706,108.11596900020959,520.1932989948546,3767.951111111111
1788188976,1,,Aggregated,4.300000,0.000000,200,230,270,300,320,410,430,460,520,520,520,229,0,200,219.2083987293068,108.11596900020959,520.1932989948546,3763.8646288209607
1788188977,1,,Aggregated,4.100000,0.000000,200,230,270,300,320,410,430,460,520,520,520,233,0,200,219.83421461803707,108.11596900020959,520.1932989948546,3763.047210300429
1788188978,1,,Aggregated,3.800000,0.000000,200,230,270,300,320,410,430,460,520,520,520,237,0,200,220.00413121096716,108.11596900020959,520.1932989948546,3708.5696202531644
1788188979,1,,Aggregated,3.700000,0.000000,200,230,270,300,320,410,430,460,520,520,520,242,0,200,220.10245306198104,108.11596900020959,520.1932989948546,3691.504132231405
1788188980,1,,Aggregated,3.900000,0.000000,200,240,270,310,320,410,430,460,520,520,520,245,0,200,221.16413386939544,108.11596900020959,520.1932989948546,3706.012244897959
1788188981,1,,Aggregated,3.700000,0.000000,200,240,270,310,320,410,430,460,520,520,520,249,0,200,222.13313074699036,108.11596900020959,520.1932989948546,3655.0923694779117
1788188982,1,,Aggregated,3.700000,0.000000,200,240,280,310,320,410,410,460,520,520,520,252,0,200,223.14073934129348,108.11596900020959,520.1932989948546,3651.1825396825398
1788188983,1,,Aggregated,3.900000,0.000000,200,240,280,310,330,410,410,460,520,520,520,256,0,200,224.00081115236503,108.11596900020959,520.1932989948546,3603.375
1788188984,1,,Aggregated,3.700000,0.000000,210,240,280,310,330,410,410,460,520,520,520,260,0,200,224.1380478846762,108.11596900020959,520.1932989948546,3601.1576923076923
1788188985,1,,Aggregated,3.700000,0.000000,210,240,280,310,330,410,410,460,520,520,520,263,0,210,225.08232669967683,108.11596900020959,520.1932989948546,3615.6882129277565
1788188986,1,,Aggregated,3.700000,0.000000,210,240,280,310,330,410,410,460,520,520,520,267,0,210,225.1594935393193,108.11596900020959,520.1932989948546,3569.5393258426966
1788188987,1,,Aggregated,3.700000,0.000000,210,240,290,310,320,410,410,460,520,520,520,272,0,210,225.52595298895326,108.11596900020959,520.1932989948546,3556.8198529411766
1788188988,1,,Aggregated,3.900000,0.000000,210,240,290,310,320,410,410,460,520,520,520,275,0,210,226.04540319271936,108.11596900020959,520.1932989948546,3571.4254545454546
1788188989,1,,Aggregated,3.800000,0.000000,210,240,290,310,330,410,410,460,520,520,520,279,0,210,226.47009239065036,108.11596900020959,520.1932989948546,3527.9103942652328
1788188990,1,,Aggregated,3.700000,0.000000,210,240,290,310,320,410,410,460,520,520,520,284,0,210,226.44712552458478,108.11596900020959,520.1932989948546,3516.404929577465
1788188991,1,,Aggregated,3.800000,0.000000,210,240,290,310,320,410,410,460,520,520,520,288,0,210,226.6624004756371,108.11596900020959,520.1932989948546,3519.6388888888887
1788188992,1,,Aggregated,3.700000,0.000000,210,240,290,310,320,410,410,460,520,520,520,292,0,210,226.49634536978675,108.11596900020959,520.1932989948546,3479.513698630137
1788188993,1,,Aggregated,3.700000,0.000000,210,240,290,310,320,410,410,460,520,520,520,298,0,210,225.40355186568883,108.11596900020959,520.1932989948546,3461.711409395973
1788188994,1,,Aggregated,4.000000,0.000000,210,240,290,310,320,410,410,430,520,520,520,304,0,200,224.2243002236041,108.11596900020959,520.1932989948546,3444.3815789473683
