Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786012377,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786012378,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786012379,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786012380,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786012381,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786012382,1,,Aggregated,0.000000,0.000000,290,290,350,350,350,350,350,350,350,350,350,3,0,290,283.23111266460427,212.40934600064065,345.90725699672475,15963.0
1786012383,1,,Aggregated,0.000000,0.000000,350,350,360,360,530,530,530,530,530,530,530,6,0,290,329.7290331647673,212.40934600064065,532.5001579985837,11595.5
1786012384,1,,Aggregated,0.000000,0.000000,230,290,350,360,530,530,530,530,530,530,530,10,0,230,283.2340971988742,205.93712600384606,532.5001579985837,11661.1
1786012385,1,,Aggregated,1.000000,0.000000,230,230,290,350,360,530,530,530,530,530,530,14,0,210,263.56457092905265,202.75182900513755,532.5001579985837,12522.92857142857
1786012386,1,,Aggregated,1.000000,0.000000,230,230,290,350,360,530,530,530,530,530,530,14,0,210,263.56457092905265,202.75182900513755,532.5001579985837,12522.92857142857
1786012387,1,,Aggregated,2.200000,0.000000,220,230,260,290,360,530,530,530,530,530,530,17,0,220,255.13743205887937,172.79316399799427,532.5001579985837,13130.0
1786012388,1,,Aggregated,2.333333,0.000000,230,240,290,350,360,530,530,530,530,530,530,20,0,230,258.8555839996843,172.79316399799427,532.5001579985837,12244.8
1786012389,1,,Aggregated,2.000000,0.000000,230,240,240,290,360,360,530,530,530,530,530,25,0,230,251.81767896021483,172.79316399799427,532.5001579985837,12238.08
1786012390,1,,Aggregated,2.125000,0.000000,230,240,250,260,360,360,530,530,530,530,530,28,0,220,248.8965942863745,172.79316399799427,532.5001579985837,12519.857142857143
1786012391,1,,Aggregated,2.333333,0.000000,230,240,250,260,360,360,530,530,530,530,530,30,0,220,247.00940643379,172.79316399799427,532.5001579985837,13041.866666666667
1786012392,1,,Aggregated,2.600000,0.000000,230,240,250,260,360,400,530,530,530,530,530,34,0,230,249.40376832434114,172.79316399799427,532.5001579985837,12356.20588235294
1786012393,1,,Aggregated,2.800000,0.000000,230,240,250,260,360,400,530,530,530,530,530,38,0,230,247.91663673769156,172.79316399799427,532.5001579985837,12291.184210526315
1786012394,1,,Aggregated,3.100000,0.000000,230,230,240,260,350,360,530,530,530,530,530,42,0,230,245.58953804842616,172.79316399799427,532.5001579985837,12516.452380952382
1786012395,1,,Aggregated,3.100000,0.000000,230,230,240,260,350,360,530,530,530,530,530,42,0,230,245.58953804842616,172.79316399799427,532.5001579985837,12516.452380952382
1786012396,1,,Aggregated,3.200000,0.000000,230,230,240,260,350,360,530,530,530,530,530,45,0,230,243.8935262453419,172.3904329992365,532.5001579985837,12746.222222222223
1786012397,1,,Aggregated,3.100000,0.000000,230,240,240,260,350,360,530,530,530,530,530,50,0,230,245.11732800092432,172.3904329992365,532.5001579985837,12339.34
1786012398,1,,Aggregated,2.800000,0.000000,220,230,240,260,350,360,400,530,530,530,530,55,0,220,241.9573135644896,172.3904329992365,532.5001579985837,12477.763636363636
1786012399,1,,Aggregated,3.200000,0.000000,220,230,240,250,350,360,400,530,530,530,530,57,0,220,240.59813349212115,172.3904329992365,532.5001579985837,12338.105263157895
1786012400,1,,Aggregated,3.400000,0.000000,230,240,240,260,300,360,400,530,530,530,530,61,0,230,241.89741000056947,172.3904329992365,532.5001579985837,12472.918032786885
1786012401,1,,Aggregated,3.400000,0.000000,230,230,240,260,300,360,400,530,530,530,530,65,0,230,240.60816100044087,172.3904329992365,532.5001579985837,12379.784615384615
1786012402,1,,Aggregated,3.100000,0.000000,230,230,240,260,300,360,400,530,530,530,530,70,0,220,239.39019475760037,172.3904329992365,532.5001579985837,12522.042857142857
1786012403,1,,Aggregated,3.100000,0.000000,230,230,240,260,300,360,400,530,530,530,530,70,0,220,239.39019475760037,172.3904329992365,532.5001579985837,12522.042857142857
1786012404,1,,Aggregated,3.500000,0.000000,230,230,240,260,290,360,400,530,530,530,530,72,0,220,239.3078117087902,172.3904329992365,532.5001579985837,12739.486111111111
1786012405,1,,Aggregated,3.600000,0.000000,230,230,240,260,300,360,400,530,530,530,530,76,0,230,240.18602802674363,172.3904329992365,532.5001579985837,12447.473684210527
1786012406,1,,Aggregated,3.100000,0.000000,230,230,240,260,300,360,400,530,530,530,530,80,0,220,238.91355056284738,172.3904329992365,532.5001579985837,12409.875
1786012407,1,,Aggregated,3.000000,0.000000,220,230,240,250,290,350,400,530,530,530,530,84,0,220,237.54891807177393,172.3904329992365,532.5001579985837,12514.809523809523
1786012408,1,,Aggregated,3.400000,0.000000,220,230,240,250,290,350,400,530,530,530,530,85,0,220,236.74280975332402,169.0297110035317,532.5001579985837,12392.04705882353
1786012409,1,,Aggregated,3.500000,0.000000,220,230,240,260,300,350,400,530,530,530,530,89,0,220,237.76678119137298,169.0297110035317,532.5001579985837,12481.348314606741
1786012410,1,,Aggregated,3.300000,0.000000,220,230,240,250,290,350,400,530,530,530,530,93,0,220,237.27951872077088,169.0297110035317,532.5001579985837,12414.68817204301
1786012411,1,,Aggregated,3.000000,0.000000,220,230,240,250,290,350,400,530,530,530,530,98,0,220,235.94254154114444,169.0297110035317,532.5001579985837,12513.091836734693
1786012412,1,,Aggregated,3.200000,0.000000,220,230,240,250,290,350,400,530,530,530,530,99,0,220,235.27077728317406,169.0297110035317,532.5001579985837,12407.70707070707
1786012413,1,,Aggregated,3.300000,0.000000,220,230,240,260,300,360,400,430,530,530,530,102,0,220,239.09229438276287,169.0297110035317,532.5001579985837,12512.666666666666
1786012414,1,,Aggregated,3.200000,0.000000,220,230,240,250,300,360,400,430,530,530,530,106,0,220,238.75872677404604,169.0297110035317,532.5001579985837,12429.047169811322
1786012415,1,,Aggregated,2.900000,0.000000,220,230,240,250,300,360,400,430,530,530,530,111,0,220,237.72415924372376,169.0297110035317,532.5001579985837,12492.198198198199
1786012416,1,,Aggregated,3.200000,0.000000,220,230,240,250,300,360,400,430,530,530,530,112,0,220,237.68869778619515,169.0297110035317,532.5001579985837,12513.55357142857
