Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788340675,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788340676,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788340677,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788340678,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788340679,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788340680,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788340681,2,,Aggregated,0.000000,0.000000,130,130,150,170,170,170,170,170,170,170,170,10,0,130,129.76132629992208,82.57623600002262,172.146649001661,10288.4
1788340682,2,,Aggregated,0.000000,0.000000,130,140,150,160,170,240,250,250,250,250,250,24,0,130,136.6168311662174,82.57623600002262,254.37226000212831,10667.333333333334
1788340683,2,,Aggregated,0.000000,0.000000,130,150,160,170,250,280,300,300,300,300,300,26,0,130,148.11901888424472,82.57623600002262,296.8159090014524,10839.23076923077
1788340684,2,,Aggregated,4.500000,0.000000,130,140,150,160,240,280,300,300,300,300,300,31,0,130,138.67918577389284,51.00572900119005,296.8159090014524,11179.064516129032
1788340685,2,,Aggregated,5.200000,0.000000,130,140,150,170,200,250,300,300,300,300,300,46,0,130,139.23772552160423,51.00572900119005,296.8159090014524,10631.0
1788340686,2,,Aggregated,4.333333,0.000000,130,140,150,170,220,280,290,300,300,300,300,54,0,120,138.56146275921438,51.00572900119005,296.8159090014524,11017.574074074075
1788340687,2,,Aggregated,5.285714,0.000000,120,140,150,160,200,250,290,300,300,300,300,67,0,120,135.94036146268854,51.00572900119005,296.8159090014524,10742.149253731342
1788340688,2,,Aggregated,6.375000,0.000000,120,140,150,160,210,250,290,300,300,300,300,78,0,120,134.89935573078327,51.00572900119005,296.8159090014524,10863.923076923076
1788340689,2,,Aggregated,6.444444,0.000000,120,140,150,160,200,240,290,300,300,300,300,89,0,120,131.79307661798038,51.00572900119005,296.8159090014524,10785.112359550561
1788340690,2,,Aggregated,7.400000,0.000000,120,130,140,150,200,220,280,290,300,300,300,104,0,110,128.0762419904092,51.00572900119005,296.8159090014524,10851.384615384615
1788340691,2,,Aggregated,8.100000,0.000000,110,130,140,150,200,220,280,290,300,300,300,109,0,110,126.46069261472385,49.47499300033087,296.8159090014524,10825.853211009175
1788340692,2,,Aggregated,9.800000,0.000000,110,130,140,150,180,220,280,290,300,300,300,119,0,110,126.48607171432873,49.47499300033087,296.8159090014524,10862.655462184874
1788340693,2,,Aggregated,10.000000,0.000000,120,140,150,160,200,240,290,290,300,300,300,127,0,120,130.0711068740391,49.47499300033087,296.8159090014524,10808.622047244095
1788340694,2,,Aggregated,9.500000,0.000000,120,140,150,160,210,250,290,290,300,300,300,135,0,120,131.41748533334638,49.47499300033087,296.8159090014524,10837.081481481482
1788340695,2,,Aggregated,9.600000,0.000000,120,140,150,160,200,240,290,290,300,300,300,142,0,120,131.85173595775268,49.47499300033087,296.8159090014524,10841.11971830986
1788340696,2,,Aggregated,10.500000,0.000000,120,140,150,170,200,240,280,290,300,300,300,153,0,120,132.638500568658,49.47499300033087,296.8159090014524,10836.372549019608
1788340697,2,,Aggregated,10.100000,0.000000,120,140,150,170,200,240,290,290,300,300,300,165,0,120,134.33226843641904,49.47499300033087,296.8159090014524,10818.593939393939
1788340698,2,,Aggregated,9.500000,0.000000,120,140,160,170,210,240,290,290,300,300,300,169,0,120,135.27776454440604,49.47499300033087,296.8159090014524,10860.91124260355
1788340699,2,,Aggregated,10.100000,0.000000,120,140,160,170,200,240,290,290,300,300,300,172,0,120,134.50912372094493,49.47499300033087,296.8159090014524,10880.546511627907
1788340700,2,,Aggregated,9.400000,0.000000,130,140,160,170,200,240,290,290,300,300,300,181,0,130,135.86627168507167,49.47499300033087,296.8159090014524,10816.767955801104
1788340701,2,,Aggregated,8.800000,0.000000,130,150,160,180,210,240,290,300,410,410,410,189,0,130,138.6682649312466,49.47499300033087,410.3334579995135,10802.772486772486
1788340702,2,,Aggregated,7.700000,0.000000,130,150,170,180,220,250,290,410,550,550,550,199,0,130,140.07820058291534,49.47499300033087,549.7282839969557,10851.673366834171
1788340703,2,,Aggregated,8.200000,0.000000,130,150,160,180,220,240,290,300,550,550,550,208,0,130,139.31544862020928,49.47499300033087,549.7282839969557,10863.54326923077
1788340704,2,,Aggregated,8.100000,0.000000,130,150,160,180,220,240,290,300,550,550,550,220,0,120,138.77845589547425,49.47499300033087,549.7282839969557,10851.145454545454
1788340705,2,,Aggregated,7.900000,0.000000,130,150,160,180,220,240,290,300,550,550,550,230,0,120,138.78624214352305,49.47499300033087,549.7282839969557,10817.686956521738
1788340706,2,,Aggregated,8.200000,0.000000,120,150,160,180,220,250,290,300,550,550,550,234,0,120,138.92025425644906,49.47499300033087,549.7282839969557,10851.632478632479
1788340707,2,,Aggregated,8.700000,0.000000,120,150,160,180,220,250,290,300,550,550,550,239,0,120,138.73113474062345,49.47499300033087,549.7282839969557,10839.97489539749
1788340708,2,,Aggregated,8.700000,0.000000,120,150,160,180,220,240,290,300,550,550,550,250,0,120,138.743386080052,49.47499300033087,549.7282839969557,10844.264
1788340709,2,,Aggregated,7.800000,0.000000,120,150,160,180,220,260,300,310,550,550,550,258,0,120,139.99951581013016,49.47499300033087,549.7282839969557,10835.906976744185
1788340710,2,,Aggregated,7.600000,0.000000,120,150,160,180,220,250,300,310,550,550,550,263,0,120,139.46215998866734,49.47499300033087,549.7282839969557,10864.532319391636
1788340711,2,,Aggregated,8.300000,0.000000,120,150,160,180,220,250,300,310,550,550,550,279,0,120,139.98312168464068,49.47499300033087,549.7282839969557,10814.684587813621
1788340712,2,,Aggregated,8.500000,0.000000,120,150,160,180,220,250,300,310,550,550,550,286,0,120,140.13941449655732,49.47499300033087,549.7282839969557,10858.741258741258
1788340713,2,,Aggregated,8.400000,0.000000,120,150,160,180,220,250,300,310,550,550,550,290,0,120,139.86691133454613,49.47499300033087,549.7282839969557,10859.155172413793
1788340714,2,,Aggregated,9.000000,0.000000,130,150,170,180,220,240,290,310,550,550,550,303,0,130,140.10728526409366,49.47499300033087,549.7282839969557,10825.438943894389
1788340715,2,,Aggregated,8.600000,0.000000,130,150,170,180,220,250,300,310,550,550,550,312,0,130,140.68797832695242,49.47499300033087,549.7282839969557,10855.570512820514
1788340716,2,,Aggregated,8.600000,0.000000,130,150,170,180,220,250,300,310,550,550,550,312,0,130,140.68797832695242,49.47499300033087,549.7282839969557,10855.570512820514
1788340717,2,,Aggregated,8.300000,0.000000,130,150,160,180,220,240,300,310,550,550,550,321,0,130,139.9855372523421,49.47499300033087,549.7282839969557,10799.13707165109
1788340718,2,,Aggregated,7.900000,0.000000,120,150,160,180,220,240,300,310,550,550,550,334,0,120,139.58170701197653,49.47499300033087,549.7282839969557,10830.173652694612
1788340719,2,,Aggregated,7.800000,0.000000,120,150,160,180,220,250,300,310,550,550,550,338,0,120,139.69563070118568,49.47499300033087,549.7282839969557,10850.449704142013
1788340720,2,,Aggregated,8.300000,0.000000,120,150,160,180,220,240,300,310,550,550,550,346,0,120,138.92906916472998,49.47499300033087,549.7282839969557,10831.303468208092
1788340721,2,,Aggregated,8.500000,0.000000,120,140,160,180,220,240,290,310,550,550,550,357,0,120,137.93075067504216,49.47499300033087,549.7282839969557,10841.131652661064
1788340722,2,,Aggregated,8.100000,0.000000,120,140,160,180,220,240,300,320,550,550,550,364,0,120,138.02405134612235,49.47499300033087,549.7282839969557,10858.92857142857
1788340723,2,,Aggregated,8.100000,0.000000,120,140,160,180,220,250,300,320,550,550,550,371,0,120,138.06101684363634,49.47499300033087,549.7282839969557,10839.312668463612
1788340724,2,,Aggregated,7.600000,0.000000,120,140,160,180,220,250,300,320,550,550,550,378,0,120,138.10194193912915,49.47499300033087,549.7282839969557,10828.984126984127
1788340725,2,,Aggregated,8.000000,0.000000,120,140,160,180,220,250,300,320,550,550,550,387,0,120,138.21214920152406,49.47499300033087,549.7282839969557,10847.842377260982
1788340726,2,,Aggregated,7.800000,0.000000,120,140,160,180,220,250,300,320,550,550,550,398,0,120,138.8048214622683,49.47499300033087,549.7282839969557,10837.866834170854
1788340727,2,,Aggregated,7.200000,0.000000,120,140,160,180,220,250,290,310,550,550,550,404,0,120,138.98062797025068,49.47499300033087,549.7282839969557,10830.252475247526
1788340728,2,,Aggregated,8.000000,0.000000,120,150,160,180,220,250,290,310,550,550,550,417,0,120,138.78170072896316,49.47499300033087,549.7282839969557,10824.067146282974
1788340729,2,,Aggregated,8.700000,0.000000,120,150,160,180,220,250,300,310,550,550,550,427,0,120,140.38004019200602,49.47499300033087,549.7282839969557,10844.585480093678
1788340730,2,,Aggregated,8.700000,0.000000,130,150,160,180,220,250,300,310,550,550,550,429,0,130,140.67931115847907,49.47499300033087,549.7282839969557,10853.655011655012
1788340731,2,,Aggregated,8.400000,0.000000,120,150,160,180,220,250,300,310,550,550,550,435,0,120,140.29250928503026,49.47499300033087,549.7282839969557,10869.28275862069
1788340732,2,,Aggregated,8.800000,0.000000,130,150,160,180,220,250,300,310,550,550,550,447,0,130,140.81446430199884,49.47499300033087,549.7282839969557,10821.879194630872
1788340733,2,,Aggregated,7.800000,0.000000,130,150,160,180,220,260,300,320,550,550,550,455,0,130,141.27277745493492,49.47499300033087,549.7282839969557,10854.707692307693
1788340734,2,,Aggregated,7.900000,0.000000,120,150,160,180,220,260,300,320,550,550,550,459,0,120,140.95167736600845,49.47499300033087,549.7282839969557,10855.220043572985
1788340735,2,,Aggregated,8.600000,0.000000,130,150,160,180,220,260,300,320,550,550,550,470,0,130,141.42990343618217,49.47499300033087,549.7282839969557,10837.112765957447
1788340736,2,,Aggregated,8.100000,0.000000,130,150,160,180,220,260,300,320,550,550,550,480,0,130,141.5295494625146,49.47499300033087,549.7282839969557,10852.058333333332
1788340737,2,,Aggregated,8.300000,0.000000,130,150,170,180,220,260,300,320,550,550,550,484,0,130,141.8616465392735,49.47499300033087,549.7282839969557,10863.351239669422
1788340738,2,,Aggregated,8.200000,0.000000,130,150,160,180,220,260,300,320,550,550,550,494,0,130,141.64448563159704,49.47499300033087,549.7282839969557,10850.59109311741
1788340739,4,,Aggregated,7.900000,0.000000,130,150,160,180,220,260,300,310,550,550,550,504,0,130,142.20852132344618,49.47499300033087,549.7282839969557,10843.388888888889
1788340740,4,,Aggregated,7.800000,0.000000,130,150,160,180,220,260,300,310,550,550,550,507,0,130,142.25341719530164,49.47499300033087,549.7282839969557,10855.23865877712
1788340741,4,,Aggregated,7.700000,0.000000,130,150,170,180,230,260,300,310,550,550,550,519,0,130,142.32378442586005,48.3291710006597,549.7282839969557,10842.585741811175
1788340742,4,,Aggregated,7.700000,0.000000,130,150,170,190,240,270,300,330,550,550,550,538,0,130,145.6966501989199,48.3291710006597,549.7282839969557,10803.67657992565
1788340743,4,,Aggregated,8.100000,0.000000,130,160,180,200,240,270,300,330,550,550,550,556,0,130,147.20829089751433,48.3291710006597,549.7282839969557,10843.73381294964
1788340744,4,,Aggregated,8.800000,0.000000,130,160,180,200,240,270,300,330,550,550,550,565,0,130,147.02008651861553,48.3291710006597,549.7282839969557,10830.73982300885
1788340745,4,,Aggregated,9.500000,0.000000,130,160,180,200,240,280,310,330,550,550,550,579,0,130,147.60001103283977,48.3291710006597,549.7282839969557,10852.112262521588
1788340746,4,,Aggregated,10.500000,0.000000,130,160,180,200,240,280,310,330,550,550,550,596,0,130,148.03028528524695,48.3291710006597,549.7282839969557,10837.617449664429
1788340747,4,,Aggregated,10.700000,0.000000,130,160,180,200,240,280,320,330,550,550,550,611,0,130,148.90005379215174,48.3291710006597,549.7282839969557,10835.0441898527
1788340748,4,,Aggregated,11.200000,0.000000,130,160,180,200,240,280,320,330,550,550,550,631,0,130,148.4851051664153,48.3291710006597,549.7282839969557,10856.340729001584
