Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788274529,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788274530,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788274531,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788274532,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788274533,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788274534,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788274535,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788274536,1,,Aggregated,0.000000,0.000000,480,480,480,480,480,480,480,480,480,480,480,1,0,480.527637002524,480.527637002524,480.527637002524,480.527637002524,495.0
1788274537,1,,Aggregated,0.000000,0.000000,470,470,480,480,480,480,480,480,480,480,480,3,0,470,397.99384233144036,241.97736799396807,480.527637002524,11986.333333333334
1788274538,1,,Aggregated,0.000000,0.000000,470,470,480,480,520,520,520,520,520,520,520,6,0,310,386.46479333207634,241.97736799396807,522.557215001143,9933.333333333334
1788274539,1,,Aggregated,0.000000,0.000000,370,440,470,480,520,520,520,520,520,520,520,9,0,370,382.39869588869624,241.97736799396807,522.557215001143,10032.333333333334
1788274540,1,,Aggregated,1.500000,0.000000,370,440,480,480,520,560,560,560,560,560,560,12,0,310,380.6602125835828,241.97736799396807,563.2972630046424,10663.25
1788274541,1,,Aggregated,1.500000,0.000000,320,440,470,480,520,560,560,560,560,560,560,13,0,320,375.68387084600266,241.97736799396807,563.2972630046424,10834.846153846154
1788274542,1,,Aggregated,1.833333,0.000000,320,370,470,480,520,560,560,560,560,560,560,15,0,320,365.7056561331653,241.97736799396807,563.2972630046424,11308.2
1788274543,1,,Aggregated,1.857143,0.000000,310,350,440,470,520,560,560,560,560,560,560,18,0,310,353.24184250041276,241.97736799396807,563.2972630046424,10679.111111111111
1788274544,1,,Aggregated,1.750000,0.000000,310,320,370,440,480,520,560,560,560,560,560,23,0,310,326.03963826145247,186.1904899997171,563.2972630046424,10560.217391304348
1788274545,1,,Aggregated,1.750000,0.000000,310,310,350,370,480,520,560,560,560,560,560,26,0,310,316.80741953879567,171.10418700031005,563.2972630046424,10819.23076923077
1788274546,1,,Aggregated,2.100000,0.000000,310,310,350,370,480,520,560,560,560,560,560,28,0,300,308.55123839319276,163.3735279974644,563.2972630046424,11073.92857142857
1788274547,1,,Aggregated,2.100000,0.000000,290,310,320,350,470,520,560,560,560,560,560,31,0,290,302.34634364563635,163.3735279974644,563.2972630046424,10731.838709677419
1788274548,1,,Aggregated,2.700000,0.000000,290,310,320,350,470,520,560,560,560,560,560,36,0,280,295.6803057782559,163.3735279974644,563.2972630046424,10650.777777777777
1788274549,1,,Aggregated,2.700000,0.000000,280,310,310,350,470,520,560,560,560,560,560,39,0,280,289.05000743636776,163.3735279974644,563.2972630046424,10817.71794871795
