Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788264115,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788264116,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788264117,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788264118,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788264119,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788264120,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788264121,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788264122,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788264123,1,,Aggregated,0.000000,0.000000,610,610,610,610,610,610,610,610,610,610,610,1,0,613.6859800026286,613.6859800026286,613.6859800026286,613.6859800026286,496.0
1788264124,1,,Aggregated,0.000000,0.000000,310,340,340,610,610,610,610,610,610,610,610,5,0,310,348.3357988014177,198.07887600109098,613.6859800026286,17867.0
1788264125,1,,Aggregated,0.500000,0.000000,310,340,570,570,610,610,610,610,610,610,610,8,0,280,340.27263125062746,158.6583289972623,613.6859800026286,11286.375
1788264126,1,,Aggregated,1.333333,0.000000,280,310,340,350,570,610,610,610,610,610,610,13,0,280,297.11274592325657,150.47721899827593,613.6859800026286,8122.307692307692
1788264127,1,,Aggregated,1.750000,0.000000,290,310,340,340,570,610,610,610,610,610,610,16,0,280,293.20284875029756,150.47721899827593,613.6859800026286,6728.0
1788264128,1,,Aggregated,2.200000,0.000000,250,300,310,310,350,570,610,610,610,610,610,21,0,250,277.50107723823885,150.47721899827593,613.6859800026286,5842.380952380952
1788264129,1,,Aggregated,2.500000,0.000000,230,290,310,310,350,570,610,610,610,610,610,26,0,230,263.13232803840947,144.4202860002406,613.6859800026286,5272.538461538462
1788264130,1,,Aggregated,2.857143,0.000000,230,290,310,310,350,570,610,610,610,610,610,30,0,230,260.4671437668003,138.18817300125374,613.6859800026286,5066.533333333334
1788264131,1,,Aggregated,2.857143,0.000000,230,290,310,310,340,570,610,610,610,610,610,34,0,220,253.27364305891987,138.18817300125374,613.6859800026286,4540.0
1788264132,1,,Aggregated,3.000000,0.000000,220,290,300,310,340,570,610,610,610,610,610,39,0,220,247.35266025648647,138.18817300125374,613.6859800026286,4343.51282051282
1788264133,1,,Aggregated,3.400000,0.000000,220,280,290,310,320,350,610,610,610,610,610,44,0,200,242.88955613643668,138.18817300125374,613.6859800026286,4176.272727272727
1788264134,1,,Aggregated,3.900000,0.000000,220,280,300,310,320,350,610,610,610,610,610,48,0,220,244.00740412503788,138.18817300125374,613.6859800026286,4138.833333333333
1788264135,1,,Aggregated,4.200000,0.000000,230,280,300,310,310,350,570,610,610,610,610,52,0,220,243.7387762886199,135.03168800161802,613.6859800026286,3865.923076923077
1788264136,1,,Aggregated,4.300000,0.000000,220,260,290,300,310,350,570,610,610,610,610,59,0,220,233.87787520347294,118.29996300002676,613.6859800026286,3890.101694915254
1788264137,1,,Aggregated,4.400000,0.000000,200,250,290,300,310,340,570,610,610,610,610,65,0,200,227.8802515999884,118.29996300002676,613.6859800026286,3770.8153846153846
1788264138,1,,Aggregated,4.700000,0.000000,200,250,280,290,310,340,570,610,610,610,610,71,0,200,223.08948411268895,117.05933000121149,613.6859800026286,3671.1408450704225
1788264139,1,,Aggregated,4.800000,0.000000,200,250,280,290,310,350,570,610,610,610,610,75,0,200,223.70845281334672,117.05933000121149,613.6859800026286,3503.866666666667
1788264140,1,,Aggregated,4.900000,0.000000,200,230,280,290,310,340,570,610,610,610,610,81,0,200,218.41793253092257,114.05601000296883,613.6859800026286,3435.641975308642
1788264141,1,,Aggregated,5.000000,0.000000,200,230,270,290,310,340,570,610,610,610,610,87,0,200,215.1157406551647,114.05601000296883,613.6859800026286,3378.103448275862
1788264142,1,,Aggregated,5.200000,0.000000,200,230,260,280,310,340,570,610,610,610,610,93,0,200,212.21260201072968,114.05601000296883,613.6859800026286,3363.7311827956987
1788264143,1,,Aggregated,5.200000,0.000000,200,220,260,280,310,340,570,610,610,610,610,100,0,200,208.5596216799604,114.05601000296883,613.6859800026286,3290.09
1788264144,1,,Aggregated,5.300000,0.000000,200,220,250,280,310,320,420,570,610,610,610,105,0,200,206.4501307142477,114.05601000296883,613.6859800026286,3276.3809523809523
1788264145,1,,Aggregated,5.500000,0.000000,200,220,250,270,310,320,420,570,610,610,610,111,0,200,204.49111961257128,113.8411929969152,613.6859800026286,3239.5405405405404
1788264146,1,,Aggregated,5.700000,0.000000,200,220,250,270,310,320,420,570,610,610,610,117,0,200,202.74622217094964,113.8411929969152,613.6859800026286,3206.7179487179487
1788264147,1,,Aggregated,5.900000,0.000000,200,220,240,260,300,310,420,570,610,610,610,123,0,200,200.6576899268437,110.88212300091982,613.6859800026286,3176.9024390243903
1788264148,1,,Aggregated,5.800000,0.000000,190,220,240,270,310,310,420,570,610,610,610,129,0,190,199.7423327209039,110.88212300091982,613.6859800026286,3149.736434108527
1788264149,1,,Aggregated,5.900000,0.000000,190,220,250,270,310,310,420,570,610,610,610,133,0,190,200.97918166917717,110.88212300091982,613.6859800026286,3160.4812030075186
1788264150,1,,Aggregated,5.900000,0.000000,200,220,260,270,310,320,420,570,610,610,610,136,0,200,203.08708575002504,110.88212300091982,613.6859800026286,3105.8676470588234
1788264151,1,,Aggregated,5.800000,0.000000,200,220,260,270,310,310,420,570,610,610,610,141,0,200,204.48868806382677,110.88212300091982,613.6859800026286,3101.77304964539
1788264152,1,,Aggregated,5.600000,0.000000,200,220,260,280,310,310,420,570,610,610,610,145,0,200,205.18695760687916,110.88212300091982,613.6859800026286,3113.544827586207
1788264153,1,,Aggregated,5.400000,0.000000,200,220,260,280,310,310,420,570,610,610,610,149,0,200,206.5452168254774,110.88212300091982,613.6859800026286,3130.2147651006712
1788264154,1,,Aggregated,5.200000,0.000000,200,220,260,280,310,310,350,570,610,610,610,154,0,200,206.4005819674649,110.88212300091982,613.6859800026286,3046.1428571428573
1788264155,1,,Aggregated,5.000000,0.000000,200,220,260,280,310,310,350,570,610,610,610,159,0,200,206.40948008797253,110.88212300091982,613.6859800026286,3044.817610062893
1788264156,1,,Aggregated,4.900000,0.000000,200,220,260,280,310,320,410,570,610,610,610,162,0,200,208.33360374685813,110.88212300091982,613.6859800026286,3073.5864197530864
1788264157,1,,Aggregated,4.900000,0.000000,200,220,260,280,310,320,410,570,610,610,610,165,0,200,208.55386249084293,110.88212300091982,613.6859800026286,3028.6545454545453
1788264158,1,,Aggregated,4.500000,0.000000,200,230,260,280,310,320,420,570,610,610,610,170,0,200,209.90196009990862,110.88212300091982,613.6859800026286,3024.335294117647
1788264159,1,,Aggregated,4.300000,0.000000,200,230,260,280,310,320,420,570,610,610,610,175,0,200,210.6041966741863,110.88212300091982,613.6859800026286,3025.5657142857144
1788264160,1,,Aggregated,4.100000,0.000000,200,230,260,280,310,320,420,570,610,610,610,179,0,200,210.77069136303606,110.88212300091982,613.6859800026286,3041.983240223464
1788264161,1,,Aggregated,4.100000,0.000000,200,230,260,280,310,320,420,570,610,610,610,184,0,200,211.16147291300166,110.88212300091982,613.6859800026286,2974.0054347826085
1788264162,1,,Aggregated,4.200000,0.000000,200,230,260,280,310,320,420,570,610,610,610,189,0,200,210.91427040204672,110.88212300091982,613.6859800026286,2974.814814814815
1788264163,1,,Aggregated,4.300000,0.000000,200,230,260,280,310,320,420,570,610,610,610,194,0,200,210.27544500506826,110.88212300091982,613.6859800026286,2972.226804123711
1788264164,1,,Aggregated,4.400000,0.000000,200,230,260,280,310,320,420,570,610,610,610,197,0,200,211.74727202020304,110.88212300091982,613.6859800026286,3001.4619289340103
1788264165,1,,Aggregated,4.400000,0.000000,200,230,260,280,310,320,410,470,610,610,610,203,0,200,210.52557526098528,110.88212300091982,613.6859800026286,2989.4187192118225
1788264166,1,,Aggregated,4.300000,0.000000,200,220,260,270,310,320,410,470,610,610,610,210,0,200,208.52099659511754,110.88212300091982,613.6859800026286,2965.6047619047617
1788264167,1,,Aggregated,4.400000,0.000000,200,220,250,270,310,320,410,470,610,610,610,216,0,200,207.37582785174405,110.88212300091982,613.6859800026286,2955.439814814815
1788264168,1,,Aggregated,4.700000,0.000000,200,220,250,270,310,310,410,470,610,610,610,223,0,200,205.65175725999165,110.35347600045498,613.6859800026286,2933.9282511210763
1788264169,1,,Aggregated,4.900000,0.000000,200,220,250,270,310,310,410,470,610,610,610,229,0,200,204.40618241910593,110.35347600045498,613.6859800026286,2925.048034934498
1788264170,1,,Aggregated,4.900000,0.000000,200,220,250,260,310,310,410,470,610,610,610,232,0,200,204.1002965042151,110.35347600045498,613.6859800026286,2896.0862068965516
1788264171,1,,Aggregated,4.900000,0.000000,200,220,250,260,310,310,410,470,610,610,610,232,0,200,204.1002965042151,110.35347600045498,613.6859800026286,2896.0862068965516
1788264172,1,,Aggregated,5.400000,0.000000,200,220,250,260,310,310,410,470,610,610,610,235,0,200,204.06558694885462,110.35347600045498,613.6859800026286,3146.6510638297873
1788264173,1,,Aggregated,4.900000,0.000000,200,220,250,270,310,320,410,470,610,610,610,238,0,200,205.23312788228554,110.35347600045498,613.6859800026286,3364.1470588235293
1788264174,1,,Aggregated,4.600000,0.000000,200,220,250,260,310,320,410,470,610,610,610,243,0,200,205.063647888817,110.35347600045498,613.6859800026286,3570.008230452675
1788264175,1,,Aggregated,4.500000,0.000000,200,220,250,260,310,320,410,470,610,610,610,245,0,200,204.95052477543845,110.35347600045498,613.6859800026286,3678.726530612245
1788264176,1,,Aggregated,4.600000,0.000000,200,220,250,260,310,320,410,470,610,610,610,249,0,200,205.71558024493422,110.35347600045498,613.6859800026286,4074.8032128514055
1788264177,1,,Aggregated,4.200000,0.000000,200,220,250,260,310,320,410,470,610,610,610,254,0,200,206.12769601571267,110.35347600045498,613.6859800026286,4540.63779527559
1788264178,1,,Aggregated,4.200000,0.000000,200,220,250,260,310,320,410,470,610,610,610,256,0,200,206.01748980465118,110.35347600045498,613.6859800026286,4688.70703125
1788264179,1,,Aggregated,3.800000,0.000000,200,220,250,270,310,320,410,470,610,610,610,260,0,200,206.61458998842696,110.35347600045498,613.6859800026286,4909.984615384616
1788264180,1,,Aggregated,3.600000,0.000000,200,220,250,270,310,310,410,470,610,610,610,265,0,200,206.3914714414733,110.35347600045498,613.6859800026286,4988.88679245283
1788264181,1,,Aggregated,3.200000,0.000000,200,220,250,270,310,320,410,470,610,610,610,269,0,200,207.12266807059984,110.35347600045498,613.6859800026286,4970.360594795539
1788264182,1,,Aggregated,3.100000,0.000000,200,230,250,270,310,320,410,470,610,610,610,272,0,200,207.99912566910868,110.35347600045498,613.6859800026286,4922.169117647059
1788264183,1,,Aggregated,3.500000,0.000000,200,230,260,270,310,320,410,470,610,610,610,276,0,200,209.05945174274456,110.35347600045498,613.6859800026286,4901.481884057971
1788264184,1,,Aggregated,3.700000,0.000000,200,230,260,270,310,320,410,470,610,610,610,280,0,200,209.64452484287384,110.35347600045498,613.6859800026286,4884.785714285715
1788264185,1,,Aggregated,3.700000,0.000000,200,230,260,270,310,320,410,470,610,610,610,284,0,200,209.14844701410019,110.35347600045498,613.6859800026286,4823.524647887324
1788264186,1,,Aggregated,3.600000,0.000000,200,230,250,270,310,320,410,470,610,610,610,289,0,200,209.55691284776097,110.35347600045498,613.6859800026286,4789.80276816609
1788264187,1,,Aggregated,4.000000,0.000000,200,230,260,270,310,320,410,470,610,610,610,293,0,200,210.1866351774796,110.35347600045498,613.6859800026286,4775.532423208191
1788264188,1,,Aggregated,4.000000,0.000000,200,230,260,280,310,320,410,470,610,610,610,297,0,200,210.8010390942894,110.35347600045498,613.6859800026286,4719.1750841750845
1788264189,1,,Aggregated,4.000000,0.000000,200,230,260,280,310,320,410,450,610,610,610,302,0,200,210.69767949669745,110.35347600045498,613.6859800026286,4690.701986754967
1788264190,1,,Aggregated,4.000000,0.000000,200,230,260,280,310,320,410,450,610,610,610,307,0,200,210.7551470488845,110.35347600045498,613.6859800026286,4661.162866449511
1788264191,1,,Aggregated,4.200000,0.000000,200,230,260,280,310,320,410,450,610,610,610,311,0,200,211.16942980067398,110.35347600045498,613.6859800026286,4649.260450160772
1788264192,1,,Aggregated,4.200000,0.000000,200,230,260,280,310,320,410,450,610,610,610,315,0,200,211.41434356195822,110.35347600045498,613.6859800026286,4597.720634920635
