Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786705841,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786705842,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786705843,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786705844,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786705845,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786705846,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786705847,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786705848,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786705849,1,,Aggregated,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,2,0,140.2224599987676,230.36986849911045,140.2224599987676,320.5172769994533,401.0
1786705850,1,,Aggregated,0.000000,0.000000,140,140,320,320,320,320,320,320,320,320,320,3,0,140,194.99694633244266,124.25110199910705,320.5172769994533,432.0
1786705851,1,,Aggregated,0.000000,0.000000,210,210,290,290,320,320,320,320,320,320,320,7,0,210,213.12049485693154,124.25110199910705,320.5172769994533,18893.428571428572
1786705852,1,,Aggregated,0.500000,0.000000,190,190,210,210,290,320,320,320,320,320,320,14,0,180,181.83809135734919,110.29153799972846,320.5172769994533,15201.285714285714
1786705853,1,,Aggregated,0.500000,0.000000,190,190,200,210,290,320,320,320,320,320,320,20,0,180,174.5877177500006,110.29153799972846,320.5172769994533,11422.35
1786705854,1,,Aggregated,2.166667,0.000000,180,190,190,190,210,290,320,320,320,320,320,27,0,180,167.56338344432018,110.29153799972846,320.5172769994533,9058.148148148148
1786705855,1,,Aggregated,2.166667,0.000000,150,190,190,200,210,290,320,320,320,320,320,33,0,150,165.89527006054237,109.97977800070657,320.5172769994533,7883.575757575758
1786705856,1,,Aggregated,2.857143,0.000000,160,190,190,200,250,290,320,320,320,320,320,38,0,160,167.07971652613196,109.97977800070657,320.5172769994533,7241.526315789473
1786705857,1,,Aggregated,3.250000,0.000000,160,190,190,200,250,260,320,320,320,320,320,44,0,160,169.16851793170778,109.97977800070657,320.5172769994533,6608.295454545455
1786705858,1,,Aggregated,3.666667,0.000000,160,190,190,210,250,260,320,320,320,320,320,50,0,160,169.95209197986696,109.97977800070657,320.5172769994533,6126.44
1786705859,1,,Aggregated,4.400000,0.000000,160,190,200,210,240,260,290,320,320,320,320,56,0,160,170.64095582125967,109.97977800070657,320.5172769994533,5807.214285714285
1786705860,1,,Aggregated,4.400000,0.000000,160,190,200,210,240,250,290,320,320,320,320,61,0,160,170.54507070467673,109.97977800070657,320.5172769994533,5566.819672131148
1786705861,1,,Aggregated,5.000000,0.000000,160,190,200,210,240,250,290,320,320,320,320,67,0,160,171.20310264162165,109.97977800070657,320.5172769994533,5300.0298507462685
1786705862,1,,Aggregated,5.300000,0.000000,160,190,210,220,250,260,320,330,330,330,330,72,0,160,173.40923518036612,109.97977800070657,332.1020180010237,5144.277777777777
1786705863,1,,Aggregated,6.000000,0.000000,160,190,200,210,250,260,320,330,330,330,330,79,0,160,171.38506548070825,109.97977800070657,332.1020180010237,4971.9240506329115
1786705864,1,,Aggregated,6.000000,0.000000,160,190,200,210,240,260,320,330,330,330,330,84,0,160,171.60260805918543,109.97977800070657,332.1020180010237,4857.9047619047615
1786705865,1,,Aggregated,5.800000,0.000000,170,190,200,210,250,260,320,330,330,330,330,90,0,160,172.56511203300357,109.97977800070657,332.1020180010237,4779.111111111111
1786705866,1,,Aggregated,5.800000,0.000000,170,190,200,210,240,260,320,330,330,330,330,95,0,170,172.3980742206837,109.97977800070657,332.1020180010237,4688.3263157894735
1786705867,1,,Aggregated,5.600000,0.000000,170,190,210,220,250,280,330,360,360,360,360,100,0,170,175.15947132964357,109.97977800070657,362.68806499720085,4638.94
1786705868,1,,Aggregated,5.600000,0.000000,170,190,210,220,240,260,320,330,360,360,360,105,0,170,175.1017655806555,109.97977800070657,362.68806499720085,4538.07619047619
1786705869,1,,Aggregated,5.500000,0.000000,170,190,210,220,240,280,330,360,380,380,380,111,0,170,175.97402230600343,109.97977800070657,376.4486180007225,4433.072072072072
1786705870,1,,Aggregated,5.500000,0.000000,170,190,210,210,240,280,330,360,380,380,380,117,0,170,175.33559879461208,109.97977800070657,376.4486180007225,4339.188034188034
1786705871,1,,Aggregated,5.500000,0.000000,170,200,210,210,240,260,330,360,380,380,380,123,0,170,174.8854217314546,109.97977800070657,376.4486180007225,4254.130081300813
1786705872,1,,Aggregated,5.500000,0.000000,170,200,210,220,240,260,330,360,380,380,380,129,0,170,174.6422451935867,109.97977800070657,376.4486180007225,4176.519379844961
1786705873,1,,Aggregated,5.500000,0.000000,170,200,210,210,230,260,330,360,380,380,380,135,0,170,174.19574693310466,109.97977800070657,376.4486180007225,4106.777777777777
1786705874,1,,Aggregated,5.600000,0.000000,170,200,210,210,230,260,330,360,380,380,380,141,0,170,173.72154605649524,109.97977800070657,376.4486180007225,4042.0425531914893
1786705875,1,,Aggregated,5.600000,0.000000,170,190,210,210,230,260,330,360,380,380,380,142,0,170,173.85658344340902,109.97977800070657,376.4486180007225,4104.401408450704
1786705876,1,,Aggregated,5.600000,0.000000,170,190,210,210,240,260,360,380,1500,1500,1500,145,0,170,182.0407351377071,109.97977800070657,1458.4922390022257,4026.0758620689653
1786705877,1,,Aggregated,5.600000,0.000000,160,190,210,210,240,260,330,380,1500,1500,1500,151,0,160,181.61845101303396,109.97977800070657,1458.4922390022257,3969.337748344371
1786705878,1,,Aggregated,5.000000,0.000000,170,190,210,210,240,260,330,380,1500,1500,1500,158,0,160,180.83428336055326,109.97977800070657,1458.4922390022257,3919.8544303797466
1786705879,1,,Aggregated,5.200000,0.000000,160,190,200,210,230,260,330,380,1500,1500,1500,164,0,160,179.73475340224422,109.97977800070657,1458.4922390022257,3871.128048780488
1786705880,1,,Aggregated,5.200000,0.000000,160,190,200,210,230,260,330,380,1500,1500,1500,171,0,160,178.4617779997924,109.97977800070657,1458.4922390022257,3807.0058479532163
1786705881,1,,Aggregated,5.300000,0.000000,160,190,200,210,230,260,330,380,1500,1500,1500,177,0,160,177.86819067773624,109.97977800070657,1458.4922390022257,3766.1525423728813
1786705882,1,,Aggregated,5.400000,0.000000,160,190,200,210,220,260,330,380,1500,1500,1500,184,0,160,176.49120214651782,109.97977800070657,1458.4922390022257,3777.592391304348
1786705883,1,,Aggregated,5.400000,0.000000,150,190,200,210,220,260,330,380,1500,1500,1500,191,0,150,175.43091277990118,108.88080500080832,1458.4922390022257,3722.5759162303666
1786705884,1,,Aggregated,5.500000,0.000000,150,190,200,210,220,260,330,380,1500,1500,1500,198,0,150,174.15267923715507,108.88080500080832,1458.4922390022257,3671.338383838384
1786705885,1,,Aggregated,5.600000,0.000000,150,190,200,210,220,260,320,360,1500,1500,1500,205,0,150,173.2116878388319,108.88080500080832,1458.4922390022257,3623.429268292683
1786705886,1,,Aggregated,5.700000,0.000000,150,190,200,210,220,260,320,360,1500,1500,1500,211,0,150,173.32684863490462,108.88080500080832,1458.4922390022257,3594.3270142180095
1786705887,1,,Aggregated,5.700000,0.000000,150,190,200,210,220,260,320,360,1500,1500,1500,215,0,150,174.10604980915343,108.88080500080832,1458.4922390022257,3597.4418604651164
1786705888,1,,Aggregated,6.200000,0.000000,160,190,200,210,230,260,320,360,1500,1500,1500,220,0,160,174.74714053620448,108.88080500080832,1458.4922390022257,3584.9590909090907
1786705889,1,,Aggregated,6.400000,0.000000,160,190,200,210,230,260,320,360,1500,1500,1500,226,0,160,175.09106347771734,108.88080500080832,1458.4922390022257,3558.6769911504425
1786705890,1,,Aggregated,6.300000,0.000000,160,190,200,210,230,260,320,360,1500,1500,1500,231,0,160,175.42209583968673,108.88080500080832,1458.4922390022257,3581.5151515151515
1786705891,1,,Aggregated,6.300000,0.000000,160,190,200,210,240,260,320,360,1500,1500,1500,236,0,160,175.4306559490079,108.88080500080832,1458.4922390022257,3569.3093220338983
1786705892,1,,Aggregated,6.000000,0.000000,160,190,200,210,240,260,320,360,1500,1500,1500,242,0,160,175.61408193787503,108.88080500080832,1458.4922390022257,3544.9173553719006
1786705893,1,,Aggregated,6.000000,0.000000,160,190,200,210,240,260,320,360,1500,1500,1500,248,0,160,175.50537658050212,108.88080500080832,1458.4922390022257,3522.0080645161293
1786705894,1,,Aggregated,5.800000,0.000000,160,190,200,210,240,260,290,360,1500,1500,1500,254,0,160,175.21890840929356,108.88080500080832,1458.4922390022257,3500.149606299213
1786705895,1,,Aggregated,5.700000,0.000000,160,190,200,210,240,260,290,360,1500,1500,1500,260,0,160,174.99665823448035,108.88080500080832,1458.4922390022257,3479.0846153846155
1786705896,1,,Aggregated,5.600000,0.000000,160,190,200,210,240,260,290,360,1500,1500,1500,266,0,160,174.8443186540013,108.88080500080832,1458.4922390022257,3459.184210526316
1786705897,1,,Aggregated,5.500000,0.000000,160,190,200,210,230,260,290,360,1500,1500,1500,272,0,160,174.4630364704763,108.88080500080832,1458.4922390022257,3440.294117647059
1786705898,1,,Aggregated,5.500000,0.000000,160,190,200,210,230,260,290,360,1500,1500,1500,278,0,160,174.28734922289962,108.88080500080832,1458.4922390022257,3421.8992805755397
