Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,get_change_request,2768,1,370,381.18817530667144,95.51605000160635,1121.6357369994512,2412.02926300578,2.4846726243275032,0.0008976418440489535,370,440,480,510,570,620,690,730,890,1100,1100
POST,get_change_request_documents,2772,0,350,356.2031474711391,124.95162100094603,1152.9492709960323,344.0,2.488263191703699,0.0,350,410,450,470,530,590,670,700,900,1200,1200
POST,get_deduplication_change_request_results,2766,0,350,359.94599317281217,124.36223399708979,1085.8466900026542,320.0,2.4828773406394054,0.0,350,410,450,480,540,610,670,720,960,1100,1100
POST,get_deduplication_register_results,2762,1,350,361.2099362617703,35.20642000512453,972.2639550018357,319.91853729181753,2.4792867732632096,0.0008976418440489535,350,420,450,480,550,600,660,700,850,970,970
POST,get_register_change_request_summary_data,36,0,420,424.92019019421906,233.28358700382523,694.065841002157,334.1666666666667,0.03231510638576232,0.0,430,470,510,520,580,600,690,690,690,690,690
POST,get_section_ui_schema,2770,0,350,359.2220774410346,129.21245899633504,1020.9835659989039,2157.1126353790614,2.486467908015601,0.0,350,420,460,480,540,600,660,710,920,1000,1000
POST,list_tasks_for_request,2759,0,710,709.4926931620151,215.8996600046521,1894.3799560001935,1210.0221094599492,2.4765938477310625,0.0,710,830,900,940,1100,1100,1300,1400,1700,1900,1900
POST,search_in_change_request,478,0,510,521.6746231151271,152.1765170036815,1171.9767839967972,16244.202928870292,0.4290728014553997,0.0,510,570,600,620,710,810,900,950,1200,1200,1200
POST,submit_task_decision,2752,1,630,630.6978585900214,34.31093699327903,1777.1086650027428,560.8306686046511,2.4703103548227197,0.0008976418440489535,630,730,790,820,930,1000,1200,1300,1600,1800,1800
,Aggregated,19863,3,410,452.53335616932486,34.31093699327903,1894.3799560001935,1411.2982933091678,17.82985994834436,0.00269292553214686,410,490,560,610,770,910,1100,1100,1500,1800,1900
