Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788282941,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788282942,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788282943,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788282944,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788282945,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788282946,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788282947,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788282948,1,,Aggregated,0.000000,0.000000,470,470,470,470,470,470,470,470,470,470,470,1,0,471.992193000915,471.992193000915,471.992193000915,471.992193000915,334.0
1788282949,1,,Aggregated,0.000000,0.000000,550,550,700,700,700,700,700,700,700,700,700,3,0,550,574.2960286685653,471.992193000915,703.6903460029862,11423.0
1788282950,1,,Aggregated,0.000000,0.000000,520,550,550,700,700,700,700,700,700,700,700,5,0,520,543.0924142012373,471.992193000915,703.6903460029862,13645.4
1788282951,1,,Aggregated,0.750000,0.000000,520,550,590,590,700,700,700,700,700,700,700,7,0,520,537.4085012871157,453.687526001886,703.6903460029862,14603.0
1788282952,1,,Aggregated,0.750000,0.000000,490,520,550,590,700,700,700,700,700,700,700,9,0,490,520.5289755572771,435.85209300363204,703.6903460029862,15138.666666666666
1788282953,1,,Aggregated,1.000000,0.000000,490,550,580,580,590,700,700,700,700,700,700,11,0,490,516.5156789106815,417.3544330042205,703.6903460029862,15484.636363636364
